arm,dataset,n,weighting,family,mass_below_zero,w1_untruncated,w1_truncated,w1_stage1
empirical,SinglePlyPVC,74,Variable,kde,0.006974160661846268,0.09015859860772421,0.08579250997818041,
empirical,SinglePlyPolyurethane,27,Uniform,normal,0.24961348564872987,0.6045125391025178,0.7633572061806128,0.7536485250838907
empirical,SinglePlyPolyurethane,27,Uniform,kde,0.27779387747790163,0.5679774188288458,0.7402101130109464,
empirical,SinglePlyPolyurethane,27,Variable,normal,0.17106169077063121,0.3416219488114317,0.3974864585217165,0.3911359908950565
empirical,SinglePlyPolyurethane,27,Variable,kde,0.2165603331089338,0.2931505135440958,0.38374696589501534,
empirical,SinglePlyTPO,62,Uniform,normal,0.00027580588983451673,0.05734244884826817,0.057197789953493214,0.057200834645657825
empirical,SinglePlyTPO,62,Uniform,kde,8.317474014585616e-05,0.052722009084514514,0.05266381205386683,
empirical,SinglePlyTPO,62,Variable,normal,0.0004178111732587357,0.05523429092739962,0.05504196992996413,0.05505676372381254
empirical,SinglePlyTPO,62,Variable,kde,0.00038603155013713203,0.052363313358584775,0.05209501878246995,
empirical,SprayedInsulation,11,Uniform,normal,0.15123616504734855,0.5369220563204056,0.5542821547541514,0.5518502698667895
empirical,SprayedInsulation,11,Uniform,kde,0.14226742328874753,0.37433967124143663,0.38065394744114844,
empirical,SprayedInsulation,11,Variable,normal,0.16031596464531794,0.48169944735004894,0.47612657002466674,0.4738451050159266
empirical,SprayedInsulation,11,Variable,kde,0.1818067545516445,0.3871034713916882,0.3514022361863682,
empirical,SteelSuspensionAssembly,98,Uniform,normal,5.10789874893609e-11,0.03650138753689917,0.03650091120697645,0.03650138753689917
empirical,SteelSuspensionAssembly,98,Uniform,kde,8.349690437787388e-35,0.026476564609522992,0.026481486926150516,
empirical,SteelSuspensionAssembly,98,Variable,normal,4.932658775325215e-15,0.028958968670688992,0.028962188655089996,0.028958968670688992
empirical,SteelSuspensionAssembly,98,Variable,kde,7.561852874535774e-37,0.01707302454281316,0.017073834963646707,
empirical,StoneCladding,19,Uniform,normal,0.14774432981589247,0.26300248677780247,0.2548188455773535,0.2520606605151842
empirical,StoneCladding,19,Uniform,kde,0.18206926262709242,0.28509696317870464,0.18986459411491746,
empirical,StoneCladding,19,Variable,normal,0.09929380418889439,0.24952233826626224,0.2902292829210268,0.28782597252983255
empirical,StoneCladding,19,Variable,kde,0.14101738765613023,0.22551375157145653,0.2718895495394331,
empirical,StorageFurniture,15,Uniform,normal,0.0158402237468633,0.15014523110720746,0.13989748815550762,0.1401599429628987
empirical,StorageFurniture,15,Uniform,kde,0.008605579964348051,0.17134195234265215,0.16559703985540997,
empirical,StorageFurniture,15,Variable,normal,0.0020418534982641168,0.0799114065991186,0.0789832111609249,0.07903141796976934
empirical,StorageFurniture,15,Variable,kde,0.004800025551581386,0.0942175961416162,0.09106985113663832,
empirical,SupplementaryCementitiousMaterials,28,Uniform,normal,0.07027806328330109,0.1851596571145946,0.19164031633031287,0.19013099422423524
empirical,SupplementaryCementitiousMaterials,28,Uniform,kde,0.06286956817067228,0.1831447049287757,0.18229869472828594,
empirical,SupplementaryCementitiousMaterials,28,Variable,normal,0.04370897919953245,0.11936707196846041,0.1188137424074162,0.11793271470978106
empirical,SupplementaryCementitiousMaterials,28,Variable,kde,0.05468151175599312,0.11038655395357316,0.09743874967140002,
empirical,Tables,161,Uniform,normal,0.24106757002282486,0.6479835272091093,0.8212051835409249,0.8096311844804638
empirical,Tables,161,Uniform,kde,0.22747532540197346,0.37518121434636703,0.6102304443310116,
empirical,Tables,161,Variable,normal,0.23871040763864265,0.45281069217673675,0.570814659812197,0.5599247017988076
empirical,Tables,161,Variable,kde,0.23527676720947965,0.18252473134243646,0.36814253543935355,
empirical,TileGrout,43,Uniform,normal,0.23998005404916462,0.757795122782486,0.7689287446491848,0.7604887802697213
empirical,TileGrout,43,Uniform,kde,0.19307414333208248,0.36028907968181856,0.3790931230261947,
empirical,TileGrout,43,Variable,normal,0.222704682684222,0.6792166787570215,0.690232064500526,0.682296711940575
empirical,TileGrout,43,Variable,kde,0.19453088099232346,0.3565973552276334,0.3645091629601232,
empirical,Timber,17,Uniform,normal,0.08118495775692947,0.2246378063798704,0.23542755347488842,0.23425304917832557
empirical,Timber,17,Uniform,kde,0.09576390255275977,0.16974678297871582,0.15546894649545,
empirical,Timber,17,Variable,normal,0.08339559328324558,0.2278746580794993,0.23990572763736814,0.23869069908648238
empirical,Timber,17,Variable,kde,0.10418610014374116,0.18336812307058534,0.17858518114758165,
empirical,TranslucentWallAndRoofAssemblies,46,Uniform,normal,0.20733766387351493,0.6496846229681206,0.6920785936621305,0.6855082990349322
empirical,TranslucentWallAndRoofAssemblies,46,Uniform,kde,0.19279223535220663,0.3376108345630369,0.4107964026693026,
empirical,TranslucentWallAndRoofAssemblies,46,Variable,normal,0.21102594467281915,0.6086951123811479,0.6380441251544235,0.6314408460853547
empirical,TranslucentWallAndRoofAssemblies,46,Variable,kde,0.199575891779745,0.29646056557183165,0.33984336612536625,
empirical,UnitSkylights,17,Uniform,normal,0.05829009380585608,0.17970906619472277,0.18197931530007255,0.18122397028899298
empirical,UnitSkylights,17,Uniform,kde,0.06540960355534417,0.15884269547328586,0.14327656278411913,
empirical,UnitSkylights,17,Variable,normal,0.06415704771776937,0.18609077021610457,0.19338505815288773,0.19238659564020003
empirical,UnitSkylights,17,Variable,kde,0.08723009731019699,0.18499224917910922,0.17369395639479876,
empirical,VinylSiding,11,Uniform,normal,0.23506659871259988,0.8697174553740539,1.0114073315246515,1.003281577616095
empirical,VinylSiding,11,Uniform,kde,0.2804025946254672,0.8657719676728166,1.0931841066346497,
empirical,VinylSiding,11,Variable,normal,0.21591889575785317,0.33203020419299034,0.37913296576054867,0.37233317033227076
empirical,VinylSiding,11,Variable,kde,0.2362729474891886,0.2371641978182203,0.28450150451402356,
empirical,WallBase,14,Uniform,normal,0.0025464332338811153,0.1937312375320419,0.19372487172714198,0.19371003141711635
empirical,WallBase,14,Uniform,kde,0.0023529491721839897,0.17826449768960886,0.17836157915985396,
empirical,WallBase,14,Variable,normal,0.014776463412313987,0.11226420309456861,0.10890481817438152,0.10894746319904908
empirical,WallBase,14,Variable,kde,0.018420768040755937,0.10932419805832735,0.10294786624976529,
empirical,WallFinishes,173,Uniform,normal,0.34310241160718724,1.4066634282396409,1.5635545677280671,1.5360753452902758
empirical,WallFinishes,173,Uniform,kde,0.2920768807390019,0.5848388524096527,0.7089618898198431,
empirical,WallFinishes,173,Variable,normal,0.3246649830497195,1.4152111216705185,1.6038456102623484,1.5770482363409455
empirical,WallFinishes,173,Variable,kde,0.31277089373548744,0.5737188770032126,0.880838987011583,
empirical,WallPanels,163,Uniform,normal,0.16122791202704267,0.3684179170098139,0.36627448801330054,0.36090882889016757
empirical,WallPanels,163,Uniform,kde,0.08698222598068102,0.14084048562876936,0.08904486202623338,
empirical,WallPanels,163,Variable,normal,0.1667944023654953,0.47023503501423713,0.500775383654272,0.49495225438097823
empirical,WallPanels,163,Variable,kde,0.11456646680715182,0.17725422203306662,0.19825150415635787,
empirical,WeatherBarriers,59,Uniform,normal,0.24523284461552503,0.97043728511756,0.9622878130602048,0.9540602242475633
empirical,WeatherBarriers,59,Uniform,kde,0.19167254233455944,0.45699997538747206,0.3924179100027597,
empirical,WeatherBarriers,59,Variable,normal,0.2618175007600816,1.1871207528514416,1.2126277172614683,1.2033632073954215
empirical,WeatherBarriers,59,Variable,kde,0.24382444286954746,0.5406941296965558,0.6164791222918644,
empirical,WindTurbines,3,Uniform,normal,0.008032400765548911,0.17439463563759455,0.1697730569607195,0.16990289734967323
empirical,WindTurbines,3,Uniform,kde,0.02149025321995458,0.19932399229468029,0.18391467587328328,
empirical,WindTurbines,3,Variable,normal,0.006092647356374178,0.1732361480214313,0.1706645246156291,0.1707287317721416
empirical,WindTurbines,3,Variable,kde,0.02063902297603726,0.19493674245067927,0.18362630145746303,
empirical,Windows,358,Uniform,normal,0.14550451910200274,0.4208666102957447,0.42225403507332926,0.41675568281773023
empirical,Windows,358,Uniform,kde,0.05555209753594988,0.1055757565103979,0.11791361460043631,
empirical,Windows,358,Variable,normal,0.15469530094647388,0.413868995468793,0.404470814232269,0.3991778634792384
empirical,Windows,358,Variable,kde,0.0703499488357936,0.09972083999517772,0.1002936061616974,
empirical,WireMeshSteel,53,Uniform,normal,0.14063835706534483,0.2740390367176646,0.26197248600183654,0.25896614345790675
empirical,WireMeshSteel,53,Uniform,kde,0.09597337154996607,0.2121356031858198,0.14584668865286768,
empirical,WireMeshSteel,53,Variable,normal,0.09092499419736311,0.2307413139827202,0.25133627725659324,0.24891094456843274
empirical,WireMeshSteel,53,Variable,kde,0.08291010130331186,0.155346065982634,0.14869618387646247,
empirical,WoodDoors,32,Uniform,normal,0.10139845102510503,0.3025905939391519,0.3234921770774981,0.3210615132391003
empirical,WoodDoors,32,Uniform,kde,0.08538821268029816,0.25718966966115775,0.27982432123632883,
empirical,WoodDoors,32,Variable,normal,0.09467828720883514,0.2277850564368472,0.22884249829938924,0.22711887355049465
empirical,WoodDoors,32,Variable,kde,0.0908632467186877,0.15710565840976493,0.1407370451635932,
empirical,WoodFlooring,86,Uniform,normal,0.09498340738248645,0.19335716338940068,0.19490259656436115,0.19257241609429848
empirical,WoodFlooring,86,Uniform,kde,0.07640434142294589,0.12100527553312268,0.10031733369684773,
empirical,WoodFlooring,86,Variable,normal,0.08457145005278643,0.19077246842850343,0.21062308961769133,0.20841306443733926
empirical,WoodFlooring,86,Variable,kde,0.07950148068376087,0.1257265654524951,0.1259289161421396,
empirical,WoodFraming,7,Uniform,normal,0.03453633684102461,0.2990244666790176,0.3052551400158964,0.3047938453788168
empirical,WoodFraming,7,Uniform,kde,0.04381420063911573,0.33010528986009097,0.33174388368346286,
empirical,WoodFraming,7,Variable,normal,0.019510073289856027,0.13740300037093656,0.13162838350203726,0.13177199940970472
empirical,WoodFraming,7,Variable,kde,0.04769206315534428,0.15762087301965355,0.14184310158473223,
empirical,WoodJoists,5,Uniform,normal,0.01702639045455825,0.20290796161453264,0.19014480636311898,0.19048524738137007
empirical,WoodJoists,5,Uniform,kde,0.021768765510988376,0.21951961319641639,0.20213835765054097,
empirical,WoodJoists,5,Variable,normal,0.00869858456157033,0.18169184065801264,0.17702511826792133,0.17714086669135218
empirical,WoodJoists,5,Variable,kde,0.02010602302386868,0.20395856222563818,0.19304151247594276,
empirical,WorkSurfaces,12,Uniform,normal,0.0174800791967631,0.16534803647716453,0.1588434262714089,0.15895009906345625
empirical,WorkSurfaces,12,Uniform,kde,0.017584788470060363,0.19933136384177402,0.1914959531195725,
empirical,WorkSurfaces,12,Variable,normal,0.0014924895232174833,0.07882338959626478,0.07826764487422852,0.07831283412734105
empirical,WorkSurfaces,12,Variable,kde,0.010071753785808142,0.08855382355696076,0.08366029058421448,
synthetic,dataset1087,7,Uniform,normal,0.0013983015237820414,0.14001805087894048,0.13938491040165693,0.13940398066995208
synthetic,dataset1087,7,Uniform,kde,0.0010836149218901075,0.11016272791140387,0.10966717151228193,
synthetic,dataset1087,7,Variable,normal,0.004904240950260976,0.13524322507344447,0.13305954900561842,0.1331175585271307
synthetic,dataset1087,7,Variable,kde,0.006158437172659772,0.12505142362788343,0.12227985993430193,
synthetic,dataset1478,5,Uniform,normal,0.00045874479021786144,0.2653796129634267,0.2649293861253801,0.26494738637647985
synthetic,dataset1478,5,Uniform,kde,0.001545347521999034,0.2941531984393877,0.2925553389712481,
synthetic,dataset1478,5,Variable,normal,8.83932088554313e-07,0.159387073720789,0.15939123058446772,0.159387073720789
synthetic,dataset1478,5,Variable,kde,0.0008275887546115696,0.15453884783137734,0.1539368241738039,
synthetic,dataset1819,6,Uniform,normal,7.555729557582166e-25,0.027378395448800382,0.027380429663807652,0.027378395448800382
synthetic,dataset1819,6,Uniform,kde,5.922818199640645e-34,0.03749549591218325,0.03749912122615261,
synthetic,dataset1819,6,Variable,normal,8.84644479825974e-30,0.026110231901264623,0.02611284129908597,0.026110231901264623
synthetic,dataset1819,6,Variable,kde,6.566156091986234e-37,0.031695472930954594,0.0316989665563938,
synthetic,dataset2308,6,Uniform,normal,0.007538980290338538,0.39177858849334424,0.3837352970189134,0.3840074338930265
synthetic,dataset2308,6,Uniform,kde,0.015479805976666431,0.4672653843357917,0.4519723241944934,
synthetic,dataset2308,6,Variable,normal,1.1905315138329157e-27,0.08662710920587444,0.0866164604942895,0.08662710920587444
synthetic,dataset2308,6,Variable,kde,6.145854076032749e-08,0.09480949260632368,0.09480073950605805,
synthetic,dataset2343,4,Uniform,normal,2.2781004058178447e-08,0.09430494451517075,0.09430738536828817,0.09430494451517075
synthetic,dataset2343,4,Uniform,kde,1.528730992884732e-08,0.13418709739099666,0.13418541098930764,
synthetic,dataset2343,4,Variable,normal,1.1457976342326805e-20,0.057439970579401214,0.057439135286327415,0.057439970579401214
synthetic,dataset2343,4,Variable,kde,3.1739644614986923e-16,0.06854740290053651,0.06854564684874823,
synthetic,dataset2375,3,Uniform,normal,0.00011584228455997327,0.1414166341325394,0.14135213426960164,0.14135169739185383
synthetic,dataset2375,3,Uniform,kde,0.0012551030217075405,0.15840018730972888,0.1576418468313704,
synthetic,dataset2375,3,Variable,normal,5.868407884862883e-05,0.1382384706230347,0.13820134851600538,0.1382006629889763
synthetic,dataset2375,3,Variable,kde,0.0011772725941073226,0.15407848831544546,0.1533614089654155,
synthetic,dataset2398,3,Uniform,normal,0.06750328982544555,0.3618759319888452,0.35132481435658225,0.3509522842680731
synthetic,dataset2398,3,Uniform,kde,0.15551381708344325,0.4360598062255125,0.38520069834279114,
synthetic,dataset2398,3,Variable,normal,0.032047660873838,0.3286089734903113,0.3293823112837402,0.3290895671456333
synthetic,dataset2398,3,Variable,kde,0.11548368656115568,0.3659905804515859,0.3501356576976482,
synthetic,dataset2670,41,Uniform,normal,8.866649694292896e-111,0.00911337135005854,0.009105606982913765,0.00911337135005854
synthetic,dataset2670,41,Uniform,kde,0.0,0.008304347690573123,0.008307341262489294,
synthetic,dataset2670,41,Variable,normal,8.820768790560957e-116,0.0086891868354684,0.00869719944671625,0.0086891868354684
synthetic,dataset2670,41,Variable,kde,1.2106712994146e-311,0.007547025103054597,0.007541737775698399,
synthetic,dataset2702,24,Uniform,normal,0.0681354988732879,0.13943750316016323,0.12230463631074615,0.12128581693839778
synthetic,dataset2702,24,Uniform,kde,0.08677106851309657,0.14263233795314847,0.1041259219775909,
synthetic,dataset2702,24,Variable,normal,0.056159578839054605,0.13419010362327521,0.14473696231824826,0.1433703980889085
synthetic,dataset2702,24,Variable,kde,0.07557201692215082,0.13914489519716505,0.12530888355815636,
synthetic,dataset2821,47,Uniform,normal,0.08162434976490313,0.2178062632374361,0.12538853067275813,0.12655108846811636
synthetic,dataset2821,47,Uniform,kde,0.07115528257252608,0.22456416873762722,0.13782534159111962,
synthetic,dataset2821,47,Variable,normal,0.05174571469323697,0.16599099110364565,0.16517673012901363,0.16387654393001483
synthetic,dataset2821,47,Variable,kde,0.05983990742863826,0.14887846654257453,0.12381707452056542,
synthetic,dataset2930,39,Uniform,normal,0.04750530451128621,0.2748471492566086,0.2940670891164688,0.2928803602245358
synthetic,dataset2930,39,Uniform,kde,0.04584472489213818,0.2644946444628242,0.28554649002526955,
synthetic,dataset2930,39,Variable,normal,0.08755698976394688,0.15289837897042696,0.14836090484628484,0.14748579537306497
synthetic,dataset2930,39,Variable,kde,0.1088631547667071,0.13772199842081262,0.1423117039410851,
synthetic,dataset3017,12,Uniform,normal,0.020134327316970135,0.3423472076373886,0.3420043359564558,0.3418884410394504
synthetic,dataset3017,12,Uniform,kde,0.019496797207216726,0.3547502881590061,0.35492797858817293,
synthetic,dataset3017,12,Variable,normal,0.016348074051405915,0.12790870146245648,0.12183230478730234,0.12203174203341083
synthetic,dataset3017,12,Variable,kde,0.015392791309919813,0.11984403030350588,0.11477663851123329,
synthetic,dataset3184,11,Uniform,normal,0.01670817754789937,0.2593109790069966,0.2637926292873091,0.26348741945067244
synthetic,dataset3184,11,Uniform,kde,0.03977080280053734,0.21909273454025668,0.22937653430790272,
synthetic,dataset3184,11,Variable,normal,0.0687666066523906,0.23321421625041605,0.23224481052445275,0.23162842179088083
synthetic,dataset3184,11,Variable,kde,0.1384655940251123,0.2515125179564764,0.25832852415280205,
synthetic,dataset3213,38,Uniform,normal,9.653818925444801e-10,0.046036653606077324,0.0460373910072661,0.046036653606077324
synthetic,dataset3213,38,Uniform,kde,2.9385316903083446e-15,0.06291640307533944,0.06291752618701177,
synthetic,dataset3213,38,Variable,normal,4.844344900612478e-15,0.025129346425815602,0.025127054275079767,0.025129346425815602
synthetic,dataset3213,38,Variable,kde,1.6131275146091278e-19,0.02531083285925732,0.02531202139607704,
synthetic,dataset3497,57,Uniform,normal,0.0013744478858003784,0.09962740673067831,0.09890948527706904,0.09893845067574644
synthetic,dataset3497,57,Uniform,kde,3.2876589239192346e-05,0.05976558524241467,0.05975454343325671,
synthetic,dataset3497,57,Variable,normal,0.003501323347514015,0.11554674443860144,0.11350976887319646,0.11357792936374012
synthetic,dataset3497,57,Variable,kde,0.0004383444823424559,0.06523388851233929,0.06491400077358606,
synthetic,dataset3724,66,Uniform,normal,0.016068342903587073,0.07309645262273952,0.07774647998892947,0.07746138143539816
synthetic,dataset3724,66,Uniform,kde,0.01834437503523586,0.05669599829934188,0.06308949011367605,
synthetic,dataset3724,66,Variable,normal,0.023086602838985257,0.06808475711901996,0.06913733999732584,0.06886954494630637
synthetic,dataset3724,66,Variable,kde,0.031822305190578506,0.06036879193974182,0.0539460972958537,
synthetic,dataset3728,51,Uniform,normal,0.04943019880118427,0.13523793514887072,0.1423477786032414,0.14173609550760435
synthetic,dataset3728,51,Uniform,kde,0.03475843412837049,0.10157448695787061,0.10036672217757592,
synthetic,dataset3728,51,Variable,normal,0.04905660586707268,0.12028095946665708,0.12080851245617522,0.12035837691948442
synthetic,dataset3728,51,Variable,kde,0.049308898317555715,0.09829608560944395,0.0869222220569763,
synthetic,dataset382,7,Uniform,normal,0.0,0.00558660055744757,0.005586737097879102,0.00558660055744757
synthetic,dataset382,7,Uniform,kde,0.0,0.006565651466319761,0.006562502969395952,
synthetic,dataset382,7,Variable,normal,0.0,0.002583721949836794,0.0025750929830567933,0.002583721949836794
synthetic,dataset382,7,Variable,kde,0.0,0.0028526403753221107,0.002840468511323699,
synthetic,dataset4237,73,Uniform,normal,2.131329824518708e-06,0.059416762534059205,0.059413083419149755,0.05941600217244779
synthetic,dataset4237,73,Uniform,kde,5.838478316657889e-09,0.04803109088115713,0.04802753688358519,
synthetic,dataset4237,73,Variable,normal,6.039834152766346e-08,0.04246614075342259,0.04245312315295956,0.04246614075342259
synthetic,dataset4237,73,Variable,kde,2.149780964225629e-08,0.034481164634935946,0.03448233336693117,
synthetic,dataset4346,58,Uniform,normal,0.04569261018769729,0.17629654052742538,0.16625123487222274,0.1660591263053231
synthetic,dataset4346,58,Uniform,kde,0.025918051775142822,0.1089056438293423,0.09875238755097034,
synthetic,dataset4346,58,Variable,normal,0.04367134786790871,0.1618426976267672,0.15060065199963876,0.15053851115395503
synthetic,dataset4346,58,Variable,kde,0.032370442311579394,0.10040981219585567,0.08421463890619744,
synthetic,dataset4722,18,Uniform,normal,0.009526012385342666,0.14956276633517412,0.15020028743358232,0.1501168978419699
synthetic,dataset4722,18,Uniform,kde,0.019631218130459684,0.17366962561871804,0.17424518965621635,
synthetic,dataset4722,18,Variable,normal,0.009079171672301716,0.08712775245633181,0.08562263498594921,0.08562767354007601
synthetic,dataset4722,18,Variable,kde,0.025524840486570128,0.11074182369212796,0.10499931452018493,
synthetic,dataset4748,73,Uniform,normal,0.055230799743694776,0.15389204994770073,0.162403959717106,0.1612093795706579
synthetic,dataset4748,73,Uniform,kde,0.04501588390505491,0.12680727214366044,0.13273782045476354,
synthetic,dataset4748,73,Variable,normal,0.0481117264056444,0.114117667095976,0.11586972697877035,0.11502248167337178
synthetic,dataset4748,73,Variable,kde,0.04558298924406606,0.08245629442782092,0.07325658081993933,
synthetic,dataset4796,15,Uniform,normal,0.029081687794632338,0.2205007568303931,0.2267026893234413,0.2262182498405741
synthetic,dataset4796,15,Uniform,kde,0.048777973892558085,0.24951385301119822,0.2601425461314918,
synthetic,dataset4796,15,Variable,normal,0.018845059236880797,0.10163427267696183,0.09701546386992693,0.09702203358879868
synthetic,dataset4796,15,Variable,kde,0.03660325394925777,0.10807860103165215,0.09744818809835949,
synthetic,dataset4858,10,Uniform,normal,0.12146271249555052,0.49421542974618393,0.4526940592654406,0.45184314837973855
synthetic,dataset4858,10,Uniform,kde,0.12490701546803194,0.508131863379643,0.47929155270697754,
synthetic,dataset4858,10,Variable,normal,0.03524386887621538,0.15219536118618432,0.13710493696031123,0.1374990055750811
synthetic,dataset4858,10,Variable,kde,0.03968184219439856,0.13664782949094634,0.11886980398103678,
synthetic,dataset4891,19,Uniform,normal,0.0005087930433863188,0.11362949454709922,0.11352576979256233,0.11352625874466644
synthetic,dataset4891,19,Uniform,kde,6.435786598671347e-05,0.10916673050424854,0.10914793115042393,
synthetic,dataset4891,19,Variable,normal,0.0005956841205507925,0.0659996734945146,0.06572844785013951,0.06574239338882285
synthetic,dataset4891,19,Variable,kde,0.0004347697075834079,0.06967025433718851,0.06939322011705641,
synthetic,dataset4975,25,Uniform,normal,7.683821711809625e-46,0.04141372617070868,0.041414228309092735,0.04141372617070868
synthetic,dataset4975,25,Uniform,kde,2.2777736803911088e-94,0.03978909018027957,0.0397890213575882,
synthetic,dataset4975,25,Variable,normal,5.416298441557603e-60,0.02032073906775863,0.020326938839786427,0.02032073906775863
synthetic,dataset4975,25,Variable,kde,3.060391527680379e-76,0.018487809520542832,0.01849063138818055,
synthetic,dataset5014,157,Uniform,normal,3.442328828704389e-06,0.04370118174870942,0.04370084334084927,0.04370059503632047
synthetic,dataset5014,157,Uniform,kde,6.711453335372916e-10,0.03041761261208782,0.03041340272979197,
synthetic,dataset5014,157,Variable,normal,2.569752920627296e-05,0.02900411492918388,0.02897935549446807,0.02898050954757235
synthetic,dataset5014,157,Variable,kde,2.3381224388535985e-07,0.023480382930826472,0.023474165443700228,
synthetic,dataset5314,221,Uniform,normal,0.08377902325640874,0.18509456756547454,0.16374112070743962,0.16284603258275065
synthetic,dataset5314,221,Uniform,kde,0.03329303843299715,0.06758851153217499,0.0478832767377452,
synthetic,dataset5314,221,Variable,normal,0.06679625303123089,0.17799699609982547,0.1682586590894004,0.16749744868877617
synthetic,dataset5314,221,Variable,kde,0.03259918263390912,0.0679756204891151,0.05971678705077987,
synthetic,dataset5335,596,Uniform,normal,0.07213551983186557,0.23475731590095034,0.2003106384864053,0.20035095368424688
synthetic,dataset5335,596,Uniform,kde,0.011363757615626417,0.03430260801780223,0.03335117165072993,
synthetic,dataset5335,596,Variable,normal,0.07254123635114647,0.23167676093990508,0.19585276263265078,0.19608257690410877
synthetic,dataset5335,596,Variable,kde,0.019049917228874745,0.05695730323297889,0.04689150987152307,
synthetic,dataset5424,855,Uniform,normal,0.0617091822531067,0.1169524134073848,0.13361268132698995,0.1316558928507373
synthetic,dataset5424,855,Uniform,kde,0.01917410856799662,0.0404696082329045,0.0452097224649049,
synthetic,dataset5424,855,Variable,normal,0.057275291401300575,0.10530673847364233,0.1215679398945866,0.11972273159637728
synthetic,dataset5424,855,Variable,kde,0.026578113893830177,0.035323933054281095,0.037366155642099136,
synthetic,dataset5507,251,Uniform,normal,0.009661258635588763,0.07557080847316605,0.07003717171739327,0.07022390392924852
synthetic,dataset5507,251,Uniform,kde,0.00119018092988177,0.04235386400559427,0.04120219910062607,
synthetic,dataset5507,251,Variable,normal,0.010001299340170241,0.09514815693424418,0.090039400243351,0.0902032021777383
synthetic,dataset5507,251,Variable,kde,0.0034976221134074654,0.05077331964299353,0.04875646956424729,
synthetic,dataset5603,813,Uniform,normal,0.07822666605534631,0.2911364433189889,0.2745928885890253,0.27362717485872884
synthetic,dataset5603,813,Uniform,kde,0.026360262535018626,0.20191047910835874,0.1980135092172027,
synthetic,dataset5603,813,Variable,normal,0.04217242637762871,0.11661393641279824,0.1000582932567269,0.10016167690492028
synthetic,dataset5603,813,Variable,kde,0.0164402512387803,0.03411708128470257,0.02901485930796878,
synthetic,dataset5612,193,Uniform,normal,3.04005484310354e-46,0.015506655530841325,0.015514736029271154,0.015506655530841325
synthetic,dataset5612,193,Uniform,kde,1.5723700166794555e-213,0.01349655959795558,0.013494825777667814,
synthetic,dataset5612,193,Variable,normal,3.7996714637405336e-35,0.012233649665430803,0.012232370525860082,0.012233649665430803
synthetic,dataset5612,193,Variable,kde,8.863990620563646e-106,0.010810515068468307,0.010808617033825222,
synthetic,dataset5616,275,Uniform,normal,0.09993966381714897,0.3623448662139582,0.3285040750959526,0.3282075114681059
synthetic,dataset5616,275,Uniform,kde,0.0345752269517508,0.21401817902789108,0.20306443837072197,
synthetic,dataset5616,275,Variable,normal,0.07897538970257789,0.27710168662609996,0.2402434134638882,0.24065276299869248
synthetic,dataset5616,275,Variable,kde,0.021678625178103508,0.09494694529923106,0.08334278274543111,
synthetic,dataset580,5,Uniform,normal,0.013910842774671915,0.33546821575455305,0.3302123506985356,0.3303139085294986
synthetic,dataset580,5,Uniform,kde,0.024599317900115606,0.40735108207890863,0.4000965627566815,
synthetic,dataset580,5,Variable,normal,0.000602581822300695,0.13664104224522922,0.1362616186519554,0.13629441649713475
synthetic,dataset580,5,Variable,kde,0.0009344111070252722,0.13132966420017841,0.13073915542484338,
synthetic,dataset5907,420,Uniform,normal,0.06563886165247046,0.29810346154502376,0.2066845205501546,0.20918046977756466
synthetic,dataset5907,420,Uniform,kde,0.022497667121417642,0.2985118986372266,0.2724492320297573,
synthetic,dataset5907,420,Variable,normal,0.04870206520249216,0.13492525157873259,0.14179214165840714,0.13971115065451054
synthetic,dataset5907,420,Variable,kde,0.03203082624771759,0.06400272267947502,0.0586069445985522,
synthetic,dataset5989,304,Uniform,normal,0.001652486077961596,0.06684820009779815,0.06551249252474474,0.06559400332317959
synthetic,dataset5989,304,Uniform,kde,3.449679981420706e-05,0.030081543404061682,0.030054970042462867,
synthetic,dataset5989,304,Variable,normal,0.002580910152680965,0.07711159370102542,0.07521920083068956,0.07531200280809155
synthetic,dataset5989,304,Variable,kde,0.00018281855875195539,0.03411962156843168,0.03398734662487531,
synthetic,dataset6085,631,Uniform,normal,0.08179986442790926,0.1938407401934562,0.18410531194725865,0.1821114946251036
synthetic,dataset6085,631,Uniform,kde,0.02081528405483186,0.0588043291871996,0.052597874800936445,
synthetic,dataset6085,631,Variable,normal,0.07266131677007173,0.17494377183226797,0.16695639760472084,0.1649924654419598
synthetic,dataset6085,631,Variable,kde,0.03329559775080479,0.05517143390880451,0.04547397671705507,
synthetic,dataset6333,294,Uniform,normal,0.10212235339863562,0.23393354339394476,0.20077660673348136,0.1998384970825877
synthetic,dataset6333,294,Uniform,kde,0.03590322052297248,0.11180265145504378,0.09647352933638627,
synthetic,dataset6333,294,Variable,normal,0.0462464584909803,0.11546138989385193,0.10505253772225706,0.10424381806671898
synthetic,dataset6333,294,Variable,kde,0.025694533659962115,0.06047633092060187,0.05066243609559211,
synthetic,dataset6388,946,Uniform,normal,0.05204282547819562,0.11999834953734867,0.08751549664529043,0.08798122945994824
synthetic,dataset6388,946,Uniform,kde,0.018102737214358924,0.0627157769418875,0.04337408715550235,
synthetic,dataset6388,946,Variable,normal,0.04781162098600168,0.14045968192267447,0.12095479121679881,0.12092235566243403
synthetic,dataset6388,946,Variable,kde,0.0162101338083508,0.03297456220886394,0.02719529078325922,
