arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,MetalDoorAndFrames,42,Uniform,lognormal_offset,mle,0.12032958841937319,0.0002496249508112669,,0.004220692823459348,-0.5
empirical,MetalDoorAndFrames,42,Uniform,lognormal_offset,w1,0.13651528039367902,0.04158099996857345,,0.014899781984695475,-0.5
empirical,MetalDoorAndFrames,42,Uniform,gamma,mle,0.11724816215973145,0.0002519170520827174,,0.0,0.0
empirical,MetalDoorAndFrames,42,Uniform,gamma,w1,0.13112757576059858,0.03527054190635681,,0.0,0.0
empirical,MetalDoorAndFrames,42,Uniform,kde,mle,0.13361064641011222,,,0.04037698479577122,
empirical,MetalDoorAndFrames,42,Variable,normal,mle,0.1969659347380368,0.00034187501296401024,,0.05371415799928883,1.0425663154893887
empirical,MetalDoorAndFrames,42,Variable,normal,w1,0.15194751252192304,0.03531487507279962,,0.18086488208090773,0.7083901982472112
empirical,MetalDoorAndFrames,42,Variable,lognormal_2p,mle,0.11234057781830664,0.00028145790565758944,,0.0,0.0
empirical,MetalDoorAndFrames,42,Variable,lognormal_2p,w1,0.10856042962587249,0.029651332995854318,,0.0,0.0
empirical,MetalDoorAndFrames,42,Variable,lognormal_3p,mle,0.11242736795712147,0.0017555829836055636,interior,1.2727943028298643e-11,-0.020776377776268617
empirical,MetalDoorAndFrames,42,Variable,lognormal_3p,w1,0.10847519004791883,0.0741571249673143,,0.0,0.0270496752182241
empirical,MetalDoorAndFrames,42,Variable,lognormal_offset,mle,0.12833108835192253,0.0003012919332832098,,0.0021729272256965065,-0.5
empirical,MetalDoorAndFrames,42,Variable,lognormal_offset,w1,0.12024723681209276,0.037797249970026314,,0.004716164159241649,-0.5
empirical,MetalDoorAndFrames,42,Variable,gamma,mle,0.12618490481833095,0.00024879106786102057,,0.0,0.0
empirical,MetalDoorAndFrames,42,Variable,gamma,w1,0.11684219032299963,0.03761045902501792,,0.0,0.0
empirical,MetalDoorAndFrames,42,Variable,kde,mle,0.14545825113131594,,,0.039670810817246625,
empirical,MetalRailings,13,Uniform,normal,mle,0.2498146035911715,0.0002577089471742511,,0.04493960760573763,1.0000000000000002
empirical,MetalRailings,13,Uniform,normal,w1,0.1942218271131713,0.031840084004215896,,0.05372044322868968,0.8396773618211975
empirical,MetalRailings,13,Uniform,lognormal_2p,mle,0.17687217327397167,0.0002709589898586273,,0.0,0.0
empirical,MetalRailings,13,Uniform,lognormal_2p,w1,0.1444990644627684,0.033230624976567924,,0.0,0.0
empirical,MetalRailings,13,Uniform,lognormal_3p,mle,0.174008472313888,0.001746458001434803,interior,4.3968623513799195e-05,-0.15784878473310784
empirical,MetalRailings,13,Uniform,lognormal_3p,w1,0.14052863580793887,0.11432995891664177,,0.0,0.09282474058394588
empirical,MetalRailings,13,Uniform,lognormal_offset,mle,0.18360088674097352,0.00022954109590500593,,0.0019163957134691008,-0.5
empirical,MetalRailings,13,Uniform,lognormal_offset,w1,0.1603421825572791,0.03393624990712851,,0.0015513080543337462,-0.5
empirical,MetalRailings,13,Uniform,gamma,mle,0.18411323591858123,0.00025691697373986244,,0.0,0.0
empirical,MetalRailings,13,Uniform,gamma,w1,0.1590968632542617,0.029523834004066885,,0.0,0.0
empirical,MetalRailings,13,Uniform,kde,mle,0.20980133157416542,,,0.04051371982437993,
empirical,MetalRailings,13,Variable,normal,mle,0.22507437394893262,0.0002532500075176358,,0.032665382365046,0.9645738792623061
empirical,MetalRailings,13,Variable,normal,w1,0.1724403080615314,0.042546667042188346,,0.0038483513746773858,0.8393109519913252
empirical,MetalRailings,13,Variable,lognormal_2p,mle,0.14506898671965834,0.00026358291506767273,,0.0,0.0
empirical,MetalRailings,13,Variable,lognormal_2p,w1,0.1318176793288862,0.0372361249756068,,0.0,0.0
empirical,MetalRailings,13,Variable,lognormal_3p,mle,0.14678786968770624,0.0017318750033155084,interior,6.131365306615276e-11,-0.049997493589562486
empirical,MetalRailings,13,Variable,lognormal_3p,w1,0.12459826935346219,0.21132766699884087,,0.0,0.2073632580961695
empirical,MetalRailings,13,Variable,lognormal_offset,mle,0.1633592343904257,0.0002514169318601489,,0.0004092055954435526,-0.5
empirical,MetalRailings,13,Variable,lognormal_offset,w1,0.1453274601262072,0.03830991708673537,,0.00028911872869861284,-0.5
empirical,MetalRailings,13,Variable,gamma,mle,0.1642045634693815,0.00023520796094089746,,0.0,0.0
empirical,MetalRailings,13,Variable,gamma,w1,0.14405710396305282,0.03579100000206381,,0.0,0.0
empirical,MetalRailings,13,Variable,kde,mle,0.17042317397740708,,,0.029372782842637356,
empirical,MetalStairs,5,Uniform,normal,mle,0.12407314027371252,0.00023120897822082043,,8.193437440826725e-06,1.0
empirical,MetalStairs,5,Uniform,normal,w1,0.11900702248164538,0.03617300000041723,,1.8060404723208703e-07,0.9822564580664592
empirical,MetalStairs,5,Uniform,lognormal_2p,mle,0.11611526960525011,0.00027866708114743233,,0.0,0.0
empirical,MetalStairs,5,Uniform,lognormal_2p,w1,0.11153970665808856,0.029437416000291705,,0.0,0.0
empirical,MetalStairs,5,Uniform,lognormal_3p,mle,0.11689883047049991,0.0017330420669168234,interior,0.0,0.3851301360644193
empirical,MetalStairs,5,Uniform,lognormal_3p,w1,0.11017746001594153,0.08701795898377895,,0.0,0.2480018457909548
empirical,MetalStairs,5,Uniform,lognormal_offset,mle,0.11759947929057106,0.0002361659426242113,,2.0311103785721343e-13,-0.5
empirical,MetalStairs,5,Uniform,lognormal_offset,w1,0.11353290539314506,0.04774874995928258,,1.3187569434699874e-16,-0.5
empirical,MetalStairs,5,Uniform,gamma,mle,0.11738999078539457,0.0002359999343752861,,0.0,0.0
empirical,MetalStairs,5,Uniform,gamma,w1,0.11316080175890553,0.031930249999277294,,0.0,0.0
empirical,MetalStairs,5,Uniform,kde,mle,0.13916066004777533,,,8.981565629566349e-06,
empirical,MetalStairs,5,Variable,normal,mle,0.10721501191120242,0.00023579190019518137,,7.93346196605039e-08,1.0612571041951722
empirical,MetalStairs,5,Variable,normal,w1,0.09957943635371655,0.03996329102665186,,3.209279708492353e-15,1.019562185454282
empirical,MetalStairs,5,Variable,lognormal_2p,mle,0.09551808452154213,0.0002820830559358001,,0.0,0.0
empirical,MetalStairs,5,Variable,lognormal_2p,w1,0.09277882551399996,0.037248458014801145,,0.0,0.0
empirical,MetalStairs,5,Variable,lognormal_3p,mle,0.0879528831995375,0.0016189580783247948,interior,0.0,0.6044432692282554
empirical,MetalStairs,5,Variable,lognormal_3p,w1,0.08351340097231708,0.15208720800001174,,0.0,0.6984098242981174
empirical,MetalStairs,5,Variable,lognormal_offset,mle,0.0987110005968421,0.00023416592739522457,,1.1264698232532206e-20,-0.5
empirical,MetalStairs,5,Variable,lognormal_offset,w1,0.09495219934001393,0.044352500000968575,,1.1349288428501764e-30,-0.5
empirical,MetalStairs,5,Variable,gamma,mle,0.09871428531650003,0.00024800002574920654,,0.0,0.0
empirical,MetalStairs,5,Variable,gamma,w1,0.09496399770655278,0.04399437492247671,,0.0,0.0
empirical,MetalStairs,5,Variable,kde,mle,0.10901018074652727,,,1.818047004196271e-07,
empirical,Mirrors,19,Uniform,normal,mle,0.12392088048522745,0.0003160419873893261,,0.008601508610049559,1.0000000000000002
empirical,Mirrors,19,Uniform,normal,w1,0.12032665888417807,0.03328087506815791,,0.012438555710327988,0.987129538186353
empirical,Mirrors,19,Uniform,lognormal_2p,mle,0.17454537344752744,0.00027191697154194117,,0.0,0.0
empirical,Mirrors,19,Uniform,lognormal_2p,w1,0.13471571986722594,0.035876624984666705,,0.0,0.0
empirical,Mirrors,19,Uniform,lognormal_3p,mle,0.12384022988804644,0.0017342920182272792,boundary_normal_limit,0.008547257924400316,-419.5516922545331
empirical,Mirrors,19,Uniform,lognormal_3p,w1,,0.002292957971803844,,,
empirical,Mirrors,19,Uniform,lognormal_offset,mle,0.12404922418190303,0.00030695809982717037,,0.0002828239475117595,-0.5
empirical,Mirrors,19,Uniform,lognormal_offset,w1,0.12790957087267615,0.02891316602472216,,3.4561076796213984e-05,-0.5
empirical,Mirrors,19,Uniform,gamma,mle,0.12716658236419323,0.0002511669881641865,,0.0,0.0
empirical,Mirrors,19,Uniform,gamma,w1,0.1287357994287012,0.03789529192727059,,0.0,0.0
empirical,Mirrors,19,Uniform,kde,mle,0.14659962378133182,,,0.01803738631094189,
empirical,Mirrors,19,Variable,normal,mle,0.08946455253497157,0.00032120803371071815,,0.013763938819955647,0.9014262168057116
empirical,Mirrors,19,Variable,normal,w1,0.08861494982702377,0.032420416944660246,,0.017349404642877195,0.9044995977066147
empirical,Mirrors,19,Variable,lognormal_2p,mle,0.15424313645977014,0.00029012502636760473,,0.0,0.0
empirical,Mirrors,19,Variable,lognormal_2p,w1,0.09301033142847619,0.041194999939762056,,0.0,0.0
empirical,Mirrors,19,Variable,lognormal_3p,mle,0.08845967294986322,0.0017227090429514647,interior,0.005412831416190319,-2.2014877644064725
empirical,Mirrors,19,Variable,lognormal_3p,w1,0.08623436805804358,0.14397916698362678,,0.002302493167229673,-1.6071376336366139
empirical,Mirrors,19,Variable,lognormal_offset,mle,0.0985696309732481,0.00022091693244874477,,0.0006912318252462776,-0.5
empirical,Mirrors,19,Variable,lognormal_offset,w1,0.08766336644758385,0.04388783301692456,,5.958768466105989e-05,-0.5
empirical,Mirrors,19,Variable,gamma,mle,0.10575663779082288,0.00023504102136939764,,0.0,0.0
empirical,Mirrors,19,Variable,gamma,w1,0.08819564460071462,0.0381356660509482,,0.0,0.0
empirical,Mirrors,19,Variable,kde,mle,0.09839574785023122,,,0.031173811598463483,
empirical,MiscMetalFabrication,69,Uniform,normal,mle,0.1952531656077584,0.00024166598450392485,,0.05733556944681379,1.0000000000000004
empirical,MiscMetalFabrication,69,Uniform,normal,w1,0.16935072050493355,0.0376649999525398,,0.07065164630054659,0.8813109881951269
empirical,MiscMetalFabrication,69,Uniform,lognormal_2p,mle,0.1637055007928454,0.00029558304231613874,,0.0,0.0
empirical,MiscMetalFabrication,69,Uniform,lognormal_2p,w1,0.15697972521361758,0.030233875033445656,,0.0,0.0
empirical,MiscMetalFabrication,69,Uniform,lognormal_3p,mle,0.16576277014827526,0.0017494580242782831,interior,0.0,0.02311875553369186
empirical,MiscMetalFabrication,69,Uniform,lognormal_3p,w1,0.15600785428888314,0.07736912497784942,,1.6485591407119505e-06,-0.09266633598948396
empirical,MiscMetalFabrication,69,Uniform,lognormal_offset,mle,0.15878243259235406,0.00022845901548862457,,0.002845793142648523,-0.5
empirical,MiscMetalFabrication,69,Uniform,lognormal_offset,w1,0.15938442378181447,0.03202824993059039,,0.0026668505195141037,-0.5
empirical,MiscMetalFabrication,69,Uniform,gamma,mle,0.1645639527860844,0.00025458307936787605,,0.0,0.0
empirical,MiscMetalFabrication,69,Uniform,gamma,w1,0.161298623293073,0.03321495791897178,,0.0,0.0
empirical,MiscMetalFabrication,69,Uniform,kde,mle,0.14666408768771394,,,0.028899969986175826,
empirical,MiscMetalFabrication,69,Variable,normal,mle,0.18794547170263226,0.0002597089624032378,,0.055569710812898375,0.9886978180145446
empirical,MiscMetalFabrication,69,Variable,normal,w1,0.148699842305397,0.03788408299442381,,0.013687380786317746,0.9356722990307682
empirical,MiscMetalFabrication,69,Variable,lognormal_2p,mle,0.1600544654653428,0.0002573330421000719,,0.0,0.0
empirical,MiscMetalFabrication,69,Variable,lognormal_2p,w1,0.15023375591012986,0.03331854101270437,,0.0,0.0
empirical,MiscMetalFabrication,69,Variable,lognormal_3p,mle,0.15511111769740682,0.0017027499852702022,interior,2.2287847267568854e-05,-0.12988272078366422
empirical,MiscMetalFabrication,69,Variable,lognormal_3p,w1,0.14602753900695958,0.11442883301060647,,0.0014986153203612007,-0.7905400695338661
empirical,MiscMetalFabrication,69,Variable,lognormal_offset,mle,0.15406432228513728,0.00024220801424235106,,0.0020680217040359625,-0.5
empirical,MiscMetalFabrication,69,Variable,lognormal_offset,w1,0.1462106369030274,0.03559762495569885,,0.0005505211839646731,-0.5
empirical,MiscMetalFabrication,69,Variable,gamma,mle,0.16005813855546774,0.0002352920128032565,,0.0,0.0
empirical,MiscMetalFabrication,69,Variable,gamma,w1,0.1490737893565028,0.042968333000317216,,0.0,0.0
empirical,MiscMetalFabrication,69,Variable,kde,mle,0.1184146413424235,,,0.035530915101754275,
empirical,Mortar,248,Uniform,normal,mle,0.8576937447960855,0.00024099997244775295,,0.2494448538627892,1.0000000000000004
empirical,Mortar,248,Uniform,normal,w1,0.34438811455514695,0.07472316699568182,,0.9999999999999999,-56.54996738659145
empirical,Mortar,248,Uniform,lognormal_2p,mle,0.23430732745096683,0.00029550003819167614,,0.0,0.0
empirical,Mortar,248,Uniform,lognormal_2p,w1,0.24205304141978592,0.033858166076242924,,0.0,0.0
empirical,Mortar,248,Uniform,lognormal_3p,mle,0.24658411634577235,0.0021152920089662075,interior,0.0003666357805322211,-0.027159159985258287
empirical,Mortar,248,Uniform,lognormal_3p,w1,0.23964196626340792,0.14165683300234377,,0.0,0.01462660985597011
empirical,Mortar,248,Uniform,lognormal_offset,mle,0.3641512107703663,0.0002542081056162715,,0.05670130507080842,-0.5
empirical,Mortar,248,Uniform,lognormal_offset,w1,0.25677682412992464,0.053446499980054796,,0.5928178092049338,-0.5
empirical,Mortar,248,Uniform,gamma,mle,0.34114944719806106,0.00024704099632799625,,0.0,0.0
empirical,Mortar,248,Uniform,gamma,w1,0.34211988746007044,0.03727379196789116,,0.0,0.0
empirical,Mortar,248,Uniform,kde,mle,0.2274919886084814,,,0.15613949196049542,
empirical,Mortar,248,Variable,normal,mle,0.9888837269216366,0.00031829101499170065,,0.2505394755831763,1.1305614927247634
empirical,Mortar,248,Variable,normal,w1,0.3236954062192521,0.0755455840844661,,0.9999999999999999,-63.511198230099666
empirical,Mortar,248,Variable,lognormal_2p,mle,0.21066460810705318,0.00034087500534951687,,0.0,0.0
empirical,Mortar,248,Variable,lognormal_2p,w1,0.21002901974098662,0.03381995903328061,,0.0,0.0
empirical,Mortar,248,Variable,lognormal_3p,mle,0.2253387748569719,0.002051625051535666,interior,0.001194188584872701,-0.03150612219855501
empirical,Mortar,248,Variable,lognormal_3p,w1,0.20672047110035258,0.16574258299078792,,0.0,0.014626609859783294
empirical,Mortar,248,Variable,lognormal_offset,mle,0.39108601014145417,0.00024100008886307478,,0.06492654391843669,-0.5
empirical,Mortar,248,Variable,lognormal_offset,w1,0.23634041494626565,0.05194720800500363,,0.505708518552218,-0.5
empirical,Mortar,248,Variable,gamma,mle,0.36571088843656385,0.00023987505119293928,,0.0,0.0
empirical,Mortar,248,Variable,gamma,w1,0.29774498597567206,0.05484624998643994,,0.0,0.0
empirical,Mortar,248,Variable,kde,mle,0.38295461480992815,,,0.19163345869056989,
empirical,NetworkingCableTrays,22,Uniform,normal,mle,0.17170564029469432,0.00022533303126692772,,0.02939134056048575,1.0
empirical,NetworkingCableTrays,22,Uniform,normal,w1,0.14842763815822715,0.038002582965418696,,0.07264498343643461,0.8921943253350488
empirical,NetworkingCableTrays,22,Uniform,lognormal_2p,mle,0.14550909404167664,0.0002673750277608633,,0.0,0.0
empirical,NetworkingCableTrays,22,Uniform,lognormal_2p,w1,0.13807653882968696,0.03241566603537649,,0.0,0.0
empirical,NetworkingCableTrays,22,Uniform,lognormal_3p,mle,0.13435690266624253,0.001875750022009015,interior,0.00046717720696585086,-0.289502129898947
empirical,NetworkingCableTrays,22,Uniform,lognormal_3p,w1,0.14553470563033416,0.23782566701993346,,0.05591731712478412,-10.318304137964043
empirical,NetworkingCableTrays,22,Uniform,lognormal_offset,mle,0.13393795689139926,0.00022787495981901884,,0.0018480856629873301,-0.5
empirical,NetworkingCableTrays,22,Uniform,lognormal_offset,w1,0.1342027841049356,0.03294916695449501,,0.0011962324846407056,-0.5
empirical,NetworkingCableTrays,22,Uniform,gamma,mle,0.13251539915297583,0.00024924997705966234,,0.0,0.0
empirical,NetworkingCableTrays,22,Uniform,gamma,w1,0.13265936185439814,0.11772899993229657,,0.0,0.0
empirical,NetworkingCableTrays,22,Uniform,kde,mle,0.15705709020076958,,,0.032163117029414615,
empirical,NetworkingCableTrays,22,Variable,normal,mle,0.1673793892983393,0.0002793330932036042,,0.04116955533688752,0.9844792802583435
empirical,NetworkingCableTrays,22,Variable,normal,w1,0.14428085287321576,0.03446754196193069,,0.05907380274289224,0.8779079962379954
empirical,NetworkingCableTrays,22,Variable,lognormal_2p,mle,0.14164623572572235,0.0003357910318300128,,0.0,0.0
empirical,NetworkingCableTrays,22,Variable,lognormal_2p,w1,0.13251571485013325,0.06396558391861618,,0.0,0.0
empirical,NetworkingCableTrays,22,Variable,lognormal_3p,mle,0.1401905191265168,0.001868042047135532,interior,2.2771248659181373e-11,-0.020044264541461743
empirical,NetworkingCableTrays,22,Variable,lognormal_3p,w1,0.12987244331280276,0.08288904093205929,,0.00010944671963784752,-0.2584338796942735
empirical,NetworkingCableTrays,22,Variable,lognormal_offset,mle,0.13219171167264332,0.0002662499900907278,,0.002179120786623022,-0.5
empirical,NetworkingCableTrays,22,Variable,lognormal_offset,w1,0.13061744527805405,0.030707042082212865,,0.0013132236125741026,-0.5
empirical,NetworkingCableTrays,22,Variable,gamma,mle,0.13175520713576466,0.00023058394435793161,,0.0,0.0
empirical,NetworkingCableTrays,22,Variable,gamma,w1,0.12944050345532554,0.03930320800282061,,0.0,0.0
empirical,NetworkingCableTrays,22,Variable,kde,mle,0.13991061965767362,,,0.048144410272973996,
empirical,NetworkingRaceways,32,Uniform,normal,mle,0.6147044898013378,0.00023487501312047243,,0.2153699448264229,1.0
empirical,NetworkingRaceways,32,Uniform,normal,w1,0.29561808840221426,0.09037416602950543,,0.9999999999999999,-68.5040643875619
empirical,NetworkingRaceways,32,Uniform,lognormal_2p,mle,0.4320288940323788,0.0002785839606076479,,0.0,0.0
empirical,NetworkingRaceways,32,Uniform,lognormal_2p,w1,0.31723392674366363,0.03794162499252707,,0.0,0.0
empirical,NetworkingRaceways,32,Uniform,lognormal_3p,mle,0.41508947031739524,0.0016821669414639473,boundary_guard,0.002157222772307482,-0.0035999152119200253
empirical,NetworkingRaceways,32,Uniform,lognormal_3p,w1,0.27906081699702956,0.10804283292964101,,0.6711417737714085,-0.6335153190262844
empirical,NetworkingRaceways,32,Uniform,lognormal_offset,mle,0.3278958168325032,0.00023066706489771605,,0.11442126321652829,-0.5
empirical,NetworkingRaceways,32,Uniform,lognormal_offset,w1,0.2807107419715473,0.03559820808004588,,0.5396733303909672,-0.5
empirical,NetworkingRaceways,32,Uniform,gamma,mle,0.2162630620666607,0.00025237491354346275,,0.0,0.0
empirical,NetworkingRaceways,32,Uniform,gamma,w1,0.20677494268164695,0.040370582952164114,,0.0,0.0
empirical,NetworkingRaceways,32,Uniform,kde,mle,0.4534591943483687,,,0.2349444448515165,
empirical,NetworkingRaceways,32,Variable,normal,mle,0.6221435814253926,0.00025641696993261576,,0.20941623446581037,1.0242181177586813
empirical,NetworkingRaceways,32,Variable,normal,w1,0.2941686010009128,0.0719083750154823,,0.9999999999999999,-70.70087794354825
empirical,NetworkingRaceways,32,Variable,lognormal_2p,mle,0.4736481436175079,0.00026141596026718616,,0.0,0.0
empirical,NetworkingRaceways,32,Variable,lognormal_2p,w1,0.31051097654422616,0.05599158303812146,,0.0,0.0
empirical,NetworkingRaceways,32,Variable,lognormal_3p,mle,0.45427424867307187,0.0017166249454021454,boundary_guard,0.005340071650792814,-0.0035773062014413937
empirical,NetworkingRaceways,32,Variable,lognormal_3p,w1,0.2652929741678008,0.15952512505464256,,0.9433097761957003,-1.7335182904001138
empirical,NetworkingRaceways,32,Variable,lognormal_offset,mle,0.33404356848481415,0.00024149997625499964,,0.12387673116206399,-0.5
empirical,NetworkingRaceways,32,Variable,lognormal_offset,w1,0.27124266007023695,0.04648733406793326,,0.3957108280999992,-0.5
empirical,NetworkingRaceways,32,Variable,gamma,mle,0.22178772060209317,0.00023429107386618853,,0.0,0.0
empirical,NetworkingRaceways,32,Variable,gamma,w1,0.2043006042925674,0.030492749996483326,,0.0,0.0
empirical,NetworkingRaceways,32,Variable,kde,mle,0.531138444402274,,,0.24896210707979327,
empirical,NonStructuralWood,57,Uniform,normal,mle,0.28437171713657083,0.000242499983869493,,0.09721398613070698,1.0000000000000002
empirical,NonStructuralWood,57,Uniform,normal,w1,0.09764099702823018,0.03413874993566424,,0.09430701104785066,0.8277683593786855
empirical,NonStructuralWood,57,Uniform,lognormal_2p,mle,0.2222789838158678,0.0002691670088097453,,0.0,0.0
empirical,NonStructuralWood,57,Uniform,lognormal_2p,w1,0.12277318366633516,0.0459638339234516,,0.0,0.0
empirical,NonStructuralWood,57,Uniform,lognormal_3p,mle,0.1383831765295147,0.0018309170845896006,interior,0.002852132350511785,-0.2741083159898025
empirical,NonStructuralWood,57,Uniform,lognormal_3p,w1,0.09921290636520855,0.2411775829968974,,0.0929691486696031,-70.43208606514051
empirical,NonStructuralWood,57,Uniform,lognormal_offset,mle,0.13414277692270252,0.00024412490893155336,,0.00800968247142446,-0.5
empirical,NonStructuralWood,57,Uniform,lognormal_offset,w1,0.10501777573325483,0.03217283298727125,,0.004594610127431693,-0.5
empirical,NonStructuralWood,57,Uniform,gamma,mle,0.1492253681195344,0.0002597919665277004,,0.0,0.0
empirical,NonStructuralWood,57,Uniform,gamma,w1,0.10225456831520505,0.03908979205880314,,0.0,0.0
empirical,NonStructuralWood,57,Uniform,kde,mle,0.21461332255812648,,,0.06101469109709194,
empirical,NonStructuralWood,57,Variable,normal,mle,0.07651056468218326,0.00028795795515179634,,0.03693439460628653,0.8841111766027231
empirical,NonStructuralWood,57,Variable,normal,w1,0.058514394339072066,0.03228120808489621,,0.06471480470007719,0.7982994900383544
empirical,NonStructuralWood,57,Variable,lognormal_2p,mle,0.12120364495681119,0.00024924997705966234,,0.0,0.0
empirical,NonStructuralWood,57,Variable,lognormal_2p,w1,0.08873819635499564,0.03741666697897017,,0.0,0.0
empirical,NonStructuralWood,57,Variable,lognormal_3p,mle,0.06377252672904751,0.001953667029738426,interior,0.0028827152875473866,-0.5240892559357748
empirical,NonStructuralWood,57,Variable,lognormal_3p,w1,0.05739275840652579,0.20303591701667756,,0.028810035148847092,-3.006851934273916
empirical,NonStructuralWood,57,Variable,lognormal_offset,mle,0.06421958091640469,0.00024341698735952377,,0.0026499607195101123,-0.5
empirical,NonStructuralWood,57,Variable,lognormal_offset,w1,0.06386418079791066,0.037776249926537275,,0.0023649331032335,-0.5
empirical,NonStructuralWood,57,Variable,gamma,mle,0.06721660461784525,0.00029083399567753077,,0.0,0.0
empirical,NonStructuralWood,57,Variable,gamma,w1,0.0644166691323851,0.02958745788782835,,0.0,0.0
empirical,NonStructuralWood,57,Variable,kde,mle,0.06608706189881056,,,0.033963795500038314,
empirical,OilPatch,282,Uniform,normal,mle,0.5591830735531318,0.0002447499427944422,,0.2021212693807869,0.9999999999999998
empirical,OilPatch,282,Uniform,normal,w1,0.2897511650770549,0.044968583970330656,,0.11505193145107656,0.7088183384807155
empirical,OilPatch,282,Uniform,lognormal_2p,mle,0.20491467043887676,0.00029266602359712124,,0.0,0.0
empirical,OilPatch,282,Uniform,lognormal_2p,w1,0.21206413352044182,0.030753166996873915,,0.0,0.0
empirical,OilPatch,282,Uniform,lognormal_3p,mle,0.2027296658192764,0.0021085409680381417,interior,0.0,0.02687454473882342
empirical,OilPatch,282,Uniform,lognormal_3p,w1,0.21232371413772855,0.09536983293946832,,4.695553988124801e-09,-0.013745414529615751
empirical,OilPatch,282,Uniform,lognormal_offset,mle,0.22551598547892154,0.00023962499108165503,,0.016340460554430055,-0.5
empirical,OilPatch,282,Uniform,lognormal_offset,w1,0.2477935922766172,0.0391589580103755,,0.011751914113898332,-0.5
empirical,OilPatch,282,Uniform,gamma,mle,0.24336872507630986,0.00025333405937999487,,0.0,0.0
empirical,OilPatch,282,Uniform,gamma,w1,0.25035441211581916,0.03530666697770357,,0.0,0.0
empirical,OilPatch,282,Uniform,kde,mle,0.12506207114082535,,,0.08054068988134855,
empirical,OilPatch,282,Variable,normal,mle,0.7640293208274819,0.0002691670088097453,,0.21809243625021207,1.126404791139184
empirical,OilPatch,282,Variable,normal,w1,0.26305774834018253,0.04415320907719433,,0.14887461147692077,0.7145939774498258
empirical,OilPatch,282,Variable,lognormal_2p,mle,0.19721372074766927,0.00027541699819266796,,0.0,0.0
empirical,OilPatch,282,Variable,lognormal_2p,w1,0.1942646062217152,0.030026333057321608,,0.0,0.0
empirical,OilPatch,282,Variable,lognormal_3p,mle,0.19439897790140487,0.002224499941803515,interior,0.0,0.08346190935940087
empirical,OilPatch,282,Variable,lognormal_3p,w1,0.19042429367024252,0.062714708968997,,0.0,0.09378533251181112
empirical,OilPatch,282,Variable,lognormal_offset,mle,0.25315626794609,0.00024124991614371538,,0.018349580935347623,-0.5
empirical,OilPatch,282,Variable,lognormal_offset,w1,0.22454685003802508,0.05203495908062905,,0.014739284239964975,-0.5
empirical,OilPatch,282,Variable,gamma,mle,0.28075835713070446,0.00028541707433760166,,0.0,0.0
empirical,OilPatch,282,Variable,gamma,w1,0.22834752885138299,0.03322333307005465,,0.0,0.0
empirical,OilPatch,282,Variable,kde,mle,0.21486000791924376,,,0.11152572210179691,
empirical,OpenWebMembranes,17,Uniform,normal,mle,0.20906587482838823,0.00025224999990314245,,0.0020350808067309263,0.9999999999999999
empirical,OpenWebMembranes,17,Uniform,normal,w1,0.11577868842711588,0.0428524580784142,,6.868093990413736e-05,0.9371102100138986
empirical,OpenWebMembranes,17,Uniform,lognormal_2p,mle,0.15530561912377025,0.0002612919779494405,,0.0,0.0
empirical,OpenWebMembranes,17,Uniform,lognormal_2p,w1,0.1336838240022375,0.031906666001304984,,0.0,0.0
empirical,OpenWebMembranes,17,Uniform,lognormal_3p,mle,0.18861594288201816,0.0017602919833734632,boundary_guard,0.0,0.6989998462872874
empirical,OpenWebMembranes,17,Uniform,lognormal_3p,w1,0.11662194829979777,0.1905876660021022,,0.0,0.6599267118494669
empirical,OpenWebMembranes,17,Uniform,lognormal_offset,mle,0.16755567668824725,0.00024141697213053703,,3.28182960759296e-08,-0.5
empirical,OpenWebMembranes,17,Uniform,lognormal_offset,w1,0.13243610510918824,0.03531704097986221,,1.932134982720359e-08,-0.5
empirical,OpenWebMembranes,17,Uniform,gamma,mle,0.16993026236854697,0.00023858307395130396,,0.0,0.0
empirical,OpenWebMembranes,17,Uniform,gamma,w1,0.1309790469038477,0.030969750019721687,,0.0,0.0
empirical,OpenWebMembranes,17,Uniform,kde,mle,0.19719426475603802,,,0.00010154517911830655,
empirical,OpenWebMembranes,17,Variable,normal,mle,0.06780222432650819,0.0003000829601660371,,2.1802950470542254e-06,0.8660813276365686
empirical,OpenWebMembranes,17,Variable,normal,w1,0.06590969539187301,0.040355833945795894,,2.6527948190079593e-06,0.8452029087526213
empirical,OpenWebMembranes,17,Variable,lognormal_2p,mle,0.05618871857029938,0.0002627080539241433,,0.0,0.0
empirical,OpenWebMembranes,17,Variable,lognormal_2p,w1,0.054259758122829536,0.03566320799291134,,0.0,0.0
empirical,OpenWebMembranes,17,Variable,lognormal_3p,mle,0.13731656450847604,0.0017707080114632845,boundary_guard,0.0,0.7005954394073017
empirical,OpenWebMembranes,17,Variable,lognormal_3p,w1,0.06020397937825736,0.10658154101110995,,0.0,0.6803920398778945
empirical,OpenWebMembranes,17,Variable,lognormal_offset,mle,0.059620270646820066,0.00023470900487154722,,1.088805626198615e-14,-0.5
empirical,OpenWebMembranes,17,Variable,lognormal_offset,w1,0.05792230837142584,0.031638459069654346,,1.8885798566144213e-12,-0.5
empirical,OpenWebMembranes,17,Variable,gamma,mle,0.05913040183851767,0.00029975001234561205,,0.0,0.0
