arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset5342,739,Variable,scott,0.06682464239618502,0.32719619104479053,0.011105862886589605,2.8286823613652417e-12,1.0530689146888441
synthetic,dataset5342,739,Variable,silverman,0.04715053300895065,0.2308650559593726,0.006410344465365678,5.206890641356577e-13,1.0270457673130908
synthetic,dataset5342,739,Variable,silverman_guarded,0.04715053300895065,0.2308650559593726,0.006410344465365678,5.206890641356577e-13,1.0270457673130908
synthetic,dataset5349,159,Uniform,scott,0.3062993012475278,0.38461519719518644,0.13895907905142513,0.049164828009942305,1.3697058450470119
synthetic,dataset5349,159,Uniform,silverman,0.18066574137841346,0.22685911937657052,0.15119634391145292,0.025080352383608073,1.332640824591402
synthetic,dataset5349,159,Uniform,silverman_guarded,0.18066574137841346,0.22685911937657052,0.15119634391145292,0.025080352383608073,1.332640824591402
synthetic,dataset5349,159,Variable,scott,0.27341709566226763,0.4505525904629528,0.050704263417047236,0.028855627739955772,1.0541910833427406
synthetic,dataset5349,159,Variable,silverman,0.20347484619445694,0.33529768438548685,0.03734352931941376,0.020968928152472987,1.0248120590771215
synthetic,dataset5349,159,Variable,silverman_guarded,0.20347484619445694,0.33529768438548685,0.03734352931941376,0.020968928152472987,1.0248120590771215
synthetic,dataset536,5,Uniform,scott,0.2338802665949622,0.7682664434983573,0.12225949880517235,0.001996393501007475,1.0997540277503088
synthetic,dataset536,5,Uniform,silverman,0.19857758484477925,0.652301697309926,0.1166503491209331,0.000588913155047409,1.0461623171646552
synthetic,dataset536,5,Uniform,silverman_guarded,0.19857758484477925,0.652301697309926,0.1166503491209331,0.000588913155047409,1.0461623171646552
synthetic,dataset536,5,Variable,scott,0.28039404261408585,0.8085377977408296,0.12058642101248455,0.008264019498371156,1.2610410634346525
synthetic,dataset536,5,Variable,silverman,0.23807041354026154,0.6864943565724023,0.10969643344863406,0.003358608327215906,1.2029850831096238
synthetic,dataset536,5,Variable,silverman_guarded,0.23807041354026154,0.6864943565724023,0.10969643344863406,0.003358608327215906,1.2029850831096238
synthetic,dataset5361,119,Uniform,scott,0.27068270434628383,0.40756461661221155,0.06787541487360632,0.03988676005530239,1.1110055666034642
synthetic,dataset5361,119,Uniform,silverman,0.1766524582573585,0.2659840849349541,0.06118934044354191,0.02436624425750215,1.0826890289082178
synthetic,dataset5361,119,Uniform,silverman_guarded,0.1766524582573585,0.2659840849349541,0.06118934044354191,0.02436624425750215,1.0826890289082178
synthetic,dataset5361,119,Variable,scott,0.30188024744772934,0.4857290765698129,0.06983150779155771,0.0379120329369613,1.0623018089016825
synthetic,dataset5361,119,Variable,silverman,0.20438682340698414,0.32886094348952594,0.04759242155063012,0.02231766071935835,1.0264753255571075
synthetic,dataset5361,119,Variable,silverman_guarded,0.20438682340698414,0.32886094348952594,0.04759242155063012,0.02231766071935835,1.0264753255571075
synthetic,dataset5362,138,Uniform,scott,0.2669492643623207,0.39566719849569265,0.12221046437606939,0.035355922743153585,1.1000868631457084
synthetic,dataset5362,138,Uniform,silverman,0.20848431013891472,0.30901153865331593,0.1312362689856898,0.02290313591818363,1.083407420165021
synthetic,dataset5362,138,Uniform,silverman_guarded,0.20848431013891472,0.30901153865331593,0.1312362689856898,0.02290313591818363,1.083407420165021
synthetic,dataset5362,138,Variable,scott,0.30368336130255763,0.47457036332687486,0.05861681077603025,0.03800444501112064,1.0498496193091926
synthetic,dataset5362,138,Variable,silverman,0.2578443633700961,0.4029371009379126,0.04822388820090844,0.03077828394700302,1.0338031216030583
synthetic,dataset5362,138,Variable,silverman_guarded,0.2578443633700961,0.4029371009379126,0.04822388820090844,0.03077828394700302,1.0338031216030583
synthetic,dataset5368,673,Uniform,scott,0.14671940095570674,0.28820589017989534,0.02883083911963317,0.012937343724022816,1.0348331585417292
synthetic,dataset5368,673,Uniform,silverman,0.11786729101766655,0.23153071311335727,0.025669641709745047,0.009546639634784509,1.026833418139168
synthetic,dataset5368,673,Uniform,silverman_guarded,0.11786729101766655,0.23153071311335727,0.025669641709745047,0.009546639634784509,1.026833418139168
synthetic,dataset5368,673,Variable,scott,0.166664942085237,0.3325894563910561,0.026049739847504746,0.019396203903413477,1.0180794799613881
synthetic,dataset5368,673,Variable,silverman,0.13075444912440773,0.26092800687956347,0.020701209054105232,0.014935439708106547,1.0070744995310028
synthetic,dataset5368,673,Variable,silverman_guarded,0.13075444912440773,0.26092800687956347,0.020701209054105232,0.014935439708106547,1.0070744995310028
synthetic,dataset537,3,Uniform,scott,0.5182603086549863,0.8509060554658446,0.4856857905032198,0.11839323780287382,1.892739854660764
synthetic,dataset537,3,Uniform,silverman,0.4400323375372525,0.7224674055842077,0.47859924789890834,0.10528171307237175,1.8178596340277837
synthetic,dataset537,3,Uniform,silverman_guarded,0.4400323375372525,0.7224674055842077,0.47859924789890834,0.10528171307237175,1.8178596340277837
synthetic,dataset537,3,Variable,scott,0.33236606911771827,0.943318304688237,0.2108939753716468,0.0068873271520838684,1.3204250358312875
synthetic,dataset537,3,Variable,silverman,0.2821976058546664,0.8009306360560501,0.1898956856655325,0.005774638637222439,1.2343200702495767
synthetic,dataset537,3,Variable,silverman_guarded,0.2821976058546664,0.8009306360560501,0.1898956856655325,0.005774638637222439,1.2343200702495767
synthetic,dataset5370,139,Uniform,scott,0.2792435935762605,0.3950962477778621,0.12634358487218028,0.030301920346054556,1.2667653024805163
synthetic,dataset5370,139,Uniform,silverman,0.16040188656633156,0.2269494626795819,0.10080079712418089,0.011165353774918663,1.226189512309405
synthetic,dataset5370,139,Uniform,silverman_guarded,0.16040188656633156,0.2269494626795819,0.10080079712418089,0.011165353774918663,1.226189512309405
synthetic,dataset5370,139,Variable,scott,0.29694143940451845,0.5058011492751879,0.07926268384771912,0.02880744044258887,1.0901815737399478
synthetic,dataset5370,139,Variable,silverman,0.20484110952515677,0.3489202073796251,0.04989829647651055,0.01004316893279585,1.0500943813311054
synthetic,dataset5370,139,Variable,silverman_guarded,0.20484110952515677,0.3489202073796251,0.04989829647651055,0.01004316893279585,1.0500943813311054
synthetic,dataset5378,164,Uniform,scott,0.0889346917037317,0.3822408477954129,0.0266300755567302,6.758389769535685e-07,1.0945218440455085
synthetic,dataset5378,164,Uniform,silverman,0.07551058729562125,0.32454411605270905,0.02573971077934316,3.786236630176287e-08,1.07486641965893
synthetic,dataset5378,164,Uniform,silverman_guarded,0.07551058729562125,0.32454411605270905,0.02573971077934316,3.786236630176287e-08,1.07486641965893
synthetic,dataset5378,164,Variable,scott,0.10767400384245124,0.4728953037722887,0.022686280929813243,3.37414101802673e-06,1.106761897650103
synthetic,dataset5378,164,Variable,silverman,0.09142132401717558,0.40151488056137724,0.018630408912194023,3.199365675048118e-07,1.0781798222013281
synthetic,dataset5378,164,Variable,silverman_guarded,0.09142132401717558,0.40151488056137724,0.018630408912194023,3.199365675048118e-07,1.0781798222013281
synthetic,dataset5383,154,Uniform,scott,0.10576154710232123,0.3870808812314514,0.03985068451625632,1.1232435762094359e-06,1.2297688337312456
synthetic,dataset5383,154,Uniform,silverman,0.07267216257817022,0.26597573033361993,0.03127979719988104,5.985539762557548e-10,1.1866491261513163
synthetic,dataset5383,154,Uniform,silverman_guarded,0.07267216257817022,0.26597573033361993,0.03127979719988104,5.985539762557548e-10,1.1866491261513163
synthetic,dataset5383,154,Variable,scott,0.10644271795681115,0.4464299069341091,0.024157525050902687,3.310252855773735e-07,1.0962427394345442
synthetic,dataset5383,154,Variable,silverman,0.0751309641389283,0.3151057204497606,0.015358876191655216,3.9836406158606537e-10,1.0494803201937688
synthetic,dataset5383,154,Variable,silverman_guarded,0.0751309641389283,0.3151057204497606,0.015358876191655216,3.9836406158606537e-10,1.0494803201937688
synthetic,dataset5391,244,Uniform,scott,0.2688338788732994,0.3530432398933714,0.13347211266590397,0.03502540083644772,1.119267585557712
synthetic,dataset5391,244,Uniform,silverman,0.1645976590274747,0.21615612982064364,0.15202978736852724,0.016671860770092136,1.0930954225250706
synthetic,dataset5391,244,Uniform,silverman_guarded,0.1645976590274747,0.21615612982064364,0.15202978736852724,0.016671860770092136,1.0930954225250706
synthetic,dataset5391,244,Variable,scott,0.29968419515852884,0.4238895590931546,0.06701298684430293,0.026658934509077248,1.0577782673543965
synthetic,dataset5391,244,Variable,silverman,0.23671951887841028,0.33482891025678874,0.04841781255179794,0.016705800846038024,1.0379989475740847
synthetic,dataset5391,244,Variable,silverman_guarded,0.23671951887841028,0.33482891025678874,0.04841781255179794,0.016705800846038024,1.0379989475740847
synthetic,dataset54,7,Uniform,scott,0.04434732719238207,0.7182675682045098,0.03596665074354224,0.0,1.5671956100077136
synthetic,dataset54,7,Uniform,silverman,0.033792362946690295,0.5473150219924151,0.03136346888666771,0.0,1.450824051061854
synthetic,dataset54,7,Uniform,silverman_guarded,0.03765339101239987,0.6098498220604328,0.03297641693449042,0.0,1.4907608872224043
synthetic,dataset54,7,Variable,scott,0.03775086109235023,0.7777296910433299,0.02290631524313693,0.0,1.2678829854371316
synthetic,dataset54,7,Variable,silverman,0.012089939737672204,0.2490725992689377,0.0073471005926344715,0.0,1.0308619236050922
synthetic,dataset54,7,Variable,silverman_guarded,0.03205261790859925,0.6603365301311291,0.01945467008083291,0.0,1.199226429816553
synthetic,dataset5400,480,Uniform,scott,0.21122636644524007,0.30835970235092464,0.11583605556470353,0.02570626674753329,1.146480855944009
synthetic,dataset5400,480,Uniform,silverman,0.14441685858931494,0.21082756039645095,0.11698391444696388,0.014986654986003593,1.1306514826302725
synthetic,dataset5400,480,Uniform,silverman_guarded,0.14441685858931494,0.21082756039645095,0.11698391444696388,0.014986654986003593,1.1306514826302725
synthetic,dataset5400,480,Variable,scott,0.24419792223511644,0.39824408812174134,0.042460821903445606,0.02403694871722535,1.0426470570798971
synthetic,dataset5400,480,Variable,silverman,0.15454328583152158,0.2520330614527294,0.027166939700155986,0.014077405781821085,1.0136703564733944
synthetic,dataset5400,480,Variable,silverman_guarded,0.15454328583152158,0.2520330614527294,0.027166939700155986,0.014077405781821085,1.0136703564733944
synthetic,dataset5402,242,Uniform,scott,0.23813001864460673,0.35362486288300926,0.21894431221656288,0.025572707887944694,0.8799292307180564
synthetic,dataset5402,242,Uniform,silverman,0.16485884902191317,0.2448166266993451,0.2072546032010126,0.013893516995520204,0.8630940416214303
synthetic,dataset5402,242,Uniform,silverman_guarded,0.16485884902191317,0.2448166266993451,0.2072546032010126,0.013893516995520204,0.8630940416214303
synthetic,dataset5402,242,Variable,scott,0.38853834838552365,0.4888013688496716,0.1400804163305896,0.0827343165190159,1.0744724335522748
synthetic,dataset5402,242,Variable,silverman,0.2145816687707406,0.26995485480653475,0.061313572220935544,0.02586736715206608,1.0286052214789576
synthetic,dataset5402,242,Variable,silverman_guarded,0.2145816687707406,0.26995485480653475,0.061313572220935544,0.02586736715206608,1.0286052214789576
synthetic,dataset5405,536,Uniform,scott,0.2096858244172184,0.30162887015914436,0.06241591112273709,0.02409979770451777,0.8977706316201934
synthetic,dataset5405,536,Uniform,silverman,0.14534168468766154,0.20907111036813653,0.06331491017396126,0.014198253782895853,0.8854908399071245
synthetic,dataset5405,536,Uniform,silverman_guarded,0.14534168468766154,0.20907111036813653,0.06331491017396126,0.014198253782895853,0.8854908399071245
synthetic,dataset5405,536,Variable,scott,0.28814035515831876,0.3624731676720289,0.06329477138380815,0.039930665964377804,1.0392704167888827
synthetic,dataset5405,536,Variable,silverman,0.19784463964432975,0.24888347624687404,0.03704282689887896,0.02229894819833891,1.0190530118639551
synthetic,dataset5405,536,Variable,silverman_guarded,0.19784463964432975,0.24888347624687404,0.03704282689887896,0.02229894819833891,1.0190530118639551
synthetic,dataset5418,140,Uniform,scott,0.18242526308606663,0.3945302049829553,0.06917986426072345,0.005469514548778419,0.9425452270111028
synthetic,dataset5418,140,Uniform,silverman,0.12383707007656258,0.2678218126989589,0.0612138721172381,0.0014813237196176024,0.914619867683592
synthetic,dataset5418,140,Uniform,silverman_guarded,0.12383707007656258,0.2678218126989589,0.0612138721172381,0.0014813237196176024,0.914619867683592
synthetic,dataset5418,140,Variable,scott,0.22977720744767102,0.4400647919771255,0.06049912554672763,0.009404995912517885,1.0769982061797057
synthetic,dataset5418,140,Variable,silverman,0.10690454596323959,0.20474148547320994,0.025680138514898695,0.0007527724483333656,1.0199457991898728
synthetic,dataset5418,140,Variable,silverman_guarded,0.10690454596323959,0.20474148547320994,0.025680138514898695,0.0007527724483333656,1.0199457991898728
synthetic,dataset5419,225,Uniform,scott,0.2916900013674812,0.3588139850337767,0.18816102256057082,0.045724498021327525,1.401834234703568
synthetic,dataset5419,225,Uniform,silverman,0.1640492900304586,0.2018004704372187,0.1509351846395729,0.01840763610159571,1.3668866510477793
synthetic,dataset5419,225,Uniform,silverman_guarded,0.1640492900304586,0.2018004704372187,0.1509351846395729,0.01840763610159571,1.3668866510477793
synthetic,dataset5419,225,Variable,scott,0.2681927701479453,0.44501387871413234,0.060093350437720364,0.03381246100351325,1.0636648623112885
synthetic,dataset5419,225,Variable,silverman,0.11504740549536163,0.19089885281861207,0.022102877897572495,0.009245115645550845,1.0116755100451171
synthetic,dataset5419,225,Variable,silverman_guarded,0.11504740549536163,0.19089885281861207,0.022102877897572495,0.009245115645550845,1.0116755100451171
synthetic,dataset5423,101,Uniform,scott,0.19157311894613574,0.42115464066751557,0.07691926037845526,0.005317701516133457,1.2862361206845931
synthetic,dataset5423,101,Uniform,silverman,0.10143062612856664,0.22298524518916735,0.051700115186428086,0.0006444693501879555,1.2258270185126185
synthetic,dataset5423,101,Uniform,silverman_guarded,0.10143062612856664,0.22298524518916735,0.051700115186428086,0.0006444693501879555,1.2258270185126185
synthetic,dataset5423,101,Variable,scott,0.18599524132813466,0.4894826335547716,0.04969059696486197,0.004416931514789462,1.1015815349495994
synthetic,dataset5423,101,Variable,silverman,0.10769598579168413,0.2834229218563174,0.024668572343324,0.0007081970883251003,1.0381376616295306
synthetic,dataset5423,101,Variable,silverman_guarded,0.10769598579168413,0.2834229218563174,0.024668572343324,0.0007081970883251003,1.0381376616295306
synthetic,dataset5426,892,Uniform,scott,0.18634202254141127,0.2724161773124896,0.032651746742389826,0.012028524190999243,1.0487704772610034
synthetic,dataset5426,892,Uniform,silverman,0.12185021088133118,0.17813463758898607,0.030891577302403234,0.005215199341867913,1.0332582632959784
synthetic,dataset5426,892,Uniform,silverman_guarded,0.12185021088133118,0.17813463758898607,0.030891577302403234,0.005215199341867913,1.0332582632959784
synthetic,dataset5426,892,Variable,scott,0.21072788565302056,0.31401364208658583,0.0355293619738378,0.015586712114482872,1.0362911110644235
synthetic,dataset5426,892,Variable,silverman,0.15062748309697632,0.22445574499569892,0.02135058657413097,0.007645767956154504,1.0201848929820747
synthetic,dataset5426,892,Variable,silverman_guarded,0.15062748309697632,0.22445574499569892,0.02135058657413097,0.007645767956154504,1.0201848929820747
synthetic,dataset5447,224,Uniform,scott,0.3226085354859442,0.35913378410225477,0.119915746284212,0.05903036598971844,0.958509729198586
synthetic,dataset5447,224,Uniform,silverman,0.1865649841793302,0.20768758845259802,0.0775650393304085,0.026431026522442,0.9347244738687142
synthetic,dataset5447,224,Uniform,silverman_guarded,0.1865649841793302,0.20768758845259802,0.0775650393304085,0.026431026522442,0.9347244738687142
synthetic,dataset5447,224,Variable,scott,0.39953073867941263,0.4094600048271286,0.11737859033049296,0.07987175715302552,1.0576893923015074
synthetic,dataset5447,224,Variable,silverman,0.2112883786025796,0.21653938520096747,0.046138043649691096,0.03122467610161188,1.019667776418562
synthetic,dataset5447,224,Variable,silverman_guarded,0.2112883786025796,0.21653938520096747,0.046138043649691096,0.03122467610161188,1.019667776418562
synthetic,dataset5449,278,Uniform,scott,0.013470022061440339,0.34395126105920293,0.015692081742392484,0.0,1.1777199969623229
synthetic,dataset5449,278,Uniform,silverman,0.0107103118425036,0.2734832391337984,0.015198094798932762,0.0,1.1544718377973293
synthetic,dataset5449,278,Uniform,silverman_guarded,0.0107103118425036,0.2734832391337984,0.015198094798932762,0.0,1.1544718377973293
synthetic,dataset5449,278,Variable,scott,0.016168629859453977,0.45942476559877826,0.005149712566403331,0.0,1.1016609466012044
synthetic,dataset5449,278,Variable,silverman,0.012530260297573405,0.35604203634721254,0.0037837651995937965,0.0,1.0624856859994423
synthetic,dataset5449,278,Variable,silverman_guarded,0.012530260297573405,0.35604203634721254,0.0037837651995937965,0.0,1.0624856859994423
synthetic,dataset5451,375,Uniform,scott,0.19678238858038247,0.32396613279294934,0.0538398164835778,0.021258352452333942,1.0750492295890242
synthetic,dataset5451,375,Uniform,silverman,0.16707938653051344,0.2750655844468438,0.053345879781123734,0.016561895550062454,1.0666674626796868
synthetic,dataset5451,375,Uniform,silverman_guarded,0.16707938653051344,0.2750655844468438,0.053345879781123734,0.016561895550062454,1.0666674626796868
synthetic,dataset5451,375,Variable,scott,0.24098340691193532,0.4152855659173486,0.04432640767506544,0.022221027067272248,1.0509604932220522
synthetic,dataset5451,375,Variable,silverman,0.20460855303843564,0.35260095219397525,0.0361432799449469,0.016734143714964365,1.037128177929591
synthetic,dataset5451,375,Variable,silverman_guarded,0.20460855303843564,0.35260095219397525,0.0361432799449469,0.016734143714964365,1.037128177929591
synthetic,dataset5457,442,Uniform,scott,0.2267011783105071,0.3134883538849413,0.05798400515489163,0.02689591692004953,1.0492281241372723
synthetic,dataset5457,442,Uniform,silverman,0.12135984410860826,0.16781958541579134,0.03407368058062732,0.010952377007281962,1.0269534279954204
synthetic,dataset5457,442,Uniform,silverman_guarded,0.12135984410860826,0.16781958541579134,0.03407368058062732,0.010952377007281962,1.0269534279954204
synthetic,dataset5457,442,Variable,scott,0.2532384737293816,0.35656835801869174,0.057351391221475735,0.027229920690895738,1.0423926148313194
synthetic,dataset5457,442,Variable,silverman,0.13129184415752626,0.18486336852007146,0.023951195416497185,0.011240074171477885,1.0109551059360147
synthetic,dataset5457,442,Variable,silverman_guarded,0.13129184415752626,0.18486336852007146,0.023951195416497185,0.011240074171477885,1.0109551059360147
synthetic,dataset5458,155,Uniform,scott,0.2541555748092041,0.38658012809085235,0.10088465956258488,0.01892898784415102,1.1385754313996166
synthetic,dataset5458,155,Uniform,silverman,0.15282037900340573,0.23244550797037933,0.09705163725580906,0.004913278615891346,1.103399037653139
synthetic,dataset5458,155,Uniform,silverman_guarded,0.15282037900340573,0.23244550797037933,0.09705163725580906,0.004913278615891346,1.103399037653139
synthetic,dataset5458,155,Variable,scott,0.3016670750856368,0.49480183660592997,0.07868482795479949,0.03071339338217289,1.07878806199867
synthetic,dataset5458,155,Variable,silverman,0.2561324222425218,0.4201147669295632,0.06561073287048294,0.02119847527190409,1.0604618706830136
synthetic,dataset5458,155,Variable,silverman_guarded,0.2561324222425218,0.4201147669295632,0.06561073287048294,0.02119847527190409,1.0604618706830136
synthetic,dataset5461,129,Uniform,scott,0.46653622735980543,0.4010402138660791,0.26751266420255376,0.08681211257198726,1.3776600072113188
synthetic,dataset5461,129,Uniform,silverman,0.1544555426847529,0.13277186258747398,0.1622510420036123,0.019304761763223606,1.3022299572895222
synthetic,dataset5461,129,Uniform,silverman_guarded,0.1544555426847529,0.13277186258747398,0.1622510420036123,0.019304761763223606,1.3022299572895222
synthetic,dataset5461,129,Variable,scott,0.4886841259439889,0.540457676181454,0.16420684025361715,0.09429770677072831,1.1097483432665476
synthetic,dataset5461,129,Variable,silverman,0.14930027089540304,0.16511786075621276,0.04776697727294407,0.022828613623562016,1.0121290702468733
synthetic,dataset5461,129,Variable,silverman_guarded,0.414920484292066,0.45887915902198917,0.13083766638843902,0.07341469306750152,1.0833582701892128
synthetic,dataset5462,127,Uniform,scott,0.21107924210881995,0.40229545035816205,0.06482440232768057,0.01073293991224807,0.9729959081044341
synthetic,dataset5462,127,Uniform,silverman,0.15559184149027552,0.2965421389570674,0.0716588633605375,0.00588835930741493,0.948453731418626
synthetic,dataset5462,127,Uniform,silverman_guarded,0.15559184149027552,0.2965421389570674,0.0716588633605375,0.00588835930741493,0.948453731418626
synthetic,dataset5462,127,Variable,scott,0.2628317212238521,0.45916308038325376,0.05259229724715486,0.02685312462191619,1.0616857700642124
synthetic,dataset5462,127,Variable,silverman,0.18994526878799645,0.33183153964372647,0.037628631947632246,0.0166260982852855,1.0314820345822664
synthetic,dataset5462,127,Variable,silverman_guarded,0.18994526878799645,0.33183153964372647,0.037628631947632246,0.0166260982852855,1.0314820345822664
synthetic,dataset5466,625,Uniform,scott,0.03090894912195068,0.29250268822977765,0.015474623580710365,0.0,1.1575957344322072
synthetic,dataset5466,625,Uniform,silverman,0.022185286421237013,0.2099474780509739,0.01390353124442446,0.0,1.1351282419258284
synthetic,dataset5466,625,Uniform,silverman_guarded,0.022185286421237013,0.2099474780509739,0.01390353124442446,0.0,1.1351282419258284
synthetic,dataset5466,625,Variable,scott,0.03386733159236808,0.3557924876208371,0.00701228933011309,0.0,1.0625169815680433
synthetic,dataset5466,625,Variable,silverman,0.020754074990769936,0.21803146637331877,0.003619150344824465,0.0,1.0243578204809312
synthetic,dataset5466,625,Variable,silverman_guarded,0.020754074990769936,0.21803146637331877,0.003619150344824465,0.0,1.0243578204809312
synthetic,dataset5470,429,Uniform,scott,0.15377547516915077,0.31536566389000237,0.13750402105007412,0.011497762258181629,1.0699831645725963
synthetic,dataset5470,429,Uniform,silverman,0.1305640826907884,0.2677632995292473,0.13424850442956943,0.0087265309716301,1.0619724676117175
synthetic,dataset5470,429,Uniform,silverman_guarded,0.1305640826907884,0.2677632995292473,0.13424850442956943,0.0087265309716301,1.0619724676117175
synthetic,dataset5470,429,Variable,scott,0.18297823626821735,0.390938872386441,0.027278880460662833,0.02258606949039085,1.0374754696247868
synthetic,dataset5470,429,Variable,silverman,0.15535887985037322,0.3319292312715065,0.02228951259235005,0.017696296520774944,1.0262626842432434
synthetic,dataset5470,429,Variable,silverman_guarded,0.15535887985037322,0.3319292312715065,0.02228951259235005,0.017696296520774944,1.0262626842432434
synthetic,dataset5475,134,Uniform,scott,0.04928405291632524,0.39800168029248106,0.017434391540421437,0.0,1.0705978516715686
synthetic,dataset5475,134,Uniform,silverman,0.031676309065737436,0.25580737556288385,0.016027060652492833,0.0,1.0265619211957948
synthetic,dataset5475,134,Uniform,silverman_guarded,0.031676309065737436,0.25580737556288385,0.016027060652492833,0.0,1.0265619211957948
synthetic,dataset5475,134,Variable,scott,0.05623228126699046,0.45141585599530476,0.014528884464822475,0.0,1.0979406668637648
synthetic,dataset5475,134,Variable,silverman,0.03540768608208661,0.28424226372158357,0.008095152394509836,0.0,1.0401424228104925
synthetic,dataset5475,134,Variable,silverman_guarded,0.03540768608208661,0.28424226372158357,0.008095152394509836,0.0,1.0401424228104925
synthetic,dataset5477,282,Uniform,scott,0.13736205075603605,0.3429699290513679,0.10031816489236839,0.0005641830505211475,1.167434486865454
synthetic,dataset5477,282,Uniform,silverman,0.1056469209934569,0.2637825862251782,0.09404403522121883,0.00014639024803221183,1.1432479473379598
synthetic,dataset5477,282,Uniform,silverman_guarded,0.1056469209934569,0.2637825862251782,0.09404403522121883,0.00014639024803221183,1.1432479473379598
synthetic,dataset5477,282,Variable,scott,0.1507069163336417,0.41597206153046096,0.0334458031860379,0.00044427577563907694,1.0824031439801902
synthetic,dataset5477,282,Variable,silverman,0.10219064210923053,0.2820603931221779,0.019574726101221983,3.605650577673547e-05,1.0393919775203855
synthetic,dataset5477,282,Variable,silverman_guarded,0.10219064210923053,0.2820603931221779,0.019574726101221983,3.605650577673547e-05,1.0393919775203855
synthetic,dataset5478,374,Uniform,scott,0.2691726674452035,0.32413919172331035,0.15604596516328295,0.025080756619396218,1.5744511062348843
synthetic,dataset5478,374,Uniform,silverman,0.11028828545708355,0.13280975384280536,0.11049633176787688,0.004148311618330514,1.5238581043725232
synthetic,dataset5478,374,Uniform,silverman_guarded,0.11028828545708355,0.13280975384280536,0.11049633176787688,0.004148311618330514,1.5238581043725232
synthetic,dataset5478,374,Variable,scott,0.21386095789873102,0.3891368019366576,0.04766180234707506,0.01680942784172833,1.055981755501414
synthetic,dataset5478,374,Variable,silverman,0.12365304683263983,0.22499642602817843,0.022296859450690595,0.006630645114680488,1.0202848228791324
synthetic,dataset5478,374,Variable,silverman_guarded,0.12365304683263983,0.22499642602817843,0.022296859450690595,0.006630645114680488,1.0202848228791324
synthetic,dataset5479,997,Uniform,scott,0.27335060874825495,0.266420005911974,0.25011362638417,0.041887000517663114,1.5950584488617245
synthetic,dataset5479,997,Uniform,silverman,0.08772818993065574,0.08550390645552675,0.2039225027133229,0.008890696433839483,1.5550938670074552
synthetic,dataset5479,997,Uniform,silverman_guarded,0.08772818993065574,0.08550390645552675,0.2039225027133229,0.008890696433839483,1.5550938670074552
synthetic,dataset5479,997,Variable,scott,0.21367351156175776,0.3223179624834098,0.054470509845630004,0.014853074987916135,1.0457505322002028
synthetic,dataset5479,997,Variable,silverman,0.07019322816257959,0.10588368261527173,0.010980260973282427,0.0028548390207673957,1.0083578066488779
synthetic,dataset5479,997,Variable,silverman_guarded,0.07019322816257959,0.10588368261527173,0.010980260973282427,0.0028548390207673957,1.0083578066488779
synthetic,dataset5481,100,Uniform,scott,0.26209357249982695,0.42199360078670695,0.08260866240152169,0.02752031125852826,1.126398259298343
synthetic,dataset5481,100,Uniform,silverman,0.17104245556813083,0.2753933300391925,0.06892419229888269,0.010316165912753058,1.0963496315429182
synthetic,dataset5481,100,Uniform,silverman_guarded,0.17104245556813083,0.2753933300391925,0.06892419229888269,0.010316165912753058,1.0963496315429182
synthetic,dataset5481,100,Variable,scott,0.27820403316593845,0.47795004688115766,0.0681144158830499,0.026718904346749922,1.0736587206924046
synthetic,dataset5481,100,Variable,silverman,0.17241007849979803,0.2961977371931626,0.04361313833242149,0.007588755765043988,1.034481639016219
synthetic,dataset5481,100,Variable,silverman_guarded,0.17241007849979803,0.2961977371931626,0.04361313833242149,0.007588755765043988,1.034481639016219
synthetic,dataset5482,224,Uniform,scott,0.2578007418784938,0.3591337841022547,0.3229817289326588,0.028347900731357824,2.158779060968779
synthetic,dataset5482,224,Uniform,silverman,0.17162019355381675,0.23907848010923535,0.29713586452799984,0.014414036543040992,2.1113524922477396
synthetic,dataset5482,224,Uniform,silverman_guarded,0.17162019355381675,0.23907848010923535,0.29713586452799984,0.014414036543040992,2.1113524922477396
synthetic,dataset5482,224,Variable,scott,0.17316064125210787,0.4995410956224831,0.04702053124181442,0.011065526191066601,1.0975569883342395
synthetic,dataset5482,224,Variable,silverman,0.09560550644605943,0.2758067831827548,0.022735696737698007,0.0029405864562063767,1.033440834274943
synthetic,dataset5482,224,Variable,silverman_guarded,0.09560550644605943,0.2758067831827548,0.022735696737698007,0.0029405864562063767,1.033440834274943
synthetic,dataset5493,210,Uniform,scott,0.24474439918304203,0.3637994233332907,0.17201283220866884,0.027087705788570008,1.1281607768277249
synthetic,dataset5493,210,Uniform,silverman,0.2078018483629602,0.30888630283015245,0.1609027472084698,0.01870305651673659,1.1178315260089857
synthetic,dataset5493,210,Uniform,silverman_guarded,0.2078018483629602,0.30888630283015245,0.1609027472084698,0.01870305651673659,1.1178315260089857
synthetic,dataset5493,210,Variable,scott,0.2960351261305277,0.47671682547741306,0.07789956705984227,0.058230154439441725,1.0586439860534147
synthetic,dataset5493,210,Variable,silverman,0.24556271917829653,0.3954391543747522,0.05937362859933262,0.04308666502019942,1.0423139015887017
synthetic,dataset5493,210,Variable,silverman_guarded,0.24556271917829653,0.3954391543747522,0.05937362859933262,0.04308666502019942,1.0423139015887017
synthetic,dataset5498,105,Uniform,scott,0.2743543917077367,0.417895799131821,0.12566148698846785,0.05077824528346401,1.1746725138418945
