arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset5515,957,Uniform,silverman_guarded,0.1332819919634802,0.1693082038969278,0.15648944632571052,0.012466928708520357,0.9129472561667971
synthetic,dataset5515,957,Variable,scott,0.3057169215971452,0.35114156012643793,0.07299101074375988,0.047636193369828626,1.0276151950124488
synthetic,dataset5515,957,Variable,silverman,0.23239476165600426,0.2669249014636913,0.049060186775308975,0.031836739100703136,1.0161457140572123
synthetic,dataset5515,957,Variable,silverman_guarded,0.23239476165600426,0.2669249014636913,0.049060186775308975,0.031836739100703136,1.0161457140572123
synthetic,dataset553,8,Uniform,scott,0.5039692944565629,0.6993391927096339,0.26202791471476244,0.14125560127633116,1.256703857732109
synthetic,dataset553,8,Uniform,silverman,0.4278984575574591,0.5937785598478024,0.23810791326527037,0.1299230730100211,1.2225731982919703
synthetic,dataset553,8,Uniform,silverman_guarded,0.4278984575574591,0.5937785598478024,0.23810791326527037,0.1299230730100211,1.2225731982919703
synthetic,dataset553,8,Variable,scott,0.4334048560900582,0.743565726655807,0.17814034458397124,0.09611534595956595,1.0660265219927503
synthetic,dataset553,8,Variable,silverman,0.3679852551708041,0.6313293905568171,0.16070857427060797,0.08500571227948331,1.0298492813332394
synthetic,dataset553,8,Variable,silverman_guarded,0.3679852551708041,0.6313293905568171,0.16070857427060797,0.08500571227948331,1.0298492813332394
synthetic,dataset5546,936,Uniform,scott,0.27737140103790114,0.26980543599512824,0.04791249558160656,0.04311803536502495,0.9951879759061044
synthetic,dataset5546,936,Uniform,silverman,0.10979102246331411,0.10679621104851283,0.05719651695657627,0.010818020429075394,0.9708891212464803
synthetic,dataset5546,936,Uniform,silverman_guarded,0.10979102246331411,0.10679621104851283,0.05719651695657627,0.010818020429075394,0.9708891212464803
synthetic,dataset5546,936,Variable,scott,0.3328650874622708,0.3121695490923777,0.08900953001417161,0.053071778657750805,1.0405434772926454
synthetic,dataset5546,936,Variable,silverman,0.15047142699524024,0.1411160235352558,0.026336178046372005,0.013754798950647169,1.0104906941357055
synthetic,dataset5546,936,Variable,silverman_guarded,0.15047142699524024,0.1411160235352558,0.026336178046372005,0.013754798950647169,1.0104906941357055
synthetic,dataset5547,418,Uniform,scott,0.21506259943614572,0.3170082822796642,0.0811883287833405,0.009816036568139633,1.3427449885334204
synthetic,dataset5547,418,Uniform,silverman,0.0768269206077333,0.11324502818503711,0.07668480523151852,0.0004053437962044196,1.2969019366197654
synthetic,dataset5547,418,Uniform,silverman_guarded,0.0768269206077333,0.11324502818503711,0.07668480523151852,0.0004053437962044196,1.2969019366197654
synthetic,dataset5547,418,Variable,scott,0.2250732913855649,0.42733882024046155,0.05000372506217283,0.008860264404783338,1.075789120874193
synthetic,dataset5547,418,Variable,silverman,0.12266061290979693,0.2328914341108994,0.02177077303035231,0.001599435306228122,1.0258868612468652
synthetic,dataset5547,418,Variable,silverman_guarded,0.12266061290979693,0.2328914341108994,0.02177077303035231,0.001599435306228122,1.0258868612468652
synthetic,dataset555,3,Uniform,scott,0.35954505182904267,0.8509060554658446,0.3181537900718339,0.04039810112439051,1.9707393583606974
synthetic,dataset555,3,Uniform,silverman,0.3052741006095645,0.7224674055842076,0.3038907127828433,0.027915457009698344,1.899695597974087
synthetic,dataset555,3,Uniform,silverman_guarded,0.3052741006095645,0.7224674055842076,0.3038907127828433,0.027915457009698344,1.899695597974087
synthetic,dataset555,3,Variable,scott,0.2551367129352899,0.9874299848946949,0.1830322329480764,0.006431328471943446,1.3612100538796479
synthetic,dataset555,3,Variable,silverman,0.2166255109827933,0.8383839494388919,0.15993313132692655,0.003372479813295146,1.281391898673007
synthetic,dataset555,3,Variable,silverman_guarded,0.2166255109827933,0.8383839494388919,0.15993313132692655,0.003372479813295146,1.281391898673007
synthetic,dataset5561,231,Uniform,scott,0.2740161997530089,0.35693034296684056,0.18942030995560483,0.039240351698199664,1.4372018092741883
synthetic,dataset5561,231,Uniform,silverman,0.16325178927208908,0.21264989875547421,0.16005585934994676,0.019148199924798347,1.4028659038495408
synthetic,dataset5561,231,Uniform,silverman_guarded,0.16325178927208908,0.21264989875547421,0.16005585934994676,0.019148199924798347,1.4028659038495408
synthetic,dataset5561,231,Variable,scott,0.24416543941262822,0.4403911327168832,0.05895754790318709,0.03506564217290302,1.0536825843258912
synthetic,dataset5561,231,Variable,silverman,0.1606945096945381,0.289838059456754,0.0352489229316108,0.023262358024432838,1.0176830337129603
synthetic,dataset5561,231,Variable,silverman_guarded,0.1606945096945381,0.289838059456754,0.0352489229316108,0.023262358024432838,1.0176830337129603
synthetic,dataset5567,143,Uniform,scott,0.23969208912149811,0.39286076480016413,0.0628757286512169,0.02766545046719234,1.106179450154316
synthetic,dataset5567,143,Uniform,silverman,0.17878397708816385,0.2930309891757352,0.052820572228750376,0.01814843966936284,1.085205144889366
synthetic,dataset5567,143,Uniform,silverman_guarded,0.17878397708816385,0.2930309891757352,0.052820572228750376,0.01814843966936284,1.085205144889366
synthetic,dataset5567,143,Variable,scott,0.25618280491715995,0.4459229661607624,0.050811835445582584,0.03425156619662031,1.0459556142319486
synthetic,dataset5567,143,Variable,silverman,0.18091849647666977,0.3149146274993342,0.03808289165415965,0.023548403314524558,1.0171136461300454
synthetic,dataset5567,143,Variable,silverman_guarded,0.18091849647666977,0.3149146274993342,0.03808289165415965,0.023548403314524558,1.0171136461300454
synthetic,dataset5568,156,Uniform,scott,0.013169360814539066,0.38608323682315143,0.007563908179851744,0.0,1.0865957079655773
synthetic,dataset5568,156,Uniform,silverman,0.008731235173124352,0.2559716894826368,0.007397394466560488,0.0,1.046177869720517
synthetic,dataset5568,156,Uniform,silverman_guarded,0.008731235173124352,0.2559716894826368,0.007397394466560488,0.0,1.046177869720517
synthetic,dataset5568,156,Variable,scott,0.015499245496105764,0.4602675691340909,0.0036379883569753447,0.0,1.1017247255049922
synthetic,dataset5568,156,Variable,silverman,0.010992946289257706,0.32644793370422676,0.002614959807658432,0.0,1.0526177923681423
synthetic,dataset5568,156,Variable,silverman_guarded,0.010992946289257706,0.32644793370422676,0.002614959807658432,0.0,1.0526177923681423
synthetic,dataset5572,317,Uniform,scott,0.2680770359064247,0.3350379578196522,0.26715676210085704,0.051738967657476403,0.7085491152121062
synthetic,dataset5572,317,Uniform,silverman,0.1639874598411715,0.20494863898896754,0.2940085988988004,0.028185550698287327,0.6967050319504521
synthetic,dataset5572,317,Uniform,silverman_guarded,0.1639874598411715,0.20494863898896754,0.2940085988988004,0.028185550698287327,0.6967050319504521
synthetic,dataset5572,317,Variable,scott,0.5357263805264084,0.4625059403633743,0.20130398021527257,0.10173963120381532,1.0440434201544773
synthetic,dataset5572,317,Variable,silverman,0.30231282066107107,0.26099419495893267,0.10340141093431127,0.05480806154251899,1.012879501987834
synthetic,dataset5572,317,Variable,silverman_guarded,0.30231282066107107,0.26099419495893267,0.10340141093431127,0.05480806154251899,1.012879501987834
synthetic,dataset5581,242,Uniform,scott,0.21409323228954988,0.3536248628830092,0.16825047841309151,0.03022290452946741,1.0788815831636334
synthetic,dataset5581,242,Uniform,silverman,0.18177727269867439,0.3002475250893474,0.16013297989056124,0.024069868529336853,1.0705270070922743
synthetic,dataset5581,242,Uniform,silverman_guarded,0.18177727269867439,0.3002475250893474,0.16013297989056124,0.024069868529336853,1.0705270070922743
synthetic,dataset5581,242,Variable,scott,0.24416799803426426,0.42484921691758337,0.05356057427228344,0.039203805773074106,1.0479132932132718
synthetic,dataset5581,242,Variable,silverman,0.20731245116116773,0.36072103323191035,0.043264853727502016,0.029490006731816506,1.0356677015658695
synthetic,dataset5581,242,Variable,silverman_guarded,0.20731245116116773,0.36072103323191035,0.043264853727502016,0.029490006731816506,1.0356677015658695
synthetic,dataset5583,521,Uniform,scott,0.29075089099132495,0.30334603353270195,0.16531469582646813,0.04263559587398898,1.3223795218268002
synthetic,dataset5583,521,Uniform,silverman,0.11492676849222452,0.11990532255974273,0.10861783572026565,0.010477695733834533,1.2844372550797452
synthetic,dataset5583,521,Uniform,silverman_guarded,0.11492676849222452,0.11990532255974273,0.10861783572026565,0.010477695733834533,1.2844372550797452
synthetic,dataset5583,521,Variable,scott,0.2918321785558238,0.388313353027365,0.07657750965816482,0.037394740513817956,1.056322008131639
synthetic,dataset5583,521,Variable,silverman,0.12707985095708643,0.16909308381126525,0.024723467107489787,0.008431694778136167,1.0136345824536592
synthetic,dataset5583,521,Variable,silverman_guarded,0.12707985095708643,0.16909308381126525,0.024723467107489787,0.008431694778136167,1.0136345824536592
synthetic,dataset5584,520,Uniform,scott,0.054065468915739275,0.3034626154401287,0.014882574288041137,1.054208698289849e-24,1.0306256562662863
synthetic,dataset5584,520,Uniform,silverman,0.032416168933590596,0.18194784220714902,0.013947608823761205,7.248912703838628e-61,1.0022358656356423
synthetic,dataset5584,520,Uniform,silverman_guarded,0.032416168933590596,0.18194784220714902,0.013947608823761205,7.248912703838628e-61,1.0022358656356423
synthetic,dataset5584,520,Variable,scott,0.06741339957798113,0.372873192607912,0.013471814697998942,1.871549666598785e-17,1.0681686644705384
synthetic,dataset5584,520,Variable,silverman,0.041193659145510785,0.2278480435187202,0.006780599608080745,2.0029323724937374e-39,1.026308898197311
synthetic,dataset5584,520,Variable,silverman_guarded,0.041193659145510785,0.2278480435187202,0.006780599608080745,2.0029323724937374e-39,1.026308898197311
synthetic,dataset5585,892,Uniform,scott,0.20876683370950969,0.2724161773124896,0.05183984962800684,0.02408288960390191,0.9701583687375424
synthetic,dataset5585,892,Uniform,silverman,0.11277940211291176,0.14716386246455804,0.05395626805118742,0.010534744537643265,0.9546749290292741
synthetic,dataset5585,892,Uniform,silverman_guarded,0.11277940211291176,0.14716386246455804,0.05395626805118742,0.010534744537643265,0.9546749290292741
synthetic,dataset5585,892,Variable,scott,0.27138154701919853,0.3354050890789304,0.050315650173347326,0.028321431023450565,1.0403976882441857
synthetic,dataset5585,892,Variable,silverman,0.14144437989826786,0.17481352494514463,0.022157887005040705,0.010605774879423392,1.0114468980052251
synthetic,dataset5585,892,Variable,silverman_guarded,0.14144437989826786,0.17481352494514463,0.022157887005040705,0.010605774879423392,1.0114468980052251
synthetic,dataset5589,410,Uniform,scott,0.0073316791934329864,0.31823584383208237,0.00620886467845401,0.0,1.0006203987275966
synthetic,dataset5589,410,Uniform,silverman,0.004900900394265037,0.21272646161371828,0.00622988787493978,0.0,0.9746960463108749
synthetic,dataset5589,410,Uniform,silverman_guarded,0.004900900394265037,0.21272646161371828,0.00622988787493978,0.0,0.9746960463108749
synthetic,dataset5589,410,Variable,scott,0.010141648496735958,0.41941450232624367,0.0029398036404887076,0.0,1.085321122895033
synthetic,dataset5589,410,Variable,silverman,0.00562499754606487,0.23262545010591115,0.001317164140464662,0.0,1.0273297884559838
synthetic,dataset5589,410,Variable,silverman_guarded,0.00562499754606487,0.23262545010591115,0.001317164140464662,0.0,1.0273297884559838
synthetic,dataset560,3,Uniform,scott,0.17282752886302866,0.8509060554658446,0.12065330681550562,1.0964320930708397e-06,1.4000248301585416
synthetic,dataset560,3,Uniform,silverman,0.13576225498889766,0.6684173848560035,0.10600017337736335,1.589012301630781e-09,1.2825328753650587
synthetic,dataset560,3,Uniform,silverman_guarded,0.14674035469502433,0.7224674055842076,0.1102263263898098,1.833425895856175e-08,1.3154372068966074
synthetic,dataset560,3,Variable,scott,0.1657859008887089,0.8698172638297482,0.09021941217314573,6.374572588431917e-07,1.3261969009351589
synthetic,dataset560,3,Variable,silverman,0.0846467913020977,0.444110385790791,0.057312748552954346,8.384273806564735e-21,1.0946246432890088
synthetic,dataset560,3,Variable,silverman_guarded,0.14076161396211131,0.7385240919309182,0.0801957029774289,7.593142060553051e-09,1.2439488117427415
synthetic,dataset5608,268,Uniform,scott,0.3498369241139835,0.3464805869714234,0.1138067912235047,0.057477832636878466,1.1623375692753737
synthetic,dataset5608,268,Uniform,silverman,0.1370878720321791,0.13577265032463226,0.06808100494236494,0.016309194891109543,1.1171526103183782
synthetic,dataset5608,268,Uniform,silverman_guarded,0.1370878720321791,0.13577265032463226,0.06808100494236494,0.016309194891109543,1.1171526103183782
synthetic,dataset5608,268,Variable,scott,0.360363017147447,0.39518909019520015,0.08985500394055196,0.06524073456434847,1.0550600216759038
synthetic,dataset5608,268,Variable,silverman,0.1559183602506496,0.17098656632395276,0.030614611896495694,0.02025909406661094,1.0131790110318684
synthetic,dataset5608,268,Variable,silverman_guarded,0.1559183602506496,0.17098656632395276,0.030614611896495694,0.02025909406661094,1.0131790110318684
synthetic,dataset5609,511,Uniform,scott,0.052884415969303634,0.304524111847844,0.01258176809398993,1.163192768513738e-26,1.0281733188542377
synthetic,dataset5609,511,Uniform,silverman,0.035344536481177524,0.20352429696589186,0.009541247444160888,3.702198434699507e-54,1.0036052306016146
synthetic,dataset5609,511,Uniform,silverman_guarded,0.035344536481177524,0.20352429696589186,0.009541247444160888,3.702198434699507e-54,1.0036052306016146
synthetic,dataset5609,511,Variable,scott,0.06502265830781892,0.368005905926022,0.0137260661286081,9.079885383188595e-20,1.0663837190090706
synthetic,dataset5609,511,Variable,silverman,0.040956150601612826,0.23179774093574257,0.006823896371323707,4.126658840584792e-42,1.0271301177014964
synthetic,dataset5609,511,Variable,silverman_guarded,0.040956150601612826,0.23179774093574257,0.006823896371323707,4.126658840584792e-42,1.0271301177014964
synthetic,dataset5611,513,Uniform,scott,0.04158692485602238,0.3042862949923679,0.016752456014652268,3.79856651796409e-52,1.032437683754294
synthetic,dataset5611,513,Uniform,silverman,0.027849540873876182,0.20377158539826745,0.015257331947101134,6.935252488158734e-111,1.0078810743061528
synthetic,dataset5611,513,Uniform,silverman_guarded,0.027849540873876182,0.20377158539826745,0.015257331947101134,6.935252488158734e-111,1.0078810743061528
synthetic,dataset5611,513,Variable,scott,0.0479458352457238,0.34624961919160835,0.0101453614998872,1.792833827312211e-40,1.059077069760245
synthetic,dataset5611,513,Variable,silverman,0.030432711187781958,0.21977539041156877,0.005130942783341029,7.809190528970233e-94,1.0244955679585606
synthetic,dataset5611,513,Variable,silverman_guarded,0.030432711187781958,0.21977539041156877,0.005130942783341029,7.809190528970233e-94,1.0244955679585606
synthetic,dataset562,8,Uniform,scott,0.6778794303132474,0.699339192709634,0.5577324794294405,0.17134218650995742,2.203809949666086
synthetic,dataset562,8,Uniform,silverman,0.3013732964626098,0.3109139301586563,0.41805320466604673,0.06616122949743336,2.042169676276593
synthetic,dataset562,8,Uniform,silverman_guarded,0.5755580068697383,0.5937785598478024,0.5104469088044172,0.14566441092189794,2.153676846314012
synthetic,dataset562,8,Variable,scott,0.4197152894712509,0.8572814973400898,0.21077422144109043,0.0905160124419735,1.1906610590711195
synthetic,dataset562,8,Variable,silverman,0.3563620382303074,0.7278805166095103,0.19189324384108403,0.07105923901380157,1.1455625139102674
synthetic,dataset562,8,Variable,silverman_guarded,0.3563620382303074,0.7278805166095103,0.19189324384108403,0.07105923901380157,1.1455625139102674
synthetic,dataset5621,205,Uniform,scott,0.06213857989596806,0.36555699031100636,0.057967787910535244,1.2841152704424926e-22,1.5939486900531235
synthetic,dataset5621,205,Uniform,silverman,0.034995521670647046,0.20587624624996323,0.049027111556494946,1.8145262184752601e-62,1.5281392949417871
synthetic,dataset5621,205,Uniform,silverman_guarded,0.034995521670647046,0.20587624624996323,0.049027111556494946,1.8145262184752601e-62,1.5281392949417871
synthetic,dataset5621,205,Variable,scott,0.05074462850534203,0.4465979797117856,0.01505935787113096,8.20813711020625e-33,1.0965719714518762
synthetic,dataset5621,205,Variable,silverman,0.020566783066045567,0.18100603033283758,0.005198516369277055,5.361452862401003e-174,1.0171032151943866
synthetic,dataset5621,205,Variable,silverman_guarded,0.020566783066045567,0.18100603033283758,0.005198516369277055,5.361452862401003e-174,1.0171032151943866
synthetic,dataset5623,411,Uniform,scott,0.21268666674190168,0.31808083360564415,0.06198043861798263,0.016541512880490144,0.9645450631611809
synthetic,dataset5623,411,Uniform,silverman,0.10958452925524606,0.1638877459962731,0.05003599839220797,0.005871380172632929,0.939940898413247
synthetic,dataset5623,411,Uniform,silverman_guarded,0.10958452925524606,0.1638877459962731,0.05003599839220797,0.005871380172632929,0.939940898413247
synthetic,dataset5623,411,Variable,scott,0.26747162295874716,0.37241200271485814,0.0594453145226273,0.02376245629915229,1.0502447359555884
synthetic,dataset5623,411,Variable,silverman,0.11761729226262752,0.16376350837105294,0.01925968025046698,0.004491739553870255,1.0111743173711158
synthetic,dataset5623,411,Variable,silverman_guarded,0.11761729226262752,0.16376350837105294,0.01925968025046698,0.004491739553870255,1.0111743173711158
synthetic,dataset5626,543,Uniform,scott,0.18792675442719706,0.3008471483926391,0.0503045289184674,0.01798451233993744,1.0418940110404888
synthetic,dataset5626,543,Uniform,silverman,0.12163719728250477,0.19472588696832438,0.03910439906298879,0.008681952983791583,1.0265350416994112
synthetic,dataset5626,543,Uniform,silverman_guarded,0.12163719728250477,0.19472588696832438,0.03910439906298879,0.008681952983791583,1.0265350416994112
synthetic,dataset5626,543,Variable,scott,0.2109872423758198,0.34295063419595734,0.031600654165971784,0.023446788146526648,1.033183665366341
synthetic,dataset5626,543,Variable,silverman,0.13381071790379348,0.21750353268080624,0.01788270944630071,0.01114598652810287,1.0134132503212516
synthetic,dataset5626,543,Variable,silverman_guarded,0.13381071790379348,0.21750353268080624,0.01788270944630071,0.01114598652810287,1.0134132503212516
synthetic,dataset5632,263,Uniform,scott,0.22063122978214034,0.34778809805303196,0.19169292169451901,0.02350218176136658,1.2968823357283983
synthetic,dataset5632,263,Uniform,silverman,0.17913000245817232,0.28236837967444306,0.18357246112224412,0.017047314349634808,1.2817358424758567
synthetic,dataset5632,263,Uniform,silverman_guarded,0.17913000245817232,0.28236837967444306,0.18357246112224412,0.017047314349634808,1.2817358424758567
synthetic,dataset5632,263,Variable,scott,0.23969154083949953,0.47340480510739685,0.05130130578885003,0.03605310620107015,1.0613690133857774
synthetic,dataset5632,263,Variable,silverman,0.15126616111022329,0.298759510948617,0.03194165057975616,0.019140714997672302,1.0228741226977787
synthetic,dataset5632,263,Variable,silverman_guarded,0.15126616111022329,0.298759510948617,0.03194165057975616,0.019140714997672302,1.0228741226977787
synthetic,dataset5635,466,Uniform,scott,0.2574283897320919,0.3101906350602235,0.1386944332446207,0.03020524989823254,0.8098239124299239
synthetic,dataset5635,466,Uniform,silverman,0.12012611560661228,0.14474703480106366,0.12244356526442474,0.009078934420785827,0.7890642060238017
synthetic,dataset5635,466,Uniform,silverman_guarded,0.12012611560661228,0.14474703480106366,0.12244356526442474,0.009078934420785827,0.7890642060238017
synthetic,dataset5635,466,Variable,scott,0.40676164196873577,0.38331884580478437,0.12378690357514274,0.06965496858509064,1.0544461759300745
synthetic,dataset5635,466,Variable,silverman,0.1424248816880565,0.1342165426373831,0.028055427218882496,0.013551597832748357,1.0085330259730736
synthetic,dataset5635,466,Variable,silverman_guarded,0.1424248816880565,0.1342165426373831,0.028055427218882496,0.013551597832748357,1.0085330259730736
synthetic,dataset565,6,Uniform,scott,0.44071331273667386,0.740756745897874,0.36392700428572455,0.06336693927446879,1.6063678344953214
synthetic,dataset565,6,Uniform,silverman,0.3031417277785292,0.5095246123169727,0.36251576914763817,0.024827862332329795,1.5158289004664287
synthetic,dataset565,6,Uniform,silverman_guarded,0.37419054855000605,0.6289444068944212,0.36252151623042184,0.04415469954185744,1.5607048723954702
synthetic,dataset565,6,Variable,scott,0.3913675495719615,0.9115001530096595,0.2128110879744458,0.020063151445725236,1.2845374841719563
synthetic,dataset565,6,Variable,silverman,0.1482309209455379,0.34523175789713023,0.10595467614232607,0.00026048084816953184,1.057344010433493
synthetic,dataset565,6,Variable,silverman_guarded,0.33229320246675975,0.7739152242534845,0.19382183743181083,0.012970964419006638,1.2202445068288956
synthetic,dataset5667,779,Uniform,scott,0.19570723053375008,0.27989708385200546,0.04279041679068742,0.026303218505311525,1.0631151345981378
synthetic,dataset5667,779,Uniform,silverman,0.12231894374046062,0.17493843001834447,0.03650474127994956,0.014898098059854196,1.0495315008091584
synthetic,dataset5667,779,Uniform,silverman_guarded,0.12231894374046062,0.17493843001834447,0.03650474127994956,0.014898098059854196,1.0495315008091584
synthetic,dataset5667,779,Variable,scott,0.21345733656565988,0.318632301799856,0.03582171443641248,0.028010833804541328,1.0245708216348717
synthetic,dataset5667,779,Variable,silverman,0.1389618579254588,0.20743131796528147,0.02151428776961186,0.016017465672143023,1.0088921847411938
synthetic,dataset5667,779,Variable,silverman_guarded,0.1389618579254588,0.20743131796528147,0.02151428776961186,0.016017465672143023,1.0088921847411938
synthetic,dataset5669,679,Uniform,scott,0.023242375190338668,0.2876947325595286,0.015085089489825487,6.97044020727849e-280,1.2307363187333882
synthetic,dataset5669,679,Uniform,silverman,0.012253425168412064,0.1516732196212834,0.012410138423666615,0.0,1.196091440060482
synthetic,dataset5669,679,Uniform,silverman_guarded,0.012253425168412064,0.1516732196212834,0.012410138423666615,0.0,1.196091440060482
synthetic,dataset5669,679,Variable,scott,0.02552249973900727,0.37345855883235646,0.0064837222834361035,4.700177148210406e-233,1.0682671089307996
synthetic,dataset5669,679,Variable,silverman,0.013040883267827706,0.19082102148719074,0.002528092573352256,0.0,1.0185753097969057
synthetic,dataset5669,679,Variable,silverman_guarded,0.013040883267827706,0.19082102148719074,0.002528092573352256,0.0,1.0185753097969057
synthetic,dataset5673,354,Uniform,scott,0.37110712826105474,0.32772171044257004,0.44029311323142695,0.0879358785583721,2.764284649257377
synthetic,dataset5673,354,Uniform,silverman,0.13853313107814305,0.12233749020837188,0.3479196530743077,0.02097398732070206,2.6693036112207107
synthetic,dataset5673,354,Uniform,silverman_guarded,0.13853313107814305,0.12233749020837188,0.3479196530743077,0.02097398732070206,2.6693036112207107
synthetic,dataset5673,354,Variable,scott,0.1738620953638615,0.4061361678958171,0.03355444579475561,0.027811265795939632,1.0552196206339177
synthetic,dataset5673,354,Variable,silverman,0.1164692677082997,0.27206839976065894,0.02114579467812755,0.015753607885651468,1.0278769498583284
synthetic,dataset5673,354,Variable,silverman_guarded,0.1164692677082997,0.27206839976065894,0.02114579467812755,0.015753607885651468,1.0278769498583284
synthetic,dataset5674,328,Uniform,scott,0.20614515494633545,0.3327599853630847,0.3234869007935205,0.011658349121457221,3.0791251712775316
synthetic,dataset5674,328,Uniform,silverman,0.10683395021841127,0.17245160925665992,0.2926644384850974,0.002883036679946828,2.9909037087190797
synthetic,dataset5674,328,Uniform,silverman_guarded,0.10683395021841127,0.17245160925665992,0.2926644384850974,0.002883036679946828,2.9909037087190797
synthetic,dataset5674,328,Variable,scott,0.09303847953069835,0.44360758535178385,0.02819126275915123,0.0004488548978711661,1.095062814565421
synthetic,dataset5674,328,Variable,silverman,0.035825069784425505,0.170813976994158,0.008555335433831752,8.400532624608378e-06,1.0181388256045965
synthetic,dataset5674,328,Variable,silverman_guarded,0.035825069784425505,0.170813976994158,0.008555335433831752,8.400532624608378e-06,1.0181388256045965
synthetic,dataset5678,568,Uniform,scott,0.17598497159168627,0.2981509504419285,0.07047592193866789,0.013347214174215413,0.9767188038208122
synthetic,dataset5678,568,Uniform,silverman,0.14101390883074177,0.23890353001826034,0.06690134179394333,0.009088529914057753,0.9673340741693137
synthetic,dataset5678,568,Uniform,silverman_guarded,0.14101390883074177,0.23890353001826034,0.06690134179394333,0.009088529914057753,0.9673340741693137
synthetic,dataset5678,568,Variable,scott,0.22652833522609578,0.36427756974945885,0.041191190893915486,0.017947786859415355,1.0469357941529946
synthetic,dataset5678,568,Variable,silverman,0.14874159588136257,0.23918962285331374,0.02510023146238971,0.007666745904760194,1.0218627441595018
synthetic,dataset5678,568,Variable,silverman_guarded,0.14874159588136257,0.23918962285331374,0.02510023146238971,0.007666745904760194,1.0218627441595018
synthetic,dataset5685,103,Uniform,scott,0.2649230434228342,0.4195062353067912,0.11471352988290526,0.03276726771853398,1.304783464675771
synthetic,dataset5685,103,Uniform,silverman,0.19078477440122912,0.3021081195084018,0.11073661702170716,0.021036778700747178,1.2740420135918202
synthetic,dataset5685,103,Uniform,silverman_guarded,0.19078477440122912,0.3021081195084018,0.11073661702170716,0.021036778700747178,1.2740420135918202
synthetic,dataset5685,103,Variable,scott,0.26473086769626103,0.52180754081962,0.058531255429363646,0.021426552240969687,1.0871587731175218
synthetic,dataset5685,103,Variable,silverman,0.2124770952728716,0.41881081541289095,0.04753900239521759,0.014998805113600695,1.0566670332524362
synthetic,dataset5685,103,Variable,silverman_guarded,0.2124770952728716,0.41881081541289095,0.04753900239521759,0.014998805113600695,1.0566670332524362
synthetic,dataset5696,133,Uniform,scott,0.3323156129441886,0.3985983871413339,0.3767093989155941,0.06735661615743475,0.5997002760574316
synthetic,dataset5696,133,Uniform,silverman,0.19342263001686108,0.23200218514651655,0.40241587511219445,0.03370634662287806,0.5845477577277991
synthetic,dataset5696,133,Uniform,silverman_guarded,0.19342263001686108,0.23200218514651655,0.40241587511219445,0.03370634662287806,0.5845477577277991
synthetic,dataset5696,133,Variable,scott,0.7328712766320344,0.506862613577097,0.3831490241785519,0.16808497659819815,1.0583956598281827
synthetic,dataset5696,133,Variable,silverman,0.40830177743860113,0.28238643352454934,0.2039311528633418,0.1049731963788515,1.0238159438788854
synthetic,dataset5696,133,Variable,silverman_guarded,0.40830177743860113,0.28238643352454934,0.2039311528633418,0.1049731963788515,1.0238159438788854
synthetic,dataset5699,113,Uniform,scott,0.3204114791578249,0.41180363570351713,0.141904889891668,0.05363400414716772,0.9641788932496835
synthetic,dataset5699,113,Uniform,silverman,0.18672911901652064,0.23999055934210606,0.1619640595343747,0.023712908740283423,0.9361753733641079
synthetic,dataset5699,113,Uniform,silverman_guarded,0.18672911901652064,0.23999055934210606,0.1619640595343747,0.023712908740283423,0.9361753733641079
synthetic,dataset5699,113,Variable,scott,0.501272008329493,0.5932628866800197,0.17219797161346728,0.0744541151529321,1.1014946277688917
synthetic,dataset5699,113,Variable,silverman,0.3336200581790883,0.39484430704453694,0.10959920778378782,0.03334896902785414,1.0537141420568115
synthetic,dataset5699,113,Variable,silverman_guarded,0.4256083089590036,0.5037137717094508,0.1413946919823288,0.055769802044260644,1.078418776495124
synthetic,dataset5704,343,Uniform,scott,0.18707115807092717,0.32979725856453534,0.0489310088431778,0.00642768986093528,1.0373567489902098
synthetic,dataset5704,343,Uniform,silverman,0.11324022638556781,0.19963695422801594,0.0376498337343506,0.0013953402504286718,1.0106419444073151
synthetic,dataset5704,343,Uniform,silverman_guarded,0.11324022638556781,0.19963695422801594,0.0376498337343506,0.0013953402504286718,1.0106419444073151
synthetic,dataset5704,343,Variable,scott,0.22863024612802565,0.3997701473665674,0.05195869510424775,0.012799495486270254,1.0613463883422254
synthetic,dataset5704,343,Variable,silverman,0.11748945377947206,0.20543553202989615,0.02238260657062131,0.002630463612225839,1.018727121460275
synthetic,dataset5704,343,Variable,silverman_guarded,0.11748945377947206,0.20543553202989615,0.02238260657062131,0.002630463612225839,1.018727121460275
synthetic,dataset5708,114,Uniform,scott,0.396070056278546,0.4110786248041841,0.09318111400849183,0.0906163992319397,1.1091812956302136
synthetic,dataset5708,114,Uniform,silverman,0.2363912035139822,0.24534894601573426,0.09807476423152711,0.04997270657821702,1.0772637044569067
synthetic,dataset5708,114,Uniform,silverman_guarded,0.2363912035139822,0.24534894601573426,0.09807476423152711,0.04997270657821702,1.0772637044569067
synthetic,dataset5708,114,Variable,scott,0.42990831085357334,0.47159528495512276,0.13718725406657784,0.08337122828662963,1.0558815614592996
synthetic,dataset5708,114,Variable,silverman,0.2899470900046169,0.31806242652333544,0.08251989883205807,0.04973760199514922,1.027137922141194
