dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset466,s2_10_99,44,variable,1.8571214443837898,3.4896828802746698,6.4049399539693965,39.02325581395349,-2.0,0.2899514215168961,0.15443074922623728,True
dataset466,s2_10_99,44,uniform,1.7429193698779248,2.1078299165842878,6.4049399539693965,39.02325581395349,-2.0,0.2721211100188017,0.12154769585673734,True
dataset467,s2_10_99,87,variable,3.2393606522216953,11.87711970892125,9.165785722292265,82.01162790697674,-2.0,0.3534187630355781,0.17500099780703426,True
dataset467,s2_10_99,87,uniform,-1.301009525527451,0.320542836138471,9.165785722292265,82.01162790697674,-2.0,0.1419419529264407,0.03905986648993414,True
dataset468,s2_10_99,14,variable,0.8978878458566616,-1.0994502071244676,3.328201177351375,9.076923076923077,-2.0,0.26978172232100833,0.1573703650151715,True
dataset468,s2_10_99,14,uniform,1.7496075565269953,1.9925869936452671,3.328201177351375,9.076923076923077,-2.0,0.5256916464164451,0.41339892304069087,True
dataset469,s2_10_99,32,variable,0.023068628528204523,-1.4214541129142817,5.388159060803248,27.032258064516128,-2.0,0.00428135626062337,0.05256167830253197,True
dataset469,s2_10_99,32,uniform,0.9238439526074476,-0.6981835273501664,5.388159060803248,27.032258064516128,-2.0,0.17145818120479245,0.07664480198941444,True
dataset470,s2_10_99,25,variable,0.7934834691544489,-1.2420299075166101,4.694855340334425,20.041666666666668,-2.0,0.16901127119668127,0.07629526621989395,True
dataset470,s2_10_99,25,uniform,1.0306799888548885,-0.12173751514407316,4.694855340334425,20.041666666666668,-2.0,0.219533918329733,0.12491555087982321,True
dataset471,s2_10_99,29,variable,-0.21936145846758673,-1.7221158622558608,5.102520385624567,24.035714285714285,-2.0,0.04299080491390062,0.047266520286441085,True
dataset471,s2_10_99,29,uniform,0.8788798569802461,-0.9079257139218468,5.102520385624567,24.035714285714285,-2.0,0.17224426176842564,0.07738187583908626,True
dataset472,s2_10_99,13,variable,-0.018548370640733162,-1.6237792114857164,3.1754264805429417,8.083333333333334,-2.0,0.005841221881339768,0.12417029670805566,True
dataset472,s2_10_99,13,uniform,0.4844026858174322,-0.73432904293556,3.1754264805429417,8.083333333333334,-2.0,0.15254728421065755,0.20442143973513746,True
dataset473,s2_10_99,13,variable,-0.1637449745890322,-1.1420134558662278,3.1754264805429417,8.083333333333334,-2.0,0.051566293722232454,0.1676378836812426,True
dataset473,s2_10_99,13,uniform,-0.1775659501384051,-1.307289553541521,3.1754264805429417,8.083333333333334,-2.0,0.0559187722425381,0.1527257545676823,True
dataset474,s2_10_99,18,variable,2.3320370013756637,8.819621707215795,3.8805700005813275,13.058823529411764,-2.0,0.6009521799700337,0.7360203993504342,True
dataset474,s2_10_99,18,uniform,1.7158207883842673,3.0938165810349156,3.8805700005813275,13.058823529411764,-2.0,0.4421568965711814,0.37946843178605705,True
dataset475,s2_10_99,20,variable,1.3819579435090794,2.781852734411392,4.129483209670111,15.05263157894737,-2.0,0.33465638999885383,0.320277556716666,True
dataset475,s2_10_99,20,uniform,0.734575015340268,-0.29087625186161387,4.129483209670111,15.05263157894737,-2.0,0.1778854587954483,0.15006807934294267,True
dataset476,s2_10_99,26,variable,-0.12267509140668899,3.1834460977838943,4.8,21.04,-2.0,0.025557310709726874,0.2572148959144715,True
dataset476,s2_10_99,26,uniform,0.8677757046123361,0.29865843676309645,4.8,21.04,-2.0,0.18078660512757003,0.13721540918315708,True
dataset477,s2_10_99,40,variable,1.7046332870382228,2.4622015274465494,6.084869844593311,35.02564102564103,-2.0,0.28014293330413115,0.14364521886069817,True
dataset477,s2_10_99,40,uniform,1.6324346138377925,2.8424459048661506,6.084869844593311,35.02564102564103,-2.0,0.26827765515613883,0.15364490242062026,True
dataset478,s2_10_99,43,variable,0.7598978862887944,-0.8565965544092294,6.3264373484457685,38.023809523809526,-2.0,0.12011466239770482,0.05224779147696597,True
dataset478,s2_10_99,43,uniform,-0.14224389899288747,-1.0554671810695913,6.3264373484457685,38.023809523809526,-2.0,0.022484044519595674,0.04740010353747949,True
dataset479,s2_10_99,25,variable,1.018780298238303,3.543198000787915,4.694855340334425,20.041666666666668,-2.0,0.21699929484211392,0.2839724267973055,True
dataset479,s2_10_99,25,uniform,0.9904153217349435,1.8097555342666838,4.694855340334425,20.041666666666668,-2.0,0.21095758014652566,0.20874165067341843,True
dataset480,s2_10_99,25,variable,0.8953273162181815,0.23400105455387973,4.694855340334425,20.041666666666668,-2.0,0.19070391978348056,0.1403544761470038,True
dataset480,s2_10_99,25,uniform,0.6017017300016112,-0.36776587843757785,4.694855340334425,20.041666666666668,-2.0,0.12816193181337737,0.11423800889240168,True
dataset481,s2_10_99,16,variable,-1.0283599482826704,2.6249115399867167,3.6147844564602556,11.066666666666666,-2.0,0.28448721097182167,0.399875227961141,True
dataset481,s2_10_99,16,uniform,0.7499406391545832,0.6500820513304809,3.6147844564602556,11.066666666666666,-2.0,0.20746482900641763,0.25948450601875456,True
dataset482,s2_10_99,38,variable,0.6771224662814784,-1.1960003709848976,5.9183635429928625,33.027027027027025,-2.0,0.11441042128666935,0.05007350808218964,True
dataset482,s2_10_99,38,uniform,0.5704862921289597,-0.5104635413404895,5.9183635429928625,33.027027027027025,-2.0,0.09639257338363334,0.06910191220585289,True
dataset483,s2_10_99,20,variable,2.6759151689669762,8.419628156233626,4.129483209670111,15.05263157894737,-2.0,0.6480024335008121,0.6325741544269355,True
dataset483,s2_10_99,20,uniform,0.6291101843899107,0.9262887237890638,4.129483209670111,15.05263157894737,-2.0,0.15234598433932559,0.21749121210493355,True
dataset484,s2_10_99,10,variable,-0.07471462221880601,-0.4237411581301888,2.6666666666666665,5.111111111111111,-2.0,0.028017983332052254,0.31762095310723704,True
dataset484,s2_10_99,10,uniform,0.7796962699409465,-0.6080676459714257,2.6666666666666665,5.111111111111111,-2.0,0.29238610122785497,0.2948957696747557,True
dataset485,s2_10_99,26,variable,1.2702110600652474,2.5064861410901655,4.8,21.04,-2.0,0.26462730418025987,0.22905516393885883,True
dataset485,s2_10_99,26,uniform,0.8786896422706235,0.7365880009580753,4.8,21.04,-2.0,0.18306034213971323,0.15543211318461211,True
dataset486,s2_10_99,29,variable,0.905972773450856,0.002296692222340553,5.102520385624567,24.035714285714285,-2.0,0.17755397430714265,0.11104928319976953,True
dataset486,s2_10_99,29,uniform,0.41475377059278273,-0.22442139620636817,5.102520385624567,24.035714285714285,-2.0,0.08128409868998795,0.10266340938734703,True
dataset487,s2_10_99,16,variable,0.006778884610901683,-1.4278362055491007,3.6147844564602556,11.066666666666666,-2.0,0.001875321943134569,0.11176519865764686,True
dataset487,s2_10_99,16,uniform,-0.9085346117894736,-0.36762654491642527,3.6147844564602556,11.066666666666666,-2.0,0.25133853006526086,0.18713555367892712,True
dataset488,s2_10_99,37,variable,0.6651395508811296,-0.18365296856002783,5.833333333333333,32.02777777777778,-2.0,0.11402392300819365,0.08040324594118874,True
dataset488,s2_10_99,37,uniform,0.4821246935468211,-0.36660089003214386,5.833333333333333,32.02777777777778,-2.0,0.08264994746516933,0.07518030765966917,True
dataset489,s2_10_99,36,variable,0.9394691597130819,0.34356298736115864,5.747048932153913,31.028571428571432,-2.0,0.16346983831247494,0.09825751852026914,True
dataset489,s2_10_99,36,uniform,1.1242667837092346,1.0408257481063392,5.747048932153913,31.028571428571432,-2.0,0.19562505852684212,0.11874802786206706,True
dataset490,s2_10_99,50,variable,-0.2159453486713994,1.1383617537082962,6.857142857142857,45.02040816326531,-2.0,0.03149203001457908,0.08617922904024926,True
dataset490,s2_10_99,50,uniform,0.13916350941535496,0.4701472477315852,6.857142857142857,45.02040816326531,-2.0,0.020294678456405934,0.07226400983376442,True
dataset491,s2_10_99,44,variable,1.2949962648505182,3.257225302792677,6.4049399539693965,39.02325581395349,-2.0,0.20218710466566628,0.14889910792478422,True
dataset491,s2_10_99,44,uniform,1.4165524520254795,4.167928218102977,6.4049399539693965,39.02325581395349,-2.0,0.22116561001443666,0.17057051100079026,True
dataset492,s2_10_99,44,variable,2.2114111536887986,5.70749446668517,6.4049399539693965,39.02325581395349,-2.0,0.34526649267309667,0.20720656450883357,True
dataset492,s2_10_99,44,uniform,1.9346497324928467,5.287672185931206,6.4049399539693965,39.02325581395349,-2.0,0.30205587349712265,0.19721632761208738,True
dataset493,s2_10_99,20,variable,2.6394491041668777,17.781391410285078,4.129483209670111,15.05263157894737,-2.0,0.6391717728712435,1.151155792406462,True
dataset493,s2_10_99,20,uniform,2.6353583853323657,9.018404684489946,4.129483209670111,15.05263157894737,-2.0,0.6381811600931281,0.6657425335431748,True
dataset494,s2_10_99,61,variable,1.606783422517072,1.8989281632658437,7.616867247541253,56.016666666666666,-2.0,0.21095069275833137,0.08300923179778329,True
dataset494,s2_10_99,61,uniform,1.4061008592305648,2.0816847500074105,7.616867247541253,56.016666666666666,-2.0,0.18460356647077683,0.08610592629213347,True
dataset495,s2_10_99,35,variable,-1.4011034512301836,0.6357739015005702,5.6594533097027915,30.029411764705884,-2.0,0.24756869163105846,0.11007685899467443,True
dataset495,s2_10_99,35,uniform,-1.0342362503754507,-0.44308401986188756,5.6594533097027915,30.029411764705884,-2.0,0.18274490375286162,0.07741330661148337,True
dataset496,s2_10_99,27,variable,-0.07852026123929529,-0.9492419231266703,4.902903378454601,22.03846153846154,-2.0,0.01601505377086279,0.08190431643426507,True
dataset496,s2_10_99,27,uniform,0.8357581076429306,-0.3128786428710031,4.902903378454601,22.03846153846154,-2.0,0.17046187598058726,0.10731974698211047,True
dataset497,s2_10_99,42,variable,-2.3396436724260874,6.851787371535772,6.246950475544243,37.02439024390244,-2.0,0.374525727646697,0.2461445961200284,True
dataset497,s2_10_99,42,uniform,-0.3605050008298788,-1.3518631912681391,6.246950475544243,37.02439024390244,-2.0,0.05770895771323865,0.04117831149177715,True
dataset498,s2_10_99,22,variable,0.9594970168620499,-0.9376304181592103,4.364357804719848,17.047619047619047,-2.0,0.21984838544273316,0.10287354208707027,True
dataset498,s2_10_99,22,uniform,0.05736786764216373,-1.9799784667269567,4.364357804719848,17.047619047619047,-2.0,0.013144629796421153,0.05087993396373851,True
dataset499,s2_10_99,32,variable,0.3142439425901567,-0.09010726200102946,5.388159060803248,27.032258064516128,-2.0,0.05832120749295592,0.09689223939631374,True
dataset499,s2_10_99,32,uniform,0.6446884438236046,0.5100546060955506,5.388159060803248,27.032258064516128,-2.0,0.11964911142164698,0.11687614692691953,True
dataset500,s3_100_999,545,variable,1.667781740359373,4.045505867954592,23.280932933095574,540.0018382352941,-2.0,0.07163723829935087,0.012975105003054568,True
dataset500,s3_100_999,545,uniform,0.29307200679341167,0.613599146358071,23.280932933095574,540.0018382352941,-2.0,0.012588499251109823,0.006654856193676867,True
dataset501,s3_100_999,769,variable,0.26581919297643675,0.8081586861281401,27.676728529277685,764.0013020833334,-2.0,0.009604429681609272,0.004964996377169632,True
dataset501,s3_100_999,769,uniform,0.5625612381714162,0.24527804650064514,27.676728529277685,764.0013020833334,-2.0,0.020326146479932184,0.004231124559613917,True
dataset502,s3_100_999,833,variable,0.90645197275601,-0.40679247581816835,28.809741441447837,828.0012019230769,-2.0,0.031463384515208484,0.003120582158221567,True
dataset502,s3_100_999,833,uniform,1.1298724682689538,0.6850169010856961,28.809741441447837,828.0012019230769,-2.0,0.039218417512190344,0.004434430290302764,True
dataset503,s3_100_999,318,variable,0.8945363655760071,1.188658151365337,17.74832821913468,313.0031545741325,-2.0,0.050401161987279286,0.013255114990893869,True
dataset503,s3_100_999,318,uniform,0.903923353246403,1.298438562134353,17.74832821913468,313.0031545741325,-2.0,0.05093005617688953,0.01360251788602308,True
dataset504,s3_100_999,331,variable,1.7784415388510595,2.701533844410901,18.11085393632863,326.0030303030303,-2.0,0.09819755297588022,0.017329730486553476,True
dataset504,s3_100_999,331,uniform,1.5345349277911555,2.2137507005537627,18.11085393632863,326.0030303030303,-2.0,0.0847301255471464,0.015847120604790797,True
dataset505,s3_100_999,630,variable,1.662393313412715,3.121733501594248,25.03999979682746,625.0015898251193,-2.0,0.06638950986027317,0.009747958605166872,True
dataset505,s3_100_999,630,uniform,1.597262311988503,2.617782260554204,25.03999979682746,625.0015898251193,-2.0,0.06378843150753039,0.008945490507625303,True
dataset506,s3_100_999,206,variable,0.7609838541275448,2.3388760000535025,14.247978033699395,201.00487804878048,-2.0,0.053409954193336176,0.026170334999425362,True
dataset506,s3_100_999,206,uniform,0.7270098577560663,1.7036101417971512,14.247978033699395,201.00487804878048,-2.0,0.05102547575779094,0.023056361135994262,True
dataset507,s3_100_999,687,variable,2.378354455395024,5.90899140421271,26.15342153000153,682.0014577259475,-2.0,0.0909385585617059,0.013005799190250748,True
dataset507,s3_100_999,687,uniform,0.8092104407447513,-0.5668769400763539,26.15342153000153,682.0014577259475,-2.0,0.030940901549591778,0.0035519969081541426,True
dataset508,s3_100_999,311,variable,0.5704186235536738,-1.531559403007038,17.550020678234304,306.0032258064516,-2.0,0.0325024473766639,0.004752185331271395,True
dataset508,s3_100_999,311,uniform,-0.9169391429070228,-0.9889196121422946,17.550020678234304,306.0032258064516,-2.0,0.05224718305000171,0.006508282826527426,True
dataset509,s3_100_999,130,variable,0.17609111651656734,0.6063170757162127,11.269771600967985,125.0077519379845,-2.0,0.015625082987612855,0.028172645961811387,True
dataset509,s3_100_999,130,uniform,0.5667874610809535,-0.15927152766107872,11.269771600967985,125.0077519379845,-2.0,0.05029271942230585,0.0221918472071532,True
dataset510,s3_100_999,118,variable,1.7267727346234931,2.7775353079380865,10.724203793687762,113.00854700854701,-2.0,0.1610164043730563,0.049802669345668314,True
dataset510,s3_100_999,118,uniform,1.0138877334648604,0.23437406137484945,10.724203793687762,113.00854700854701,-2.0,0.0945420054458152,0.027880480747134558,True
dataset511,s3_100_999,695,variable,1.5177174042671568,3.5442345099505705,26.305920263738923,690.0014409221902,-2.0,0.057694898678729595,0.009443320206148536,True
dataset511,s3_100_999,695,uniform,1.0790930424650242,2.3065388257327313,26.305920263738923,690.0014409221902,-2.0,0.04102091968827591,0.007657327261356368,True
dataset512,s3_100_999,113,variable,0.901089244993878,2.611130187708526,10.488514126006056,108.00892857142857,-2.0,0.08591200184968485,0.05054665656103554,True
dataset512,s3_100_999,113,uniform,0.9528388135349408,1.6028292712435628,10.488514126006056,108.00892857142857,-2.0,0.09084592937453329,0.041463595140294296,True
dataset513,s3_100_999,190,variable,-0.8058167739879516,-0.9763094989866511,13.67498778812219,185.005291005291,-2.0,0.058926324942525164,0.010764008237174539,True
dataset513,s3_100_999,190,uniform,-0.607536086951249,-1.407464620466362,13.67498778812219,185.005291005291,-2.0,0.04442681020007508,0.00847069447364021,True
dataset514,s3_100_999,215,variable,0.27949833314438655,-0.46090277248141015,14.560380245625327,210.00467289719626,-2.0,0.01919581277613694,0.011920382745518685,True
dataset514,s3_100_999,215,uniform,0.9242808217142018,1.121085509916319,14.560380245625327,210.00467289719626,-2.0,0.06347916785977498,0.019347394842860105,True
dataset515,s3_100_999,148,variable,1.6703735832967266,3.824147849974947,12.041877043097909,143.00680272108843,-2.0,0.13871372189887468,0.04673856096288111,True
dataset515,s3_100_999,148,uniform,1.3930598736968618,2.4074366668435996,12.041877043097909,143.00680272108843,-2.0,0.11568461201780228,0.03703551181223543,True
dataset516,s3_100_999,206,variable,2.1707298542361464,5.549329309664657,14.247978033699395,201.00487804878048,-2.0,0.15235353740031915,0.04190747491645955,True
dataset516,s3_100_999,206,uniform,0.21942906742222956,-1.0190702860816625,14.247978033699395,201.00487804878048,-2.0,0.015400716291338655,0.009710207583588608,True
dataset517,s3_100_999,552,variable,0.3618082121609619,0.804523335738709,23.430787756326772,547.0018148820327,-2.0,0.015441572683072363,0.006917292330307534,True
dataset517,s3_100_999,552,uniform,0.24758778785273844,1.53092608579726,23.430787756326772,547.0018148820327,-2.0,0.010566771822935611,0.008238020245022423,True
dataset518,s3_100_999,103,variable,-0.9336947468103715,-0.3446105780388329,10.000490184064411,98.00980392156863,-2.0,0.09336489808251561,0.02628843259633495,True
dataset518,s3_100_999,103,uniform,0.4237646622664289,-0.949046447929756,10.000490184064411,98.00980392156863,-2.0,0.042374389101615215,0.020304499884612724,True
dataset519,s3_100_999,671,variable,1.102826367321138,1.1376424883655467,25.845724840625255,666.0014925373134,-2.0,0.04266958555511956,0.006184803075211033,True
dataset519,s3_100_999,671,uniform,0.33837027103978984,1.3496987910404914,25.845724840625255,666.0014925373134,-2.0,0.013091924220594003,0.006501777409409723,True
dataset520,s3_100_999,718,variable,0.7451635456862846,1.589124185246139,26.739509993643104,713.0013947001395,-2.0,0.027867509384556243,0.006409378835313664,True
dataset520,s3_100_999,718,uniform,0.971253837005666,2.241509786127546,26.739509993643104,713.0013947001395,-2.0,0.0363227986315593,0.0073205301343340036,True
dataset521,s3_100_999,235,variable,0.43533010063024763,0.2597597433143683,15.231686495732292,230.0042735042735,-2.0,0.028580558085424163,0.013990128568412636,True
dataset521,s3_100_999,235,uniform,0.28520755581301754,0.5412297453137896,15.231686495732292,230.0042735042735,-2.0,0.018724620933665406,0.015198132171806886,True
dataset522,s3_100_999,142,variable,1.1048092458377414,0.49448919638936856,11.790126894931266,137.00709219858157,-2.0,0.09370630661428367,0.024959372711154497,True
dataset522,s3_100_999,142,uniform,1.2690652677964263,1.733768802274951,11.790126894931266,137.00709219858157,-2.0,0.10763796514709392,0.033810921489325164,True
dataset523,s3_100_999,398,variable,-1.5729189049013625,8.843646273382761,19.874670283848424,393.00251889168766,-2.0,0.07914188675520463,0.029908007420079485,True
dataset523,s3_100_999,398,uniform,-1.1664524899447548,0.8490921745929505,19.874670283848424,393.00251889168766,-2.0,0.05869040710037325,0.009719867907319378,True
dataset524,s3_100_999,131,variable,1.8930812098253083,5.895395794562834,11.314048449060678,126.00769230769231,-2.0,0.16732129249300473,0.06895244489256266,True
dataset524,s3_100_999,131,uniform,1.446012520857122,3.413148791221902,11.314048449060678,126.00769230769231,-2.0,0.12780681710596473,0.049711367411534625,True
dataset525,s3_100_999,231,variable,0.12364071690473347,-0.703232841655197,15.099812840763523,226.00434782608696,-2.0,0.008188228437570591,0.010029360490959061,True
dataset525,s3_100_999,231,uniform,-0.4445361325378087,-1.1529931949169423,15.099812840763523,226.00434782608696,-2.0,0.029439843872616552,0.008065378769514596,True
dataset526,s3_100_999,908,variable,1.3219677354130137,1.3519775458809766,30.083236237742646,903.0011025358324,-2.0,0.04394366766147531,0.004803501379523825,True
dataset526,s3_100_999,908,uniform,1.4072136868652012,1.834216359053231,30.083236237742646,903.0011025358324,-2.0,0.04677733724338144,0.005335773152507877,True
dataset527,s3_100_999,989,variable,0.9637513694606956,2.632506815504548,31.400653052854633,984.001012145749,-2.0,0.030692080442991966,0.005706687983287301,True
dataset527,s3_100_999,989,uniform,0.992177835663769,2.431995083694084,31.400653052854633,984.001012145749,-2.0,0.03159736308648429,0.005503535474482318,True
dataset528,s3_100_999,591,variable,1.3771352976575426,1.4864023855070072,24.24874625450261,586.0016949152542,-2.0,0.05679202063495676,0.007616960060110715,True
dataset528,s3_100_999,591,uniform,1.6272025440535784,2.8340045667760254,24.24874625450261,586.0016949152542,-2.0,0.0671046052020703,0.009904902850263315,True
dataset529,s3_100_999,204,variable,0.6782957112487823,1.5831530296539282,14.177620608140648,199.00492610837438,-2.0,0.04784270435755007,0.02268832309166112,True
dataset529,s3_100_999,204,uniform,0.4581754492709413,1.6530890086034857,14.177620608140648,199.00492610837438,-2.0,0.03231680843595586,0.02303453236634008,True
dataset530,s3_100_999,487,variable,0.9655355313869369,3.6575599315985747,22.00004676388595,482.00205761316874,-2.0,0.04388788540994859,0.01372686945775508,True
dataset530,s3_100_999,487,uniform,0.9677649785985708,0.7508159821050815,22.00004676388595,482.00205761316874,-2.0,0.043989223704160474,0.007733608390372403,True
dataset531,s3_100_999,507,variable,1.6957319903798491,3.9601918882226044,22.449988335956547,502.001976284585,-2.0,0.0755337581919326,0.013782504257568115,True
dataset531,s3_100_999,507,uniform,0.818295340909296,-0.4255714410238203,22.449988335956547,502.001976284585,-2.0,0.03644970004722411,0.005097858384469778,True
dataset532,s3_100_999,244,variable,0.1552232846598421,-0.700560684566174,15.524307238209937,239.00411522633746,-2.0,0.009998725371641152,0.009501653776768407,True
dataset532,s3_100_999,244,uniform,0.8493578691539612,0.4310475541373633,15.524307238209937,239.00411522633746,-2.0,0.05471148284565245,0.014177641363364551,True
dataset533,s3_100_999,437,variable,1.241503671411317,2.6723743363598502,20.832721703560043,432.0022935779817,-2.0,0.059593925799870884,0.01303987224918615,True
dataset533,s3_100_999,437,uniform,1.3214124433331216,2.551319031742329,20.832721703560043,432.0022935779817,-2.0,0.0634296594624652,0.012761585659886087,True
dataset534,s3_100_999,102,variable,2.2313967510307307,4.402427976141545,9.950371902099892,97.00990099009901,-2.0,0.22425259809232098,0.07401695135039066,True
dataset534,s3_100_999,102,uniform,1.1459047289509465,-0.27839681254000126,9.950371902099892,97.00990099009901,-2.0,0.11516199999611258,0.02721333748475001,True
dataset535,s3_100_999,161,variable,-0.9097620639737217,0.8503851997081583,12.570053699169307,156.00625,-2.0,0.07237535222573022,0.024215307258099342,True
dataset535,s3_100_999,161,uniform,-1.3516427944103078,1.341405270982319,12.570053699169307,156.00625,-2.0,0.10752880033437177,0.027303362421177278,True
dataset536,s3_100_999,335,variable,1.3092125524781404,1.2040266078291142,18.220949316980604,330.00299401197606,-2.0,0.07185204951193455,0.0126245910199772,True
dataset536,s3_100_999,335,uniform,0.9257014480592843,1.1394814190780864,18.220949316980604,330.00299401197606,-2.0,0.050804238130260186,0.01243076336703812,True
dataset537,s3_100_999,145,variable,-1.0300207564993629,1.690343209442545,11.916666666666666,140.00694444444446,-2.0,0.08643530823770877,0.03279801010827594,True
dataset537,s3_100_999,145,uniform,1.1437203667231293,1.5140100690291636,11.916666666666666,140.00694444444446,-2.0,0.0959765342704724,0.03156497110378281,True
dataset538,s3_100_999,146,variable,-1.0788230760185638,1.1947340324304307,11.958549098938555,141.00689655172414,-2.0,0.09021354238653588,0.029128702394636864,True
dataset538,s3_100_999,146,uniform,0.1557654500575482,-0.3521434874664772,11.958549098938555,141.00689655172414,-2.0,0.013025447215111906,0.018387011844133938,True
dataset539,s3_100_999,685,variable,0.904377692726423,0.9286680742976354,26.115157705598946,680.0014619883041,-2.0,0.03463037454805526,0.005752063930962583,True
dataset539,s3_100_999,685,uniform,0.2588334893029659,-0.9855679437904424,26.115157705598946,680.0014619883041,-2.0,0.009911235927458076,0.0029493817631741077,True
dataset540,s3_100_999,975,variable,0.11186395464680288,1.8716748339724592,31.17693100184887,970.0010266940452,-2.0,0.0035880361232530893,0.00500685477231704,True
dataset540,s3_100_999,975,uniform,0.0337721595310709,1.499096313846901,31.17693100184887,970.0010266940452,-2.0,0.0010832419499234266,0.0046239378894937355,True
dataset541,s3_100_999,359,variable,1.4169268950819836,2.4838050055125285,18.86803628616633,354.0027932960894,-2.0,0.07509668062917847,0.015360678147311846,True
dataset541,s3_100_999,359,uniform,1.1047166269966426,-0.33772102208488736,18.86803628616633,354.0027932960894,-2.0,0.05854963443157034,0.007457305735160126,True
dataset542,s3_100_999,690,variable,1.353593344538897,1.21750671750855,26.2107125309254,685.0014513788099,-2.0,0.05164275266999416,0.006130084041329172,True
dataset542,s3_100_999,690,uniform,1.4787952495228702,1.7816384158726815,26.2107125309254,685.0014513788099,-2.0,0.056419498240579104,0.00695004117547993,True
dataset543,s3_100_999,977,variable,0.444423771779282,-0.911631858526386,31.208989483643396,972.001024590164,-2.0,0.01424024869540246,0.0021419137916818577,True
dataset543,s3_100_999,977,uniform,1.5034084286233647,1.8694090439182454,31.208989483643396,972.001024590164,-2.0,0.048172287968865496,0.004994260437792948,True
dataset544,s3_100_999,138,variable,-0.6988320634497284,-0.3716626228116067,11.619264144947948,133.007299270073,-2.0,0.06014426169608859,0.01932497293376321,True
dataset544,s3_100_999,138,uniform,-0.1448100884011642,-0.39704528142331,11.619264144947948,133.007299270073,-2.0,0.012462931093973586,0.019138345754575566,True
dataset545,s3_100_999,280,variable,3.92076146343837,16.125289341598315,16.64342465448114,275.0035842293907,-2.0,0.2355742009131954,0.06879511785652861,True
dataset545,s3_100_999,280,uniform,1.169315747786843,1.4026078420754182,16.64342465448114,275.0035842293907,-2.0,0.07025691959809556,0.01583651467760455,True
dataset546,s3_100_999,246,variable,1.287280801413271,6.524901640905681,15.588588185998534,241.00408163265305,-2.0,0.08257840838784168,0.03903582914340496,True
dataset546,s3_100_999,246,uniform,1.3518294618416826,3.638354210945807,15.588588185998534,241.00408163265305,-2.0,0.08671917210924067,0.027205914616378495,True
dataset547,s3_100_999,120,variable,0.5331570444685089,1.7736918204085552,10.817042264932894,115.00840336134453,-2.0,0.04928861618641521,0.040452134631390586,True
dataset547,s3_100_999,120,uniform,0.6003392544721733,0.6764661457732237,10.817042264932894,115.00840336134453,-2.0,0.055499390662304825,0.031154274111444395,True
dataset548,s3_100_999,569,variable,0.11576267633546286,3.0687797630518054,23.790791507711138,564.0017605633802,-2.0,0.004865860654444453,0.010703282044524497,True
dataset548,s3_100_999,569,uniform,0.33152557566813406,-1.2509398274556374,23.790791507711138,564.0017605633802,-2.0,0.013935037661974342,0.003084752630761629,True
dataset549,s3_100_999,271,variable,-1.550438427890803,3.179214388620372,16.370818663209967,266.0037037037037,-2.0,0.09470744620579624,0.022970740936067248,True
dataset549,s3_100_999,271,uniform,0.5957286210956988,-0.9352132988660945,16.370818663209967,266.0037037037037,-2.0,0.03638966586530433,0.007675681311095186,True
dataset550,s3_100_999,294,variable,1.7682228108270541,2.235933923541198,17.05882214483999,289.00341296928326,-2.0,0.10365444904775634,0.017931070977214855,True
dataset550,s3_100_999,294,uniform,-0.5843056661763374,-0.2157353853326453,17.05882214483999,289.00341296928326,-2.0,0.034252403900762875,0.00953504134200048,True
dataset551,s3_100_999,141,variable,1.3406955781479872,0.8798018379233115,11.747644140726381,136.00714285714287,-2.0,0.1141246331679476,0.027910809172666542,True
dataset551,s3_100_999,141,uniform,0.09953735508420038,-0.12906944310118257,11.747644140726381,136.00714285714287,-2.0,0.008472963080242382,0.02065311535716738,True
dataset552,s3_100_999,151,variable,1.0449419791512529,0.5417001936345702,12.165799055823118,146.00666666666666,-2.0,0.08589176710518615,0.023768736479136753,True
dataset552,s3_100_999,151,uniform,1.0802257806649633,0.8584654170757242,12.165799055823118,146.00666666666666,-2.0,0.0887920124036503,0.025894582459905984,True
dataset553,s3_100_999,807,variable,1.1603132255171227,1.189038985178626,28.354915635472963,802.0012406947891,-2.0,0.04092106075835159,0.005203767116635876,True
dataset553,s3_100_999,807,uniform,1.1764839160341996,1.4042346021374643,28.354915635472963,802.0012406947891,-2.0,0.04149135660140629,0.005471090452402546,True
dataset554,s3_100_999,110,variable,1.1130573119898022,-0.44785938480721044,10.344523880388435,105.0091743119266,-2.0,0.1075986990662742,0.02362892440805352,True
dataset554,s3_100_999,110,uniform,0.8658915141627858,-1.081615437005447,10.344523880388435,105.0091743119266,-2.0,0.0837053038085569,0.017761311251712077,True
dataset555,s3_100_999,170,variable,-0.47405175763511653,-0.9216039566043549,12.923076923076923,165.0059171597633,-2.0,0.03668257648366973,0.012370969299963513,True
dataset555,s3_100_999,170,uniform,0.4152120806251,-0.87435782094487,12.923076923076923,165.0059171597633,-2.0,0.03212950623884702,0.01265218639313623,True
dataset556,s3_100_999,195,variable,-0.3073892563543297,0.34799574000639016,13.856592461322345,190.00515463917526,-2.0,0.022183610957191655,0.01734666489226931,True
dataset556,s3_100_999,195,uniform,0.09407588862510975,-0.29753916152432675,13.856592461322345,190.00515463917526,-2.0,0.006789251317573355,0.014002013798688154,True
