dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset588,s3_100_999,155,variable,0.9998333515499761,1.4992078974375496,12.329091349588317,150.0064935064935,-2.0,0.08109546139289184,0.029405339566497584,True
dataset588,s3_100_999,155,uniform,1.0252284326616703,1.773997622773842,12.329091349588317,150.0064935064935,-2.0,0.08315523047007871,0.031201274621532556,True
dataset589,s3_100_999,105,variable,1.4158627579468681,2.516317660364977,10.09998095961648,100.00961538461539,-2.0,0.14018469575418208,0.05355148293456152,True
dataset589,s3_100_999,105,uniform,1.3643676222882566,2.8274648183851148,10.09998095961648,100.00961538461539,-2.0,0.1350861578594565,0.05657204714944945,True
dataset590,s3_100_999,846,variable,0.21812852328352886,1.2939970514030033,29.034482661689577,841.0011834319527,-2.0,0.007512740138171813,0.005087667097743123,True
dataset590,s3_100_999,846,uniform,0.3705379836997588,1.325841139377477,29.034482661689577,841.0011834319527,-2.0,0.012761997105899061,0.0051253970068944185,True
dataset591,s3_100_999,280,variable,0.4352127004000411,1.017287351198342,16.64342465448114,275.0035842293907,-2.0,0.02614922766408311,0.014450487616316251,True
dataset591,s3_100_999,280,uniform,-0.05895709277886841,0.9934530454367786,16.64342465448114,275.0035842293907,-2.0,0.0035423654688156126,0.014364753808863262,True
dataset592,s3_100_999,203,variable,1.4553441708193935,2.578860885891926,14.142310649078867,198.0049504950495,-2.0,0.10290709961983366,0.027754843212328375,True
dataset592,s3_100_999,203,uniform,1.0223666140054344,1.5779006187150786,14.142310649078867,198.0049504950495,-2.0,0.07229134187290846,0.022775064034195647,True
dataset593,s3_100_999,396,variable,1.2517183791532196,1.9526078325956568,19.824291453809128,391.0025316455696,-2.0,0.06314063642928881,0.012569989872681436,True
dataset593,s3_100_999,396,uniform,1.4628936666560954,2.957856999014713,19.824291453809128,391.0025316455696,-2.0,0.07379298624945349,0.015121367302213645,True
dataset594,s3_100_999,101,variable,1.4986309796404542,4.079306116203899,9.9,96.01,-2.0,0.1513768666303489,0.0715009202727391,True
dataset594,s3_100_999,101,uniform,1.1191233705692194,1.3701326889169163,9.9,96.01,-2.0,0.11304276470396155,0.044138296019764836,True
dataset595,s3_100_999,189,variable,0.8705810364365978,1.4529044390271921,13.638376705053142,184.00531914893617,-2.0,0.06383318596222963,0.023811645889498877,True
dataset595,s3_100_999,189,uniform,0.9979310254764802,2.134157242204656,13.638376705053142,184.00531914893617,-2.0,0.07317080669187981,0.02745460538539908,True
dataset596,s3_100_999,504,variable,0.9343259337406848,1.6624124251607137,22.383073695799034,499.00198807157057,-2.0,0.04174252144449865,0.00928763737185836,True
dataset596,s3_100_999,504,uniform,1.1103525430500814,2.2208777566125586,22.383073695799034,499.00198807157057,-2.0,0.04960679476556778,0.010400113706060098,True
dataset597,s3_100_999,430,variable,-1.0144081658764013,2.2568239861319017,20.66403472224945,425.002331002331,-2.0,0.04909051787375116,0.01228223214070129,True
dataset597,s3_100_999,430,uniform,0.3649341538582171,1.9301357051117423,20.66403472224945,425.002331002331,-2.0,0.017660353302895098,0.011518945921546609,True
dataset599,s3_100_999,417,variable,2.0101860201277457,5.957379313673289,20.347049020586596,412.00240384615387,-2.0,0.09879496619356909,0.02158392151625679,True
dataset599,s3_100_999,417,uniform,1.684918188560843,3.792124278778374,20.347049020586596,412.00240384615387,-2.0,0.08280897081714839,0.016366469726031497,True
dataset600,s3_100_999,300,variable,1.784612336289404,4.871739575791226,17.23378497259396,295.0033444816053,-2.0,0.10355312771555321,0.02641493701852437,True
dataset600,s3_100_999,300,uniform,1.2753790527947553,3.153332682537758,17.23378497259396,295.0033444816053,-2.0,0.07400458197795365,0.020648535650637914,True
dataset601,s3_100_999,577,variable,1.3422415383600825,2.1158644743925055,23.958333333333332,572.0017361111111,-2.0,0.05602399464459475,0.008897128744327715,True
dataset601,s3_100_999,577,uniform,1.2878579775167553,1.9885613636706378,23.958333333333332,572.0017361111111,-2.0,0.05375407210504718,0.008675732698495135,True
dataset602,s3_100_999,800,variable,0.038808570543178586,1.5068814722047634,28.23121059332128,795.0012515644555,-2.0,0.0013746690179966855,0.005647712285374451,True
dataset602,s3_100_999,800,uniform,-0.029403277125765945,1.4360220989300778,28.23121059332128,795.0012515644555,-2.0,0.001041516694035145,0.005558916217528983,True
dataset603,s3_100_999,525,variable,1.435010357479614,2.457134588256574,22.84736108168614,520.0019083969465,-2.0,0.06280858224059327,0.010434253681756612,True
dataset603,s3_100_999,525,uniform,1.381400779137979,1.9546056493418302,22.84736108168614,520.0019083969465,-2.0,0.06046215903005422,0.009473398796054482,True
dataset604,s3_100_999,918,variable,0.7371304511479644,-0.006255773307715939,30.24898495011925,913.0010905125409,-2.0,0.024368766501206462,0.003268275832528932,True
dataset604,s3_100_999,918,uniform,1.0449647820993506,0.4202294501456185,30.24898495011925,913.0010905125409,-2.0,0.034545449502603263,0.003733870500341716,True
dataset605,s3_100_999,605,variable,1.3811887022022633,2.89327022313309,24.535722031950456,600.0016556291391,-2.0,0.05629297154588225,0.009773223950744168,True
dataset605,s3_100_999,605,uniform,1.224359876066647,1.9426783580770788,24.535722031950456,600.0016556291391,-2.0,0.04990111456562328,0.008196790691926305,True
dataset606,s3_100_999,735,variable,1.1738451554193228,1.9775824030196283,27.055523694761856,730.0013623978201,-2.0,0.04338652500918279,0.0067906864275624045,True
dataset606,s3_100_999,735,uniform,1.220886802355008,2.0645310982071714,27.055523694761856,730.0013623978201,-2.0,0.04512523269292253,0.006909306527944091,True
dataset607,s3_100_999,130,variable,0.9769334150265445,0.6361048905684019,11.269771600967985,125.0077519379845,-2.0,0.08668617693570947,0.028405349172368668,True
dataset607,s3_100_999,130,uniform,1.0682703395253639,1.2611301577681093,11.269771600967985,125.0077519379845,-2.0,0.09479077104221063,0.033288063365353726,True
dataset608,s3_100_999,540,variable,1.194585217969472,2.573909893417555,23.173300483262402,535.0018552875696,-2.0,0.05155006809808108,0.010360391583479246,True
dataset608,s3_100_999,540,uniform,1.058246995079015,2.2864858558451227,23.173300483262402,535.0018552875696,-2.0,0.04566664967915835,0.009826148002815754,True
dataset609,s3_100_999,275,variable,1.7396220739533503,4.236587745582784,16.492533147913832,270.0036496350365,-2.0,0.10547937411139283,0.026507293053616605,True
dataset609,s3_100_999,275,uniform,1.5797198285807768,3.340156192603269,16.492533147913832,270.0036496350365,-2.0,0.09578394140020863,0.023223704888484364,True
dataset610,s3_100_999,357,variable,1.4404585141076813,2.562443318014055,18.81496237011289,352.00280898876406,-2.0,0.07655920249916708,0.015668730435848773,True
dataset610,s3_100_999,357,uniform,1.4431932369593294,2.49088899161619,18.81496237011289,352.00280898876406,-2.0,0.0767045508021747,0.015467170547909604,True
dataset611,s3_100_999,450,variable,1.1055530623572156,1.3021245165200346,21.14242718259879,445.0022271714922,-2.0,0.05229073525045117,0.009602908770525399,True
dataset611,s3_100_999,450,uniform,1.323290447428101,2.2152858845233707,21.14242718259879,445.0022271714922,-2.0,0.06258933451676878,0.011641205262417131,True
dataset612,s3_100_999,932,variable,1.3154726582279184,2.3932958173928363,30.479518928517493,927.001074113856,-2.0,0.043159232969294845,0.005799236116508569,True
dataset612,s3_100_999,932,uniform,1.1826418548598754,1.8370796421968405,30.479518928517493,927.001074113856,-2.0,0.03880119819586006,0.005201154898456233,True
dataset613,s3_100_999,965,variable,1.126009654095137,0.727585966355296,31.016141561200005,960.0010373443984,-2.0,0.03630398874319466,0.003870801610592864,True
dataset613,s3_100_999,965,uniform,1.318191830834689,1.9025239610407594,31.016141561200005,960.0010373443984,-2.0,0.04250018746637706,0.00509088128768803,True
dataset614,s3_100_999,194,variable,0.9341412689593861,-0.10872520456995474,13.820462414374935,189.00518134715026,-2.0,0.06759117321485332,0.015058316526378247,True
dataset614,s3_100_999,194,uniform,1.5876228255641582,2.487523165746892,13.820462414374935,189.00518134715026,-2.0,0.1148747978152193,0.028580078554366253,True
dataset615,s3_100_999,541,variable,1.2328538455962308,0.9096779050643021,23.19486692895331,536.0018518518518,-2.0,0.053152012010782616,0.007253551897144321,True
dataset615,s3_100_999,541,uniform,1.160206683015986,1.9680085517089512,23.19486692895331,536.0018518518518,-2.0,0.050019975823519046,0.009217052844327594,True
dataset616,s3_100_999,562,variable,1.369382029352141,3.3454131440726123,23.64321853156195,557.0017825311943,-2.0,0.0579185962995739,0.011331058832333535,True
dataset616,s3_100_999,562,uniform,1.3038789042961703,2.805106003209315,23.64321853156195,557.0017825311943,-2.0,0.055148113720455964,0.010366227723366126,True
dataset617,s3_100_999,222,variable,1.2004195901737407,1.0311576151042348,14.798801467918874,217.00452488687782,-2.0,0.08111600069613971,0.01832306684227054,True
dataset617,s3_100_999,222,uniform,1.0440723208935978,0.8743350996418052,14.798801467918874,217.00452488687782,-2.0,0.07055114045262097,0.017610251887473293,True
dataset618,s3_100_999,133,variable,0.3940873363209646,1.853571610879239,11.402086465098208,128.00757575757575,-2.0,0.034562738804627215,0.03704802247360548,True
dataset618,s3_100_999,133,uniform,0.43271061559116986,1.0695309829302886,11.402086465098208,128.00757575757575,-2.0,0.03795012578756504,0.031063325608442615,True
dataset619,s3_100_999,109,variable,0.5221927018328137,0.5821699320309222,10.296079800548325,104.00925925925925,-2.0,0.0507176237896878,0.03347532687196847,True
dataset619,s3_100_999,109,uniform,0.43165807837896486,0.017235138518264435,10.296079800548325,104.00925925925925,-2.0,0.041924507845789674,0.028196019292201484,True
dataset620,s3_100_999,598,variable,0.7806775184038456,0.4968702303887379,24.39265617028773,593.0016750418761,-2.0,0.03200461290291032,0.00586721544053218,True
dataset620,s3_100_999,598,uniform,0.7388869237901504,0.9201942508426795,24.39265617028773,593.0016750418761,-2.0,0.030291367968781346,0.006577488646432479,True
dataset621,s3_100_999,308,variable,1.6470427977950226,3.3587204252181193,17.464342453381697,303.00325732899023,-2.0,0.09430889265894454,0.020779910909189216,True
dataset621,s3_100_999,308,uniform,1.453770180704218,2.573752496247381,17.464342453381697,303.00325732899023,-2.0,0.08324219389220223,0.018214683545851696,True
dataset622,s3_100_999,967,variable,1.4262613588292272,3.149337581297,31.048366063235715,962.0010351966873,-2.0,0.04593676059875046,0.006372363714660303,True
dataset622,s3_100_999,967,uniform,1.3301017331605862,2.69202410388514,31.048366063235715,962.0010351966873,-2.0,0.04283966925833035,0.005898464246439888,True
dataset623,s3_100_999,291,variable,0.017011921427280818,1.2507394102264828,16.970664343974928,286.00344827586207,-2.0,0.001002431082394281,0.014708265370484544,True
dataset623,s3_100_999,291,uniform,-0.14160227170185563,1.7637672554149162,16.970664343974928,286.00344827586207,-2.0,0.008343943927694763,0.016483427045021842,True
dataset624,s3_100_999,950,variable,0.5172969170208643,-0.00887632928786272,30.773382227840667,945.0010537407798,-2.0,0.01680988177350444,0.003155190238353919,True
dataset624,s3_100_999,950,uniform,0.3496079388383336,-0.028177230638509916,30.773382227840667,945.0010537407798,-2.0,0.011360725195881894,0.003134830660403571,True
dataset625,s3_100_999,257,variable,0.5180890433085951,1.6310482044521395,15.9375,252.00390625,-2.0,0.03250754781544126,0.01816069515386939,True
dataset625,s3_100_999,257,uniform,0.4217186449730463,1.6339008455666317,15.9375,252.00390625,-2.0,0.026460777723798984,0.018171881810405136,True
dataset626,s3_100_999,621,variable,1.251257200462237,1.325850031062251,24.85963822953234,616.0016129032258,-2.0,0.050332880507319266,0.006988430952180007,True
dataset626,s3_100_999,621,uniform,1.1865616260690146,1.2247653987368992,24.85963822953234,616.0016129032258,-2.0,0.04773044624034081,0.006825128256002453,True
dataset627,s3_100_999,121,variable,0.3264635165857052,-0.9966444542178888,10.863164057185795,116.00833333333334,-2.0,0.030052341552344985,0.016833741719337113,True
dataset627,s3_100_999,121,uniform,0.03177537765522513,-0.20594405141404487,10.863164057185795,116.00833333333334,-2.0,0.0029250573302541877,0.023477817647945844,True
dataset628,s3_100_999,359,variable,2.271552739518878,6.196795892084572,18.86803628616633,354.0027932960894,-2.0,0.1203915820950766,0.02576113146671369,True
dataset628,s3_100_999,359,uniform,0.7363149047682324,1.9529939635123428,18.86803628616633,354.0027932960894,-2.0,0.039024458804336935,0.013873824117125186,True
dataset629,s3_100_999,633,variable,0.7387944994834004,0.610330762999613,25.099832315744283,628.001582278481,-2.0,0.029434240443908438,0.0057215874958079895,True
dataset629,s3_100_999,633,uniform,0.19456280627394204,1.0688447819858353,25.099832315744283,628.001582278481,-2.0,0.007751558011481189,0.0064482322964922855,True
dataset630,s3_100_999,840,variable,0.5575449892319196,-0.14528817032476044,28.930972881932494,835.0011918951133,-2.0,0.019271560327655233,0.0034065725171815078,True
dataset630,s3_100_999,840,uniform,0.37690269179746794,1.6291902305393415,28.930972881932494,835.0011918951133,-2.0,0.013027653557853396,0.005524085496907915,True
dataset631,s3_100_999,664,variable,1.4899145563040583,2.577705158700676,25.709949597298433,659.001508295626,-2.0,0.05795089370617112,0.008425517296872794,True
dataset631,s3_100_999,664,uniform,1.4815744651164633,2.358387715102847,25.709949597298433,659.001508295626,-2.0,0.05762650212554851,0.008094222819670652,True
dataset632,s3_100_999,108,variable,0.3319840994243951,-0.5333530738587204,10.247406783884033,103.00934579439253,-2.0,0.03239688893257388,0.023268202512308638,True
dataset632,s3_100_999,108,uniform,1.0957273717373608,1.465304502759451,10.247406783884033,103.00934579439253,-2.0,0.10692728363829543,0.04212180038748666,True
dataset633,s3_100_999,235,variable,1.6546439782139108,4.262913595356199,15.231686495732292,230.0042735042735,-2.0,0.10863169870765914,0.031170731275119688,True
dataset633,s3_100_999,235,uniform,1.3581269104171372,2.7142942116080158,15.231686495732292,230.0042735042735,-2.0,0.08916457877449523,0.024524418053230298,True
dataset634,s3_100_999,111,variable,0.8075985191655795,-0.6220699165641083,10.392742222776956,106.00909090909092,-2.0,0.07770793327247444,0.02181405297122409,True
dataset634,s3_100_999,111,uniform,0.8997905969898927,-0.014934903454895456,10.392742222776956,106.00909090909092,-2.0,0.08657874675443142,0.027383634444163245,True
dataset635,s3_100_999,128,variable,1.8116293716418597,3.883029197016914,11.180692018643034,123.00787401574803,-2.0,0.1620319537128017,0.05462380228839268,True
dataset635,s3_100_999,128,uniform,1.5573473817433245,3.675048831694991,11.180692018643034,123.00787401574803,-2.0,0.13928899742042397,0.05297326761390138,True
dataset636,s3_100_999,473,variable,0.7295088441162949,3.4973064605869255,21.679532251505517,468.0021186440678,-2.0,0.03364965791942466,0.013794643810290125,True
dataset636,s3_100_999,473,uniform,0.48069733248900365,1.7041442497247683,21.679532251505517,468.0021186440678,-2.0,0.022172864567021368,0.009987522483480905,True
dataset637,s3_100_999,516,variable,1.8735782366979223,7.664611613554432,22.649546170896514,511.0019417475728,-2.0,0.08272034338177481,0.02074819324085713,True
dataset637,s3_100_999,516,uniform,1.6363986555132746,4.732175096321681,22.649546170896514,511.0019417475728,-2.0,0.07224862887610356,0.015043085382192904,True
dataset638,s3_100_999,593,variable,1.3650510284708601,2.2223478855273857,24.28995037436654,588.0016891891892,-2.0,0.05619818103504295,0.008836434787000462,True
dataset638,s3_100_999,593,uniform,1.3802336686502945,2.3284404193120003,24.28995037436654,588.0016891891892,-2.0,0.05682323954465015,0.009015947867462492,True
dataset639,s3_100_999,733,variable,1.5455600108718155,2.4862321584642118,27.018537453389637,728.0013661202186,-2.0,0.05720368889463762,0.007505091526138079,True
dataset639,s3_100_999,733,uniform,1.6428853122842089,3.673428557363766,27.018537453389637,728.0013661202186,-2.0,0.060805856538992606,0.00912916017213882,True
dataset640,s3_100_999,548,variable,0.07912796133881278,1.419375354102898,23.345274214572097,543.0018281535649,-2.0,0.0033894637780446882,0.008094066954039452,True
dataset640,s3_100_999,548,uniform,0.17974703202329395,1.6215127837297516,23.345274214572097,543.0018281535649,-2.0,0.007699503992593757,0.008464280787041494,True
dataset641,s3_100_999,632,variable,1.2926566596291444,1.3265697265037106,25.079904002728036,627.0015847860539,-2.0,0.05154153139854671,0.006867553718889449,True
dataset641,s3_100_999,632,uniform,1.2937895720668962,1.3701157735583687,25.079904002728036,627.0015847860539,-2.0,0.05158670351872821,0.006936674254624999,True
dataset642,s3_100_999,111,variable,2.591396774768729,10.972157170361706,10.392742222776956,106.00909090909092,-2.0,0.2493467767428474,0.12817423807353745,True
dataset642,s3_100_999,111,uniform,1.4228694139144942,3.536923814905911,10.392742222776956,106.00909090909092,-2.0,0.13690991111047698,0.0599667767191769,True
dataset643,s3_100_999,171,variable,0.0685191511438608,1.2351386507296176,12.96170831152056,166.00588235294117,-2.0,0.005286274733011848,0.02505911978782622,True
dataset643,s3_100_999,171,uniform,0.503679614162024,1.699911617580233,12.96170831152056,166.00588235294117,-2.0,0.03885904558694212,0.027809159966191207,True
dataset644,s3_100_999,418,variable,0.8297832826007904,0.5609823066820786,20.371607645974695,413.00239808153475,-2.0,0.040732341650255105,0.008560004276667994,True
dataset644,s3_100_999,418,uniform,0.939371622649654,1.2189649889741168,20.371607645974695,413.00239808153475,-2.0,0.04611180614580843,0.010141684299010259,True
dataset645,s3_100_999,721,variable,1.2004567789112064,1.6767231124345865,26.79554793037248,716.0013888888889,-2.0,0.04480060575848501,0.0065044702064647976,True
dataset645,s3_100_999,721,uniform,1.2296363412402638,1.729308992271172,26.79554793037248,716.0013888888889,-2.0,0.045889576299594295,0.006577607589297741,True
dataset646,s3_100_999,101,variable,2.282339323315227,10.592847239193587,9.9,96.01,-2.0,0.23053932558739665,0.1372876198282354,True
dataset646,s3_100_999,101,uniform,2.132772993259235,9.386267311348988,9.9,96.01,-2.0,0.2154316154807308,0.12510117474345003,True
dataset647,s3_100_999,327,variable,1.231459879569581,2.647001821836378,18.000085207705617,322.00306748466255,-2.0,0.06841411389777244,0.017375226226450522,True
dataset647,s3_100_999,327,uniform,1.1034157460581184,2.0515316233064254,18.000085207705617,322.00306748466255,-2.0,0.06130058459866399,0.015543027524024266,True
dataset648,s3_100_999,475,variable,0.6450787764398156,1.929224368176459,21.725609535859782,470.0021097046413,-2.0,0.02969209104927821,0.010421146686331768,True
dataset648,s3_100_999,475,uniform,-0.15544340667069856,2.12876973801246,21.725609535859782,470.0021097046413,-2.0,0.007154846744995914,0.010843016622515784,True
dataset649,s3_100_999,107,variable,0.4218339396418612,1.1738307024138188,10.198501554751273,102.00943396226415,-2.0,0.04136234498540989,0.03974719741765023,True
dataset649,s3_100_999,107,uniform,0.16450179347957944,1.3820190288721093,10.198501554751273,102.00943396226415,-2.0,0.016129996411378827,0.041729765255632344,True
dataset650,s3_100_999,251,variable,0.9820191427072419,0.8460690863353449,15.74814274763853,246.004,-2.0,0.062357775036964144,0.015445812462190749,True
dataset650,s3_100_999,251,uniform,1.2134243911183908,2.151536971219804,15.74814274763853,246.004,-2.0,0.07705190450476114,0.020688571152350177,True
dataset651,s3_100_999,786,variable,0.8027450645381474,0.8111720339354757,27.982159921731387,781.0012738853503,-2.0,0.028687744862565912,0.004861180920087138,True
dataset651,s3_100_999,786,uniform,0.6668518428773051,1.0269465739320405,27.982159921731387,781.0012738853503,-2.0,0.023831321268356322,0.005136403100437981,True
dataset652,s3_100_999,469,variable,1.6522731710869896,2.977298848012971,21.58708263643183,464.0021367521368,-2.0,0.07653990114896307,0.012799296571924352,True
dataset652,s3_100_999,469,uniform,0.8469779630021971,0.8546514648890757,21.58708263643183,464.0021367521368,-2.0,0.03923540652838283,0.008254033893071772,True
dataset653,s3_100_999,172,variable,1.3947227743261141,3.4713102788832786,13.000224919331833,167.00584795321637,-2.0,0.1072845110742744,0.038065221619106346,True
dataset653,s3_100_999,172,uniform,1.4982822140831797,2.4187733357292918,13.000224919331833,167.00584795321637,-2.0,0.11525048400164035,0.03187404081076361,True
dataset654,s3_100_999,712,variable,0.6829158215041743,1.075479601716382,26.6270803219159,707.0014064697609,-2.0,0.025647416586717847,0.00574010074427924,True
dataset654,s3_100_999,712,uniform,1.1247411859327545,2.142058229703695,26.6270803219159,707.0014064697609,-2.0,0.042240499984784886,0.007242321188166119,True
dataset655,s3_100_999,222,variable,0.8031689695391656,1.0715649384045831,14.798801467918874,217.00452488687782,-2.0,0.054272568713100905,0.01850673271605711,True
dataset655,s3_100_999,222,uniform,0.8887645364190346,1.3769874220642502,14.798801467918874,217.00452488687782,-2.0,0.06005652135720014,0.01989498817951501,True
dataset656,s3_100_999,713,variable,1.139025177369213,1.7191452154638862,26.645851543802873,708.001404494382,-2.0,0.04274681090588454,0.006637321931620987,True
dataset656,s3_100_999,713,uniform,1.2306462051558509,2.202568559362534,26.645851543802873,708.001404494382,-2.0,0.046185283406417046,0.00731724090343009,True
dataset657,s3_100_999,199,variable,1.6972392214526784,7.219546784119013,14.000180374018418,194.0050505050505,-2.0,0.12122981105317904,0.05187454208874214,True
dataset657,s3_100_999,199,uniform,1.2478147905234251,2.1667950604072654,14.000180374018418,194.0050505050505,-2.0,0.08912847957581489,0.026226713717041522,True
dataset658,s3_100_999,389,variable,-0.11444954496528875,1.9140638281646145,19.64694829533553,384.0025773195876,-2.0,0.005825309012110585,0.012697754785510303,True
dataset658,s3_100_999,389,uniform,0.9524901600885596,1.8578145429419766,19.64694829533553,384.0025773195876,-2.0,0.0484803108233707,0.012552408763237726,True
dataset659,s3_100_999,249,variable,0.823619727076857,0.4336210393605176,15.684515684523527,244.0040322580645,-2.0,0.052511645475260174,0.013901072820435352,True
dataset659,s3_100_999,249,uniform,0.5605965271294691,-0.07622956411492261,15.684515684523527,244.0040322580645,-2.0,0.035742036184300524,0.011836934033653284,True
dataset660,s3_100_999,188,variable,0.9427482701213094,0.5715045348617814,13.60166708876463,183.00534759358288,-2.0,0.06931122956979638,0.019201085243341666,True
dataset660,s3_100_999,188,uniform,0.8942301131533886,0.21269887292404316,13.60166708876463,183.00534759358288,-2.0,0.06574415528020448,0.017272078004680336,True
dataset661,s3_100_999,770,variable,0.00993494967337283,2.593959222547544,27.694788325425364,765.0013003901171,-2.0,0.00035872993707816107,0.007283788737995643,True
dataset661,s3_100_999,770,uniform,0.08054878181204807,1.2378059057395938,27.694788325425364,765.0013003901171,-2.0,0.0029084454759345383,0.005517967096653274,True
dataset662,s3_100_999,154,variable,1.361715583417688,2.404409590053262,12.288471668507539,149.00653594771242,-2.0,0.11081244439106651,0.0355537974492905,True
dataset662,s3_100_999,154,uniform,1.3036783481900955,1.8180727133781196,12.288471668507539,149.00653594771242,-2.0,0.10608954338326029,0.03169648386063776,True
dataset663,s3_100_999,121,variable,1.7990239671980768,3.7629850283038904,10.863164057185795,116.00833333333334,-2.0,0.16560773249190264,0.056827827420801544,True
dataset663,s3_100_999,121,uniform,1.5730819713248945,3.317971660226447,10.863164057185795,116.00833333333334,-2.0,0.14480882025198985,0.05308848114467989,True
dataset664,s3_100_999,219,variable,1.0990737701933384,0.8385020290689905,14.697094514085542,214.0045871559633,-2.0,0.07478170390344824,0.01768857552448982,True
dataset664,s3_100_999,219,uniform,1.0816402529619003,1.3389348297944905,14.697094514085542,214.0045871559633,-2.0,0.07359551589773526,0.01999466871488784,True
dataset665,s3_100_999,521,variable,1.4144752398615659,3.164301809168062,22.75965560101741,516.001923076923,-2.0,0.06214835868598712,0.011877223445768293,True
dataset665,s3_100_999,521,uniform,1.3059417924501386,2.3631160101884396,22.75965560101741,516.001923076923,-2.0,0.057379681632430325,0.010333518570399505,True
dataset666,s3_100_999,641,variable,0.1407099924973182,1.405215610373907,25.25869281059493,636.0015625,-2.0,0.0055707551278463795,0.006893904285834837,True
dataset666,s3_100_999,641,uniform,0.3142790703229019,1.636450691529327,25.25869281059493,636.0015625,-2.0,0.012442412308489513,0.0072557736375321105,True
dataset667,s3_100_999,997,variable,1.2601514343872715,2.087306821935352,31.527781463592778,992.0010040160643,-2.0,0.03996955624176893,0.005112866018628879,True
dataset667,s3_100_999,997,uniform,1.3576315884979824,2.401795539842388,31.527781463592778,992.0010040160643,-2.0,0.04306143742038208,0.00542893476291927,True
dataset668,s3_100_999,197,variable,1.591752800657824,2.8362945139159694,13.928571428571429,192.00510204081633,-2.0,0.1142796882523566,0.02992893238605819,True
dataset668,s3_100_999,197,uniform,1.2215232554801208,1.118057959904343,13.928571428571429,192.00510204081633,-2.0,0.0876991055216497,0.021117693418310646,True
dataset669,s3_100_999,255,variable,1.8940681457532453,5.072652615575724,15.874631869995412,250.00393700787401,-2.0,0.11931414607057549,0.031907221330411496,True
dataset669,s3_100_999,255,uniform,1.553247354671575,3.7593282789583196,15.874631869995412,250.00393700787401,-2.0,0.09784462199765165,0.02671629682485121,True
dataset670,s3_100_999,137,variable,-0.48265573870623274,0.6506588015428133,11.576154497119346,132.00735294117646,-2.0,0.04169396139506765,0.02704044425738373,True
dataset670,s3_100_999,137,uniform,0.2620640762585645,2.2446401308066166,11.576154497119346,132.00735294117646,-2.0,0.022638266993048297,0.03884707030062087,True
dataset671,s3_100_999,375,variable,1.7596012058779897,4.396307469671987,19.287370836814215,370.00267379679144,-2.0,0.09123074475860657,0.01982910040398646,True
dataset671,s3_100_999,375,uniform,1.2309249829898496,1.6861795834719593,19.287370836814215,370.00267379679144,-2.0,0.06382025800221339,0.012563394079113086,True
dataset672,s3_100_999,994,variable,1.6477386296399836,4.803492605187962,31.480168472378693,989.0010070493454,-2.0,0.05234211599235059,0.007866416011410148,True
dataset672,s3_100_999,994,uniform,1.4078192894231056,2.278654053437868,31.480168472378693,989.0010070493454,-2.0,0.04472083085128192,0.005321218442246289,True
dataset673,s3_100_999,502,variable,1.2297414576164523,1.988246095658313,22.338352580438514,497.001996007984,-2.0,0.055050678119089466,0.009976452365159481,True
dataset673,s3_100_999,502,uniform,1.4775282707450093,2.56560186645795,22.338352580438514,497.001996007984,-2.0,0.06614311710877314,0.011131159297150243,True
dataset674,s3_100_999,393,variable,1.422706216942516,2.1900821048573507,19.74848224599572,388.0025510204082,-2.0,0.07204129407114258,0.013273780673074066,True
dataset674,s3_100_999,393,uniform,1.456577897422138,2.087065953619834,19.74848224599572,388.0025510204082,-2.0,0.07375644767422465,0.013010313974535469,True
dataset675,s3_100_999,246,variable,0.8884753921877203,4.493010557047666,15.588588185998534,241.00408163265305,-2.0,0.05699524431505204,0.030708545967392285,True
dataset675,s3_100_999,246,uniform,0.9843997970158447,2.2638275954110716,15.588588185998534,241.00408163265305,-2.0,0.0631487460743892,0.02157270304738483,True
dataset676,s3_100_999,822,variable,1.2288508466158568,1.8569932134052574,28.618197323150817,817.0012180267966,-2.0,0.042939491706620266,0.005923153657128515,True
dataset676,s3_100_999,822,uniform,1.1744169971906853,1.5524440757054325,28.618197323150817,817.0012180267966,-2.0,0.04103742048911779,0.005551752821367962,True
dataset677,s3_100_999,313,variable,-0.17556288672695322,-0.9156482573358066,17.606907880948462,308.00320512820514,-2.0,0.00997125037025501,0.006702026565304879,True
dataset677,s3_100_999,313,uniform,-0.21635100217808584,-1.003274740807481,17.606907880948462,308.00320512820514,-2.0,0.012287847681204047,0.006420272287449279,True
dataset678,s3_100_999,136,variable,1.0737160057466266,0.6685581467376474,11.532883742039864,131.0074074074074,-2.0,0.09310039273462012,0.02737578629205585,True
dataset678,s3_100_999,136,uniform,1.3575299982594038,2.9328538971837936,11.532883742039864,131.0074074074074,-2.0,0.11770950168438032,0.04427258173234272,True
dataset679,s3_100_999,231,variable,1.1442284975325117,2.509386954968742,15.099812840763523,226.00434782608696,-2.0,0.07577766092858762,0.024058001550052412,True
dataset679,s3_100_999,231,uniform,1.143962321352534,2.5105468724902575,15.099812840763523,226.00434782608696,-2.0,0.07576003314850951,0.024063066595902096,True
dataset680,s3_100_999,116,variable,0.9614886521618761,0.5710443452434159,10.630554813939577,111.00869565217391,-2.0,0.09044576402551449,0.03132256118549255,True
