dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset474,s2_10_99,18,variable,1.222016845754869,2.761026766169906,3.8805700005813275,13.058823529411764,-2.0,0.3149065332082156,0.3587452565014227,True
dataset474,s2_10_99,18,uniform,1.3318656974278305,2.8204106045383144,3.8805700005813275,13.058823529411764,-2.0,0.3432139343519923,0.3624431511983566,True
dataset475,s2_10_99,20,variable,1.2250011909030027,1.9446549285189139,4.129483209670111,15.05263157894737,-2.0,0.29664757760350924,0.27390216805206813,True
dataset475,s2_10_99,20,uniform,1.0689419902383406,3.028571237127785,4.129483209670111,15.05263157894737,-2.0,0.25885611733089825,0.33394417931611636,True
dataset476,s2_10_99,26,variable,0.33742836792203085,-1.244904064412971,4.8,21.04,-2.0,0.07029757665042309,0.07300731845203948,True
dataset476,s2_10_99,26,uniform,0.3833028773187417,-0.3022321177096554,4.8,21.04,-2.0,0.07985476610807118,0.1122199618257215,True
dataset477,s2_10_99,40,variable,0.4378496437069758,0.19948765745805358,6.084869844593311,35.02564102564103,-2.0,0.07195710917235568,0.08414026880705602,True
dataset477,s2_10_99,40,uniform,0.8524989644241585,1.3441413643708038,6.084869844593311,35.02564102564103,-2.0,0.140101429643831,0.11424242293355452,True
dataset478,s2_10_99,43,variable,1.3138234454950437,1.1080511468785668,6.3264373484457685,38.023809523809526,-2.0,0.20767192862785783,0.10013821716128833,True
dataset478,s2_10_99,43,uniform,1.1756871884942532,0.39270885696614444,6.3264373484457685,38.023809523809526,-2.0,0.18583716612369316,0.08270097039615674,True
dataset479,s2_10_99,25,variable,1.496888619332983,1.4015510016702564,4.694855340334425,20.041666666666668,-2.0,0.31883594079521865,0.19102572159147585,True
dataset479,s2_10_99,25,uniform,0.9724574355466052,0.03726251980554189,4.694855340334425,20.041666666666668,-2.0,0.2071325664056211,0.13181609489210308,True
dataset480,s2_10_99,25,variable,0.725950506888824,-0.933215287065293,4.694855340334425,20.041666666666668,-2.0,0.15462681046890636,0.08969770906045745,True
dataset480,s2_10_99,25,uniform,1.6268328083083448,2.1667353641299028,4.694855340334425,20.041666666666668,-2.0,0.3465139371456037,0.2242344461828529,True
dataset481,s2_10_99,16,variable,1.411836844921234,5.383132574987243,3.6147844564602556,11.066666666666666,-2.0,0.3905728991387116,0.5959572920607045,True
dataset481,s2_10_99,16,uniform,0.6642747979041177,-0.1224847805760126,3.6147844564602556,11.066666666666666,-2.0,0.1837660878277104,0.20456269332398014,True
dataset482,s2_10_99,38,variable,0.854567953451077,0.6294833295406393,5.9183635429928625,33.027027027027025,-2.0,0.14439260907905122,0.10074334823181069,True
dataset482,s2_10_99,38,uniform,1.1321224340664477,1.924161523749775,5.9183635429928625,33.027027027027025,-2.0,0.19128977560137236,0.13667965219710554,True
dataset483,s2_10_99,20,variable,0.7114501318274464,0.779829048484061,4.129483209670111,15.05263157894737,-2.0,0.17228551266691833,0.20937828548453982,True
dataset483,s2_10_99,20,uniform,-0.12036421967718473,-0.7566841893878531,4.129483209670111,15.05263157894737,-2.0,0.0291475261106099,0.12426530729338424,True
dataset484,s2_10_99,10,variable,0.9326346748929968,0.4387492677906537,2.6666666666666665,5.111111111111111,-2.0,0.3497380030848738,0.42395538917966963,True
dataset484,s2_10_99,10,uniform,-0.23015877970560397,-1.449485590988872,2.6666666666666665,5.111111111111111,-2.0,0.08630954238960149,0.19115931070000208,True
dataset485,s2_10_99,26,variable,1.555491304529836,6.509064073655064,4.8,21.04,-2.0,0.3240606884437158,0.39555175015204097,True
dataset485,s2_10_99,26,uniform,0.684406980947936,2.300856441679502,4.8,21.04,-2.0,0.14258478769748667,0.22050151587685116,True
dataset486,s2_10_99,29,variable,3.743384984476284,17.97861260409093,5.102520385624567,24.035714285714285,-2.0,0.7336344985553801,0.775959250877868,True
dataset486,s2_10_99,29,uniform,2.498484973724127,7.82057362081974,5.102520385624567,24.035714285714285,-2.0,0.48965702925228066,0.4002325777846139,True
dataset487,s2_10_99,16,variable,3.6987394673083167,20.812053573071644,3.6147844564602556,11.066666666666666,-2.0,1.0232254542032289,1.692800017043008,True
dataset487,s2_10_99,16,uniform,1.258142932112816,2.682349165323927,3.6147844564602556,11.066666666666666,-2.0,0.3480547588015361,0.40395847146852565,True
dataset488,s2_10_99,37,variable,1.7055595470685987,3.26279945232786,5.833333333333333,32.02777777777778,-2.0,0.29238163664033123,0.17879522623616412,True
dataset488,s2_10_99,37,uniform,0.7113147029477013,0.21869035355731398,5.833333333333333,32.02777777777778,-2.0,0.12193966336246308,0.09188965323399152,True
dataset489,s2_10_99,36,variable,1.53019283446699,1.0989262810873361,5.747048932153913,31.028571428571432,-2.0,0.26625714388923694,0.12045543227376722,True
dataset489,s2_10_99,36,uniform,2.2167354956763123,6.536248035874696,5.747048932153913,31.028571428571432,-2.0,0.38571717795440996,0.2802423856050498,True
dataset490,s2_10_99,50,variable,0.48081654495163817,-0.6911167749875861,6.857142857142857,45.02040816326531,-2.0,0.0701190794721139,0.0480812911286053,True
dataset490,s2_10_99,50,uniform,0.8682245866470106,0.1838415179565497,6.857142857142857,45.02040816326531,-2.0,0.12661608555268905,0.06630184206539351,True
dataset491,s2_10_99,44,variable,1.291955188625177,1.4901783008577223,6.4049399539693965,39.02325581395349,-2.0,0.20171230298958553,0.1068498433518993,True
dataset491,s2_10_99,44,uniform,1.0613434803741204,0.5168478966583561,6.4049399539693965,39.02325581395349,-2.0,0.16570701489814335,0.08368813478489723,True
dataset492,s2_10_99,44,variable,-0.6568451965683753,0.44859103506704595,6.4049399539693965,39.02325581395349,-2.0,0.10255290467809962,0.0820638707846613,True
dataset492,s2_10_99,44,uniform,-0.3100484708044403,0.7334421193439119,6.4049399539693965,39.02325581395349,-2.0,0.04840770921080859,0.08884228618250592,True
dataset493,s2_10_99,20,variable,-0.30874931843280007,0.06327077949495558,4.129483209670111,15.05263157894737,-2.0,0.07476705988531308,0.16968555338310248,True
dataset493,s2_10_99,20,uniform,1.0674659773651256,2.6975802581221977,4.129483209670111,15.05263157894737,-2.0,0.25849868450013663,0.3156094020534162,True
dataset494,s2_10_99,61,variable,1.8864285874210143,3.306799816360678,7.616867247541253,56.016666666666666,-2.0,0.24766462721664984,0.10686472436646165,True
dataset494,s2_10_99,61,uniform,2.145126464113806,5.581587623036113,7.616867247541253,56.016666666666666,-2.0,0.281628443085477,0.145409561531253,True
dataset495,s2_10_99,35,variable,1.407213398332653,1.0822139770902568,5.6594533097027915,30.029411764705884,-2.0,0.24864829186240842,0.12359329939543075,True
dataset495,s2_10_99,35,uniform,1.26731009865763,1.4668802223891064,5.6594533097027915,30.029411764705884,-2.0,0.22392800670073615,0.1352394724498928,True
dataset496,s2_10_99,27,variable,1.34292291060623,0.049829247731027496,4.902903378454601,22.03846153846154,-2.0,0.2739036050572794,0.12180577640707636,True
dataset496,s2_10_99,27,uniform,3.38384215940349,14.530882483401802,4.902903378454601,22.03846153846154,-2.0,0.6901710880686536,0.700158132977645,True
dataset497,s2_10_99,42,variable,0.30869008754707983,1.2411807309100227,6.246950475544243,37.02439024390244,-2.0,0.04941452453569937,0.10596490552547892,True
dataset497,s2_10_99,42,uniform,0.48002810611415886,1.4497292213749469,6.246950475544243,37.02439024390244,-2.0,0.07684199002271394,0.11117544063154955,True
dataset498,s2_10_99,22,variable,1.948421356688068,2.567789751782986,4.364357804719848,17.047619047619047,-2.0,0.4464394176345811,0.27772822989891377,True
dataset498,s2_10_99,22,uniform,2.292202274303593,6.304375414916077,4.364357804719848,17.047619047619047,-2.0,0.5252095215073072,0.4641137380361939,True
dataset499,s2_10_99,32,variable,1.8270867651851317,3.4311130924582267,5.388159060803248,27.032258064516128,-2.0,0.3390929526332053,0.2141401781591891,True
dataset499,s2_10_99,32,uniform,3.158267762572463,12.804464514888194,5.388159060803248,27.032258064516128,-2.0,0.5861496898908621,0.5262496240188336,True
dataset500,s3_100_999,545,variable,2.226602824906616,9.187807085301959,23.280932933095574,540.0018382352941,-2.0,0.09564061849692178,0.022445240931248424,True
dataset500,s3_100_999,545,uniform,2.3205126155864404,9.793129539392902,23.280932933095574,540.0018382352941,-2.0,0.09967438256255012,0.023560011474306225,True
dataset501,s3_100_999,769,variable,3.488636871258679,16.37684677648634,27.676728529277685,764.0013020833334,-2.0,0.12604946670515058,0.025263121097519436,True
dataset501,s3_100_999,769,uniform,4.814324932358208,34.65592468555962,27.676728529277685,764.0013020833334,-2.0,0.17394848264907461,0.049094994471689135,True
dataset502,s3_100_999,833,variable,2.1812158197392546,7.554557390923656,28.809741441447837,828.0012019230769,-2.0,0.07571105156123321,0.012701013387824986,True
dataset502,s3_100_999,833,uniform,3.4111845687820783,26.11430982663191,28.809741441447837,828.0012019230769,-2.0,0.11840385918474418,0.035035219876044084,True
dataset503,s3_100_999,318,variable,2.8730514362505586,10.426428351764498,17.74832821913468,313.0031545741325,-2.0,0.1618772991336214,0.042488273162522294,True
dataset503,s3_100_999,318,uniform,2.5619717770859203,10.394743407440295,17.74832821913468,313.0031545741325,-2.0,0.14435003373015315,0.04238800535232621,True
dataset504,s3_100_999,331,variable,5.810771623809619,44.6890746586712,18.11085393632863,326.0030303030303,-2.0,0.320844706949669,0.14495025962145966,True
dataset504,s3_100_999,331,uniform,6.090259397687031,50.555218930699006,18.11085393632863,326.0030303030303,-2.0,0.33627676635780035,0.1627803211458923,True
dataset505,s3_100_999,630,variable,0.6948782278650946,1.5414302106964852,25.03999979682746,625.0015898251193,-2.0,0.02775072817505114,0.0072315584614382035,True
dataset505,s3_100_999,630,uniform,0.8012034217807369,2.180566802585949,25.03999979682746,625.0015898251193,-2.0,0.03199694202402703,0.008249289311558257,True
dataset506,s3_100_999,206,variable,0.2760171021337872,-0.3843195690824067,14.247978033699395,201.00487804878048,-2.0,0.01937236999390019,0.012821656305160247,True
dataset506,s3_100_999,206,uniform,1.5311124680932975,3.7679586203813593,14.247978033699395,201.00487804878048,-2.0,0.10746173698976107,0.033175474454895354,True
dataset507,s3_100_999,687,variable,-0.5047366183103468,3.574861188236422,26.15342153000153,682.0014577259475,-2.0,0.01929906638530432,0.00959831707521251,True
dataset507,s3_100_999,687,uniform,0.19469420282680194,1.541457048623126,26.15342153000153,682.0014577259475,-2.0,0.00744431097106974,0.006629850195793384,True
dataset508,s3_100_999,311,variable,2.167738174262563,6.789306919354916,17.550020678234304,306.0032258064516,-2.0,0.1235176991529709,0.031680274190686225,True
dataset508,s3_100_999,311,uniform,2.552806657515065,9.398550069033769,17.550020678234304,306.0032258064516,-2.0,0.14545889741777224,0.04012433862680699,True
dataset509,s3_100_999,130,variable,2.2752586830373818,7.6820264310073165,11.269771600967985,125.0077519379845,-2.0,0.2018903988118051,0.08344827769635704,True
dataset509,s3_100_999,130,uniform,2.2501321175363276,6.911292531303248,11.269771600967985,125.0077519379845,-2.0,0.19966084470984832,0.07742728374844783,True
dataset510,s3_100_999,118,variable,0.43891969334997155,-0.14460261860694493,10.724203793687762,113.00854700854701,-2.0,0.0409279515564893,0.02461368110388178,True
dataset510,s3_100_999,118,uniform,0.6034267617014614,1.112350252450316,10.724203793687762,113.00854700854701,-2.0,0.056267744749184716,0.03544868338146961,True
dataset511,s3_100_999,695,variable,1.6214776781377767,3.845438757878257,26.305920263738923,690.0014409221902,-2.0,0.06163926834268113,0.009877957466825613,True
dataset511,s3_100_999,695,uniform,2.132903274537541,7.054535748000048,26.305920263738923,690.0014409221902,-2.0,0.08108073213760994,0.014508679425861346,True
dataset512,s3_100_999,113,variable,1.6836459451514105,3.524079118769415,10.488514126006056,108.00892857142857,-2.0,0.16052282763073608,0.058770760178731965,True
dataset512,s3_100_999,113,uniform,2.070953296935228,5.7275459400421065,10.488514126006056,108.00892857142857,-2.0,0.19744963605477173,0.07862021598043238,True
dataset513,s3_100_999,190,variable,0.8880104862716033,2.080646626303299,13.67498778812219,185.005291005291,-2.0,0.0649368394349069,0.027023955544742167,True
dataset513,s3_100_999,190,uniform,1.84645034414688,7.166837369318016,13.67498778812219,185.005291005291,-2.0,0.13502391173984582,0.05407740024205964,True
dataset514,s3_100_999,215,variable,0.8767399575137804,1.3110194404734572,14.560380245625327,210.00467289719626,-2.0,0.06021408388542582,0.02023908387471908,True
dataset514,s3_100_999,215,uniform,1.0622944671370644,2.2634679408773746,14.560380245625327,210.00467289719626,-2.0,0.07295787947957137,0.024710574980755066,True
dataset515,s3_100_999,148,variable,0.03961873021353539,-1.0736492072652517,12.041877043097909,143.00680272108843,-2.0,0.0032900792851263843,0.013193568771001632,True
dataset515,s3_100_999,148,uniform,0.5301775393527157,-0.7372879939220964,12.041877043097909,143.00680272108843,-2.0,0.04402781538585795,0.015497305357752962,True
dataset516,s3_100_999,206,variable,1.3644908404095182,2.472946967123868,14.247978033699395,201.00487804878048,-2.0,0.09576733184050516,0.026827529907472152,True
dataset516,s3_100_999,206,uniform,1.7487351283695975,4.54571108898099,14.247978033699395,201.00487804878048,-2.0,0.12273566987775246,0.03698789539324988,True
dataset517,s3_100_999,552,variable,1.1572344034070432,3.1814947725621305,23.430787756326772,547.0018148820327,-2.0,0.0493894791520429,0.011239044318222787,True
dataset517,s3_100_999,552,uniform,0.8302161035392199,2.762801550569658,23.430787756326772,547.0018148820327,-2.0,0.03543270128914233,0.010477786426587872,True
dataset518,s3_100_999,103,variable,2.329345138161567,9.065274770070479,10.000490184064411,98.00980392156863,-2.0,0.2329230962971529,0.11944657153714343,True
dataset518,s3_100_999,103,uniform,1.8029253549757454,5.850214307927389,10.000490184064411,98.00980392156863,-2.0,0.18028369827797763,0.08761737934665569,True
dataset519,s3_100_999,671,variable,1.9552456759880845,5.333736252848821,25.845724840625255,666.0014925373134,-2.0,0.07565064195509649,0.012456977070770897,True
dataset519,s3_100_999,671,uniform,2.3673985988084487,9.493885272876685,25.845724840625255,666.0014925373134,-2.0,0.09159729949176294,0.018675422121244133,True
dataset520,s3_100_999,718,variable,3.971349532284964,24.347074982308847,26.739509993643104,713.0013947001395,-2.0,0.14851990680566285,0.03819416440349501,True
dataset520,s3_100_999,718,uniform,3.589138011416723,22.115581793097824,26.739509993643104,713.0013947001395,-2.0,0.1342260203074022,0.03507755987488851,True
dataset521,s3_100_999,235,variable,0.8173305026058852,-0.006945851357917083,15.231686495732292,230.0042735042735,-2.0,0.05365988216963958,0.01284549035787186,True
dataset521,s3_100_999,235,uniform,0.6132825646236869,-0.5133192827372506,15.231686495732292,230.0042735042735,-2.0,0.040263602116254175,0.010672253688158821,True
dataset522,s3_100_999,142,variable,0.5168310711845947,-0.4671512316948696,11.790126894931266,137.00709219858157,-2.0,0.04383592100325802,0.018090860459501715,True
dataset522,s3_100_999,142,uniform,1.1784035598459734,2.4010576757069684,11.790126894931266,137.00709219858157,-2.0,0.0999483356156739,0.03857702914111152,True
dataset523,s3_100_999,398,variable,0.4970847098363847,0.5713409444505059,19.874670283848424,393.00251889168766,-2.0,0.025010966357532544,0.009018480373422368,True
dataset523,s3_100_999,398,uniform,0.7648124878779006,2.5831975736514217,19.874670283848424,393.00251889168766,-2.0,0.03848176985856423,0.014098894091071441,True
dataset524,s3_100_999,131,variable,1.4614343891166333,3.7969515965720553,11.314048449060678,126.00769230769231,-2.0,0.12916988960198109,0.052686405554490924,True
dataset524,s3_100_999,131,uniform,1.9060556309877932,5.9279184333065915,11.314048449060678,126.00769230769231,-2.0,0.16846804568403972,0.06920454333849245,True
dataset525,s3_100_999,231,variable,1.744022738542503,7.535711541051544,15.099812840763523,226.00434782608696,-2.0,0.11549962618306972,0.04600660049062777,True
dataset525,s3_100_999,231,uniform,1.505492957978902,5.450993195596666,15.099812840763523,226.00434782608696,-2.0,0.09970275617686243,0.036903199768131105,True
dataset526,s3_100_999,908,variable,1.714595864699541,8.117368189117897,30.083236237742646,903.0011025358324,-2.0,0.05699506034355428,0.012270810883122743,True
dataset526,s3_100_999,908,uniform,2.1993005935125023,9.96473353641924,30.083236237742646,903.0011025358324,-2.0,0.07310718089409689,0.014309843001439929,True
dataset527,s3_100_999,989,variable,0.8077870528598478,0.8587754027996874,31.400653052854633,984.001012145749,-2.0,0.025725167291908022,0.0039095961962700276,True
dataset527,s3_100_999,989,uniform,1.0001037359297495,1.6360396460965998,31.400653052854633,984.001012145749,-2.0,0.03184977504277829,0.004697097154964217,True
dataset528,s3_100_999,591,variable,-0.5719941299266668,2.0630655413313015,24.24874625450261,586.0016949152542,-2.0,0.023588606351986403,0.008596011836705796,True
dataset528,s3_100_999,591,uniform,-0.2667807592194415,1.5153216028750367,24.24874625450261,586.0016949152542,-2.0,0.011001837225704175,0.0076660587598558665,True
dataset529,s3_100_999,204,variable,2.2001477132036267,6.955001850445906,14.177620608140648,199.00492610837438,-2.0,0.15518455275494702,0.04928098557906014,True
dataset529,s3_100_999,204,uniform,2.0666143124945293,6.63440735633567,14.177620608140648,199.00492610837438,-2.0,0.1457659482937426,0.047693922826252615,True
dataset530,s3_100_999,487,variable,-0.14759751865585527,0.24731376021812498,22.00004676388595,482.00205761316874,-2.0,0.006708963859937931,0.006695463883594778,True
dataset530,s3_100_999,487,uniform,0.21479008421900528,-0.5488189020942422,22.00004676388595,482.00205761316874,-2.0,0.009763164893430713,0.005053960203733378,True
dataset531,s3_100_999,507,variable,0.9500662217293769,2.8582265471383037,22.449988335956547,502.001976284585,-2.0,0.04231923008208087,0.011600403210772789,True
dataset531,s3_100_999,507,uniform,0.728976893894627,0.9299914384337152,22.449988335956547,502.001976284585,-2.0,0.032471148001759834,0.007782130809363482,True
dataset532,s3_100_999,244,variable,6.583598485155592,58.11628421918843,15.524307238209937,239.00411522633746,-2.0,0.42408323824920174,0.25254233450546343,True
dataset532,s3_100_999,244,uniform,7.038215885273392,77.08720288955863,15.524307238209937,239.00411522633746,-2.0,0.45336746930325167,0.33093322737365866,True
dataset533,s3_100_999,437,variable,1.4906970394028303,7.328602489099782,20.832721703560043,432.0022935779817,-2.0,0.07155555863582094,0.02374378857671058,True
dataset533,s3_100_999,437,uniform,1.2060850867789947,3.386486162747146,20.832721703560043,432.0022935779817,-2.0,0.057893783824361764,0.01468149997605072,True
dataset534,s3_100_999,102,variable,-0.05957860505748584,0.17060306605322484,9.950371902099892,97.00990099009901,-2.0,0.005987575705076167,0.031702891760357954,True
dataset534,s3_100_999,102,uniform,-0.1545880069356503,0.03720657222178506,9.950371902099892,97.00990099009901,-2.0,0.01553590242220259,0.030369058884704512,True
dataset535,s3_100_999,161,variable,8.651341518783699,108.04987593685003,12.570053699169307,156.00625,-2.0,0.6882501639078458,0.6983994398764202,True
dataset535,s3_100_999,161,uniform,3.994181500477218,23.249472312227304,12.570053699169307,156.00625,-2.0,0.3177537340784132,0.1650845316597763,True
dataset536,s3_100_999,335,variable,1.0516509409337584,2.600473239896297,18.220949316980604,330.00299401197606,-2.0,0.05771658340291282,0.016818086745775274,True
dataset536,s3_100_999,335,uniform,1.1937636464066121,3.3536228945725246,18.220949316980604,330.00299401197606,-2.0,0.06551599621069748,0.01907977708555985,True
dataset537,s3_100_999,145,variable,2.185285055283086,8.638163170498451,11.916666666666666,140.00694444444446,-2.0,0.18338056407969955,0.08138180432922726,True
dataset537,s3_100_999,145,uniform,1.7874410134594256,6.86493712783091,11.916666666666666,140.00694444444446,-2.0,0.14999505008051126,0.06898222436787504,True
dataset538,s3_100_999,146,variable,1.8582965471295256,5.107546645143198,11.958549098938555,141.00689655172414,-2.0,0.15539481685905096,0.05629971091163085,True
dataset538,s3_100_999,146,uniform,2.2039270565082703,7.568728087898471,11.958549098938555,141.00689655172414,-2.0,0.18429719510905312,0.07339043018750435,True
dataset539,s3_100_999,685,variable,0.09495419552146758,1.4901490817333511,26.115157705598946,680.0014619883041,-2.0,0.0036359801687550187,0.006574142709243926,True
dataset539,s3_100_999,685,uniform,-0.21191936273103612,0.8313915509995427,26.115157705598946,680.0014619883041,-2.0,0.008114803100944007,0.005609638872288611,True
dataset540,s3_100_999,975,variable,2.269250557928587,18.64777990884502,31.17693100184887,970.0010266940452,-2.0,0.07278620714123576,0.022248465638723364,True
dataset540,s3_100_999,975,uniform,2.9102815656213394,17.941215581231656,31.17693100184887,970.0010266940452,-2.0,0.09334727544057343,0.0215222954618901,True
dataset541,s3_100_999,359,variable,2.167711958421526,8.091855997488523,18.86803628616633,354.0027932960894,-2.0,0.1148880532952361,0.031069381544836284,True
dataset541,s3_100_999,359,uniform,2.433429870487418,9.373492130883088,18.86803628616633,354.0027932960894,-2.0,0.12897101921897194,0.034659370635850506,True
dataset542,s3_100_999,690,variable,1.8441689681385298,6.112869802472949,26.2107125309254,685.0014513788099,-2.0,0.07035936035552787,0.013245422352249448,True
dataset542,s3_100_999,690,uniform,1.419472107313012,4.307250967683757,26.2107125309254,685.0014513788099,-2.0,0.054156181585609725,0.010620981907871621,True
dataset543,s3_100_999,977,variable,0.23624805985381328,1.654795141198398,31.208989483643396,972.001024590164,-2.0,0.007569872135002342,0.004774143845802638,True
dataset543,s3_100_999,977,uniform,0.3965721339613458,1.7361677511011409,31.208989483643396,972.001024590164,-2.0,0.012706984126134198,0.004857602845178508,True
dataset544,s3_100_999,138,variable,2.2445158820758406,9.408295566408023,11.619264144947948,133.007299270073,-2.0,0.1931719473863373,0.0912325708473085,True
dataset544,s3_100_999,138,uniform,2.582230068884482,9.748582945386888,11.619264144947948,133.007299270073,-2.0,0.22223697100536569,0.09373454964407255,True
dataset545,s3_100_999,280,variable,0.7921848346344792,2.033147246730262,16.64342465448114,275.0035842293907,-2.0,0.04759746573077965,0.018104612790089902,True
dataset545,s3_100_999,280,uniform,1.910008325308221,7.279288154054956,16.64342465448114,275.0035842293907,-2.0,0.114760535464314,0.03697537994896191,True
dataset546,s3_100_999,246,variable,0.6303419834039723,1.3139837660912241,15.588588185998534,241.00408163265305,-2.0,0.04043611749075117,0.017679965585927805,True
dataset546,s3_100_999,246,uniform,3.31597430596193,24.15026252535931,15.588588185998534,241.00408163265305,-2.0,0.21271806441973334,0.11126970640693583,True
dataset547,s3_100_999,120,variable,1.7108571433151039,2.8891155121170766,10.817042264932894,115.00840336134453,-2.0,0.15816311903129257,0.04990420465298954,True
dataset547,s3_100_999,120,uniform,2.004099760808696,5.277350899077394,10.817042264932894,115.00840336134453,-2.0,0.18527243508196914,0.07014204635691874,True
dataset548,s3_100_999,569,variable,3.200868682037505,20.175966935610774,23.790791507711138,564.0017605633802,-2.0,0.13454233672721777,0.04087459430916552,True
dataset548,s3_100_999,569,uniform,3.9326552345173167,21.976612935264477,23.790791507711138,564.0017605633802,-2.0,0.16530157196504594,0.044050326952155126,True
dataset549,s3_100_999,271,variable,2.0828084005957384,5.015353555737846,16.370818663209967,266.0037037037037,-2.0,0.1272268933792798,0.029796443117253216,True
dataset549,s3_100_999,271,uniform,2.788891677320977,10.35584028406594,16.370818663209967,266.0037037037037,-2.0,0.17035749614577522,0.049649280289377866,True
dataset550,s3_100_999,294,variable,1.0334926481978892,1.9274607117023403,17.05882214483999,289.00341296928326,-2.0,0.06058405670818859,0.016874668215678273,True
dataset550,s3_100_999,294,uniform,1.0574895614180124,2.038538073342911,17.05882214483999,289.00341296928326,-2.0,0.061990772424922985,0.0172550656929237,True
dataset551,s3_100_999,141,variable,3.756509018961654,17.287875968461965,11.747644140726381,136.00714285714287,-2.0,0.3197670080879196,0.1459484422991971,True
dataset551,s3_100_999,141,uniform,3.5803548692730565,18.813386557501797,11.747644140726381,136.00714285714287,-2.0,0.3047721591140805,0.1569227746801424,True
dataset552,s3_100_999,151,variable,1.2288565374143263,2.621945613786508,12.165799055823118,146.00666666666666,-2.0,0.10100911019290083,0.03772949049563672,True
dataset552,s3_100_999,151,uniform,1.1104015968061225,1.6468428359366996,12.165799055823118,146.00666666666666,-2.0,0.09127239334720333,0.031185469347702787,True
dataset553,s3_100_999,807,variable,0.14635121703248716,1.7046126447690748,28.354915635472963,802.0012406947891,-2.0,0.005161405483054825,0.0058442303029353935,True
dataset553,s3_100_999,807,uniform,0.9661576331512023,5.550741106743033,28.354915635472963,802.0012406947891,-2.0,0.034073726248104445,0.010622022270876214,True
dataset554,s3_100_999,110,variable,1.9399493766952731,3.3744458132775423,10.344523880388435,105.0091743119266,-2.0,0.18753394541174653,0.059017633028731184,True
dataset554,s3_100_999,110,uniform,1.8697993034438956,3.4226338537629686,10.344523880388435,105.0091743119266,-2.0,0.1807525725750159,0.05946378068972765,True
dataset555,s3_100_999,170,variable,2.7404572518070403,12.837797747990624,12.923076923076923,165.0059171597633,-2.0,0.2120591921041162,0.0942692853664782,True
dataset555,s3_100_999,170,uniform,3.2023194625683646,17.575119416749597,12.923076923076923,165.0059171597633,-2.0,0.24779852984159964,0.12246663548870082,True
dataset556,s3_100_999,195,variable,0.11701319968780846,-0.48174011646942444,13.856592461322345,190.00515463917526,-2.0,0.0084445869368263,0.013047630195361794,True
dataset556,s3_100_999,195,uniform,0.4316083022317934,-0.36295492077706937,13.856592461322345,190.00515463917526,-2.0,0.03114822806808628,0.013663081093108152,True
dataset557,s3_100_999,309,variable,1.5232589460920631,2.37565480555198,17.492948486554425,304.00324675324674,-2.0,0.08707845605690104,0.017510091057351754,True
dataset557,s3_100_999,309,uniform,1.7228422357600903,3.7261725323006685,17.492948486554425,304.00324675324674,-2.0,0.09848781279407046,0.02190912507745176,True
dataset558,s3_100_999,385,variable,2.1405206783010327,6.150714678751864,19.544886905957444,380.0026041666667,-2.0,0.10951819207757013,0.02389204297621396,True
dataset558,s3_100_999,385,uniform,2.1019162693216327,6.6030010430652775,19.544886905957444,380.0026041666667,-2.0,0.10754302541811848,0.02507293929230427,True
dataset559,s3_100_999,311,variable,8.859990786918624,101.27441335452578,17.550020678234304,306.0032258064516,-2.0,0.5048421850526288,0.3374541255431407,True
dataset559,s3_100_999,311,uniform,6.321967314842834,50.64417517974521,17.550020678234304,306.0032258064516,-2.0,0.36022563339104186,0.17360393257948048,True
dataset560,s3_100_999,121,variable,3.161326024884988,11.549231362893154,10.863164057185795,116.00833333333334,-2.0,0.29101337402649513,0.12225388723108875,True
dataset560,s3_100_999,121,uniform,3.585625840901147,18.69486691447111,10.863164057185795,116.00833333333334,-2.0,0.33007195896386354,0.1822970401047919,True
dataset561,s3_100_999,175,variable,0.9202543962372903,1.127837906051283,13.115096153915028,170.00574712643677,-2.0,0.07016756762111746,0.023859542093908358,True
dataset561,s3_100_999,175,uniform,2.757064883032605,13.774337870170184,13.115096153915028,170.00574712643677,-2.0,0.21022071441005677,0.09695826958806805,True
dataset562,s3_100_999,697,variable,0.4941637647499029,9.470973853634833,26.34390701436689,692.0014367816092,-2.0,0.018758180572092293,0.017943810175968883,True
dataset562,s3_100_999,697,uniform,0.43001723471383535,2.5064653820275935,26.34390701436689,692.0014367816092,-2.0,0.016323214110925972,0.007922955393483444,True
dataset563,s3_100_999,434,variable,1.5683157286842642,3.857548110286826,20.760595113551588,429.00230946882215,-2.0,0.07554290809614306,0.01587386909740986,True
dataset563,s3_100_999,434,uniform,1.7631270931559744,5.2871955694500405,20.760595113551588,429.00230946882215,-2.0,0.08492661619343869,0.019183220524074843,True
dataset564,s3_100_999,445,variable,3.335976054932117,16.972674721938798,21.023849605917853,440.0022522522523,-2.0,0.15867579522606065,0.04508481530375166,True
dataset564,s3_100_999,445,uniform,3.550993634037616,22.366606925213183,21.023849605917853,440.0022522522523,-2.0,0.1689031124460704,0.05726067259533717,True
dataset565,s3_100_999,467,variable,2.7125944660462107,13.189922979567203,21.540709039461696,462.00214592274676,-2.0,0.12592874547800859,0.03481687798975646,True
dataset565,s3_100_999,467,uniform,2.730734605590187,11.428790846817796,21.540709039461696,462.00214592274676,-2.0,0.12677087836744802,0.03102951453736931,True
