dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset506,s3_100_999,206,variable,1.0385856444806543,0.9835388226999465,14.247978033699395,201.00487804878048,-2.0,0.07289354615961548,0.019526684169519835,True
dataset506,s3_100_999,206,uniform,1.363704237477012,3.227008420164474,14.247978033699395,201.00487804878048,-2.0,0.0957121238011156,0.030523821193508455,True
dataset507,s3_100_999,687,variable,1.1670044295943296,1.7143210255764132,26.15342153000153,682.0014577259475,-2.0,0.044621482059455084,0.006882205829498393,True
dataset507,s3_100_999,687,uniform,1.3170787454757575,1.892282731385676,26.15342153000153,682.0014577259475,-2.0,0.05035971083037411,0.007142003387302222,True
dataset508,s3_100_999,311,variable,-0.017408101159015768,1.2754839234469406,17.550020678234304,306.0032258064516,-2.0,0.0009919134272363254,0.013836373106748564,True
dataset508,s3_100_999,311,uniform,0.22934518643669147,1.19041519861513,17.550020678234304,306.0032258064516,-2.0,0.013068086393831288,0.013561072664140578,True
dataset509,s3_100_999,130,variable,1.337892715219385,2.792457987799889,11.269771600967985,125.0077519379845,-2.0,0.11871515791007427,0.0452508375477615,True
dataset509,s3_100_999,130,uniform,1.2655428853796717,1.7320491971471583,11.269771600967985,125.0077519379845,-2.0,0.11229534458985589,0.03696689556300996,True
dataset510,s3_100_999,118,variable,1.3133190928345708,2.1949178038386408,10.724203793687762,113.00854700854701,-2.0,0.12246308612743699,0.04478047469602305,True
dataset510,s3_100_999,118,uniform,1.3160757279558337,2.2529798119941615,10.724203793687762,113.00854700854701,-2.0,0.12272013412599193,0.0452809723718645,True
dataset511,s3_100_999,695,variable,0.2134971120806261,-0.9836314039723514,26.305920263738923,690.0014409221902,-2.0,0.00811593397760422,0.00290961674386193,True
dataset511,s3_100_999,695,uniform,0.9443439980214431,0.3379172897422376,26.305920263738923,690.0014409221902,-2.0,0.035898534951585126,0.004816609450768829,True
dataset512,s3_100_999,113,variable,1.1739216694740626,-0.1164121772561111,10.488514126006056,108.00892857142857,-2.0,0.11192449715668952,0.025976179212363514,True
dataset512,s3_100_999,113,uniform,1.3772635028059164,0.5617895357227339,10.488514126006056,108.00892857142857,-2.0,0.13131159344973561,0.03208561312643338,True
dataset513,s3_100_999,190,variable,0.809760514961078,2.9411792470831335,13.67498778812219,185.005291005291,-2.0,0.05921471576482278,0.03160112790078834,True
dataset513,s3_100_999,190,uniform,0.8715547628166324,-0.39887621195497375,13.67498778812219,185.005291005291,-2.0,0.0637334947804229,0.013835375452129288,True
dataset514,s3_100_999,215,variable,1.387185686948993,1.544661218820746,14.560380245625327,210.00467289719626,-2.0,0.09527125415325424,0.021335969568208317,True
dataset514,s3_100_999,215,uniform,0.8139423538483609,-0.15683478655547928,14.560380245625327,210.00467289719626,-2.0,0.05590117429061719,0.013347900657638318,True
dataset515,s3_100_999,148,variable,1.3066303948338707,3.114712256167882,12.041877043097909,143.00680272108843,-2.0,0.1085072028353584,0.04187963945658476,True
dataset515,s3_100_999,148,uniform,1.206094937908556,2.5223072944034013,12.041877043097909,143.00680272108843,-2.0,0.10015838341414209,0.03782226027476587,True
dataset516,s3_100_999,206,variable,1.5411895961815816,4.771427578056642,14.247978033699395,201.00487804878048,-2.0,0.10816900422897562,0.03809432231418693,True
dataset516,s3_100_999,206,uniform,1.304991813394546,3.1559801103097365,14.247978033699395,201.00487804878048,-2.0,0.09159136898639036,0.030175651529458787,True
dataset517,s3_100_999,552,variable,0.591333358732767,-0.4976608410336208,23.430787756326772,547.0018148820327,-2.0,0.02523745103589594,0.004549692548747488,True
dataset517,s3_100_999,552,uniform,0.2999283602442259,-0.8506331369354893,23.430787756326772,547.0018148820327,-2.0,0.01280060932493571,0.003907926855705955,True
dataset518,s3_100_999,103,variable,0.5541040351384674,2.5364200744225713,10.000490184064411,98.00980392156863,-2.0,0.055407687517300054,0.05481071994478329,True
dataset518,s3_100_999,103,uniform,0.28184607032515774,0.9541424252408587,10.000490184064411,98.00980392156863,-2.0,0.028183225535711644,0.03914612514554669,True
dataset519,s3_100_999,671,variable,1.4642066666142317,1.325834386732424,25.845724840625255,666.0014925373134,-2.0,0.05665179350330071,0.006466105733674655,True
dataset519,s3_100_999,671,uniform,1.636978154964168,1.9986103093556866,25.845724840625255,666.0014925373134,-2.0,0.063336515615577,0.007471747619571851,True
dataset520,s3_100_999,718,variable,2.1361818708097564,11.401446937283547,26.739509993643104,713.0013947001395,-2.0,0.07988859449247948,0.02011371352609565,True
dataset520,s3_100_999,718,uniform,0.6428915904580452,1.2064477226572388,26.739509993643104,713.0013947001395,-2.0,0.024042758846773277,0.005874915543172781,True
dataset521,s3_100_999,235,variable,0.09770056353449684,-0.2692443171214285,15.231686495732292,230.0042735042735,-2.0,0.006414297166756366,0.01171976651676514,True
dataset521,s3_100_999,235,uniform,0.2923072426968595,0.12509110095846032,15.231686495732292,230.0042735042735,-2.0,0.019190733920289124,0.013412162163202315,True
dataset522,s3_100_999,142,variable,-1.6255918305102384,0.89191768690376,11.790126894931266,137.00709219858157,-2.0,0.13787738206694808,0.027798003842430988,True
dataset522,s3_100_999,142,uniform,-0.6385581017428914,-1.2933173804625235,11.790126894931266,137.00709219858157,-2.0,0.054160409589604684,0.012189972613078576,True
dataset523,s3_100_999,398,variable,0.05182638099690617,0.8716866224611728,19.874670283848424,393.00251889168766,-2.0,0.0026076599136854103,0.009776924230929284,True
dataset523,s3_100_999,398,uniform,-0.18014765061032828,2.061909679004018,19.874670283848424,393.00251889168766,-2.0,0.00906418310530309,0.012782518891978366,True
dataset524,s3_100_999,131,variable,1.1603138203373171,1.4121220968422796,11.314048449060678,126.00769230769231,-2.0,0.10255513979469033,0.034200457491473164,True
dataset524,s3_100_999,131,uniform,1.3190163182249426,1.9888492365560617,11.314048449060678,126.00769230769231,-2.0,0.11658216987169175,0.03867094393609731,True
dataset525,s3_100_999,231,variable,1.5015205123252657,0.7305080629587477,15.099812840763523,226.00434782608696,-2.0,0.09943967704498656,0.01629011893604663,True
dataset525,s3_100_999,231,uniform,0.3792577820244016,-1.720092876050321,15.099812840763523,226.00434782608696,-2.0,0.025116720718587688,0.005589007964694541,True
dataset526,s3_100_999,908,variable,1.6160349856972618,3.9684553895460253,30.083236237742646,903.0011025358324,-2.0,0.05371878786331414,0.007691442504917286,True
dataset526,s3_100_999,908,uniform,1.0579156529833007,1.8362112064471352,30.083236237742646,903.0011025358324,-2.0,0.03516628479139595,0.005337974968143996,True
dataset527,s3_100_999,989,variable,0.7080570374945581,4.15688699204801,31.400653052854633,984.001012145749,-2.0,0.02254911820791538,0.00725114453174559,True
dataset527,s3_100_999,989,uniform,0.7548964991801052,2.7813523606777615,31.400653052854633,984.001012145749,-2.0,0.024040789785786876,0.0058574938521177905,True
dataset528,s3_100_999,591,variable,-0.1251259521686199,-0.6943213821796786,24.24874625450261,586.0016949152542,-2.0,0.005160099860642733,0.003914553451585675,True
dataset528,s3_100_999,591,uniform,-0.17228877341484003,-1.0617229760803244,24.24874625450261,586.0016949152542,-2.0,0.0071050590247670525,0.003290783440272707,True
dataset529,s3_100_999,204,variable,1.0482462673198207,1.0856460404495305,14.177620608140648,199.00492610837438,-2.0,0.07393668488476327,0.02022547726513168,True
dataset529,s3_100_999,204,uniform,1.0444117213018318,1.26176956785579,14.177620608140648,199.00492610837438,-2.0,0.07366622017675808,0.021097354653467102,True
dataset530,s3_100_999,487,variable,0.9400744672330537,0.7056027119939685,22.00004676388595,482.00205761316874,-2.0,0.042730566772077386,0.007640385548527937,True
dataset530,s3_100_999,487,uniform,1.0994469444036343,1.5139375192963662,22.00004676388595,482.00205761316874,-2.0,0.04997475488135894,0.00930704818348755,True
dataset531,s3_100_999,507,variable,1.852770178239956,3.943633445150361,22.449988335956547,502.001976284585,-2.0,0.08252878133003329,0.01374971538970255,True
dataset531,s3_100_999,507,uniform,1.5078517473194117,3.531763807076301,22.449988335956547,502.001976284585,-2.0,0.06716492341799542,0.01293413513969189,True
dataset532,s3_100_999,244,variable,-0.1292002602342378,-1.1536260277177208,15.524307238209937,239.00411522633746,-2.0,0.008322449321038787,0.00762951477314935,True
dataset532,s3_100_999,244,uniform,0.7273730334891074,-0.8750498437345174,15.524307238209937,239.00411522633746,-2.0,0.046853815911271454,0.008780636454376387,True
dataset533,s3_100_999,437,variable,0.9374141256805428,0.7949937235378324,20.832721703560043,432.0022935779817,-2.0,0.04499719907074604,0.008724077503875308,True
dataset533,s3_100_999,437,uniform,0.001174279681605418,-0.6457978977347949,20.832721703560043,432.0022935779817,-2.0,5.636707955469634e-05,0.005411930320875822,True
dataset534,s3_100_999,102,variable,1.851153649487803,4.071235214970287,9.950371902099892,97.00990099009901,-2.0,0.18603863932936435,0.07070535161983951,True
dataset534,s3_100_999,102,uniform,1.6330440060602127,3.9311321765693954,9.950371902099892,97.00990099009901,-2.0,0.16411889144722125,0.06930445993797732,True
dataset535,s3_100_999,161,variable,1.6339519269718643,1.4521402244737474,12.570053699169307,156.00625,-2.0,0.1299876648164076,0.02799978129459532,True
dataset535,s3_100_999,161,uniform,0.41479520471449555,-1.4962570494841296,12.570053699169307,156.00625,-2.0,0.03299868199782689,0.009457131090858821,True
dataset536,s3_100_999,335,variable,1.2323438818992187,0.005242985843234408,18.220949316980604,330.00299401197606,-2.0,0.06763335216298327,0.009024672570166606,True
dataset536,s3_100_999,335,uniform,0.012394084787301156,-1.5479354498907414,18.220949316980604,330.00299401197606,-2.0,0.0006802107053637852,0.004360514999024414,True
dataset537,s3_100_999,145,variable,-2.415490493735685,5.313289527765487,11.916666666666666,140.00694444444446,-2.0,0.20269850297082673,0.058132068761143595,True
dataset537,s3_100_999,145,uniform,0.4066852212428471,-1.0346154885254948,11.916666666666666,140.00694444444446,-2.0,0.034127431153245916,0.01374328022397556,True
dataset538,s3_100_999,146,variable,1.4288531379302951,1.3953828207295664,11.958549098938555,141.00689655172414,-2.0,0.11948382083049863,0.03052203002757469,True
dataset538,s3_100_999,146,uniform,1.1525456427290994,0.6327593528350631,11.958549098938555,141.00689655172414,-2.0,0.0963783844673431,0.02522628735027461,True
dataset539,s3_100_999,685,variable,0.23174585164836625,-1.7776876225968608,26.115157705598946,680.0014619883041,-2.0,0.008873997785534384,0.0017896189765755882,True
dataset539,s3_100_999,685,uniform,1.1994245760548785,-0.18016075937124107,26.115157705598946,680.0014619883041,-2.0,0.04592829151469104,0.004128599128353032,True
dataset540,s3_100_999,975,variable,2.6025244885701837,7.940933099716157,31.17693100184887,970.0010266940452,-2.0,0.08347596780503659,0.011244523694789968,True
dataset540,s3_100_999,975,uniform,0.1918342918390328,-1.4513077805483083,31.17693100184887,970.0010266940452,-2.0,0.006153084529957633,0.001591665555291001,True
dataset541,s3_100_999,359,variable,-0.2086625270095599,-1.731531831832735,18.86803628616633,354.0027932960894,-2.0,0.011059048426918022,0.003553104322954774,True
dataset541,s3_100_999,359,uniform,0.08861975022525684,-1.773937564015398,18.86803628616633,354.0027932960894,-2.0,0.0046968189418965176,0.003434321688815851,True
dataset542,s3_100_999,690,variable,1.4482455504005853,3.558200932089644,26.2107125309254,685.0014513788099,-2.0,0.05525395575155901,0.009532248687770186,True
dataset542,s3_100_999,690,uniform,0.5094797195321777,0.4347697501796963,26.2107125309254,685.0014513788099,-2.0,0.01943784316931692,0.004992387360951265,True
dataset543,s3_100_999,977,variable,0.3958492454115324,-1.697060912831294,31.208989483643396,972.001024590164,-2.0,0.012683821295111032,0.0013363463773962585,True
dataset543,s3_100_999,977,uniform,0.4487411126094085,-1.6596191845929174,31.208989483643396,972.001024590164,-2.0,0.014378585145943073,0.0013747481095935299,True
dataset544,s3_100_999,138,variable,-0.08616676661806288,-1.2871177463005443,11.619264144947948,133.007299270073,-2.0,0.007415854011334114,0.012594046517298634,True
dataset544,s3_100_999,138,uniform,-0.6188695889047253,-0.7776342892734893,11.619264144947948,133.007299270073,-2.0,0.053262373691178165,0.016340047355204848,True
dataset545,s3_100_999,280,variable,0.43128820038594434,-1.7494423784522688,16.64342465448114,275.0035842293907,-2.0,0.025913428836884397,0.004498350713765803,True
dataset545,s3_100_999,280,uniform,3.5832876753162197,21.15756112516524,16.64342465448114,275.0035842293907,-2.0,0.21529749734237788,0.08689658153915013,True
dataset546,s3_100_999,246,variable,0.7335783725098793,1.0320221938011558,15.588588185998534,241.00408163265305,-2.0,0.047058679320861774,0.016524404701849807,True
dataset546,s3_100_999,246,uniform,1.1073035312767685,2.078062939935469,15.588588185998534,241.00408163265305,-2.0,0.07103295808861858,0.02081138522748348,True
dataset547,s3_100_999,120,variable,1.9244449758204167,5.0750126154956545,10.817042264932894,115.00840336134453,-2.0,0.17790861204815264,0.06842743724588642,True
dataset547,s3_100_999,120,uniform,1.613378535462002,3.1120116124772474,10.817042264932894,115.00840336134453,-2.0,0.14915154216345397,0.05179302014418518,True
dataset548,s3_100_999,569,variable,1.6062974324849253,0.7965932359387131,23.790791507711138,564.0017605633802,-2.0,0.06751761209644024,0.00669591084191056,True
dataset548,s3_100_999,569,uniform,0.0775522981542869,-1.930191060659906,23.790791507711138,564.0017605633802,-2.0,0.0032597611613363275,0.0018867823942506248,True
dataset549,s3_100_999,271,variable,0.01751326430360274,-1.478688667478176,16.370818663209967,266.0037037037037,-2.0,0.0010697854923382777,0.005655354597635892,True
dataset549,s3_100_999,271,uniform,-0.15838585612642797,-1.3945959872837972,16.370818663209967,266.0037037037037,-2.0,0.00967488916619469,0.0059679624875517995,True
dataset550,s3_100_999,294,variable,0.35291068563233025,0.43354335337625055,17.05882214483999,289.00341296928326,-2.0,0.02068786945756861,0.011758572677153727,True
dataset550,s3_100_999,294,uniform,0.010973001941761637,-1.0511744427365823,17.05882214483999,289.00341296928326,-2.0,0.0006432449936223052,0.006673982120436451,True
dataset551,s3_100_999,141,variable,0.9427203891170302,1.2483857877354596,11.747644140726381,136.00714285714287,-2.0,0.08024761201684986,0.03056235600857943,True
dataset551,s3_100_999,141,uniform,1.27305717215918,2.163077522923384,11.747644140726381,136.00714285714287,-2.0,0.10836701868979699,0.037142533950427714,True
dataset552,s3_100_999,151,variable,0.9295793451895722,-0.7634919030081315,12.165799055823118,146.00666666666666,-2.0,0.07640923057533423,0.015009449892567682,True
dataset552,s3_100_999,151,uniform,0.18754937073150604,-1.6510131514690973,12.165799055823118,146.00666666666666,-2.0,0.015416116103096095,0.009053197945489483,True
dataset553,s3_100_999,807,variable,0.6967062007703815,-0.025287917172920314,28.354915635472963,802.0012406947891,-2.0,0.024570914254415144,0.0036952888175173907,True
dataset553,s3_100_999,807,uniform,0.6294616938367164,-0.229254530036225,28.354915635472963,802.0012406947891,-2.0,0.022199385176418524,0.0034419145336625446,True
dataset554,s3_100_999,110,variable,3.78344058152783,23.431156145318724,10.344523880388435,105.0091743119266,-2.0,0.3657433271240863,0.24471213962794028,True
dataset554,s3_100_999,110,uniform,0.3268458975937327,-1.6898205630808372,10.344523880388435,105.0091743119266,-2.0,0.03159603103757925,0.012130260649298289,True
dataset555,s3_100_999,170,variable,-0.05775593476425142,1.0627182250365586,12.923076923076923,165.0059171597633,-2.0,0.004469209237709932,0.02418199485898561,True
dataset555,s3_100_999,170,uniform,-0.05547962661058724,-0.46757421121416626,12.923076923076923,165.0059171597633,-2.0,0.004293066344866869,0.015073432124284365,True
dataset556,s3_100_999,195,variable,1.4243890623260078,1.9638405997129385,13.856592461322345,190.00515463917526,-2.0,0.10279504620648108,0.025718694451414417,True
dataset556,s3_100_999,195,uniform,1.287302954537696,1.032341857449961,13.856592461322345,190.00515463917526,-2.0,0.09290184135319858,0.020892404998138298,True
dataset557,s3_100_999,309,variable,0.7620009610203314,0.5133573980550847,17.492948486554425,304.00324675324674,-2.0,0.04356046446978489,0.011444039876486841,True
dataset557,s3_100_999,309,uniform,0.7863860032373299,1.275371689393481,17.492948486554425,304.00324675324674,-2.0,0.04495445715407945,0.013926144868525779,True
dataset558,s3_100_999,385,variable,-0.24270006692823887,-1.5314659093201524,19.544886905957444,380.0026041666667,-2.0,0.012417573357984582,0.003834266594283529,True
dataset558,s3_100_999,385,uniform,0.2687736750816815,-1.5524897973679672,19.544886905957444,380.0026041666667,-2.0,0.013751610657811329,0.003779374309429335,True
dataset559,s3_100_999,311,variable,1.5294457742839258,0.8268638047485094,17.550020678234304,306.0032258064516,-2.0,0.08714780468496874,0.012384543218799657,True
dataset559,s3_100_999,311,uniform,0.3561394259718698,-1.6205720806091533,17.550020678234304,306.0032258064516,-2.0,0.02029282087476724,0.004464121420709279,True
dataset560,s3_100_999,121,variable,-0.4934467007657872,0.7521558755248511,10.863164057185795,116.00833333333334,-2.0,0.04542384687998712,0.03152851376395085,True
dataset560,s3_100_999,121,uniform,-0.14522747582133191,1.6190163727510127,10.863164057185795,116.00833333333334,-2.0,0.013368800752416737,0.03881254567117999,True
dataset561,s3_100_999,175,variable,0.9843828021862557,-0.8848837362978259,13.115096153915028,170.00574712643677,-2.0,0.07505723104381545,0.012225699428102792,True
dataset561,s3_100_999,175,uniform,0.4984280404267665,-1.6302371467934775,13.115096153915028,170.00574712643677,-2.0,0.03800414686841463,0.007917441333353318,True
dataset562,s3_100_999,697,variable,-0.7315433061966249,-1.234366031214311,26.34390701436689,692.0014367816092,-2.0,0.02776897541422656,0.002540475278672705,True
dataset562,s3_100_999,697,uniform,0.9518181802384178,-0.9759921166871939,26.34390701436689,692.0014367816092,-2.0,0.036130486632804125,0.002912235538224954,True
dataset563,s3_100_999,434,variable,-0.22744958883497926,0.2398049371145174,20.760595113551588,429.00230946882215,-2.0,0.010955831833862525,0.007499508373226269,True
dataset563,s3_100_999,434,uniform,0.09984709026989452,0.07340218970543173,20.760595113551588,429.00230946882215,-2.0,0.0048094522206022314,0.007114318887517986,True
dataset564,s3_100_999,445,variable,3.0376056137603156,7.548005628892373,21.023849605917853,440.0022522522523,-2.0,0.14448379676885065,0.02381027539987805,True
dataset564,s3_100_999,445,uniform,-0.8320635668552424,-1.1827961281234167,21.023849605917853,440.0022522522523,-2.0,0.03957712704627752,0.004102019487796734,True
dataset565,s3_100_999,467,variable,1.62681910491184,1.022292225962516,21.540709039461696,462.00214592274676,-2.0,0.0755230063194101,0.008650050889508714,True
dataset565,s3_100_999,467,uniform,0.6993618034769769,-1.328456123019659,21.540709039461696,462.00214592274676,-2.0,0.03246698157408722,0.0035947014258683515,True
dataset566,s3_100_999,579,variable,2.53673309188961,6.69373197922203,24.000036043802233,574.0017301038063,-2.0,0.10569705342357999,0.016800178359045934,True
dataset566,s3_100_999,579,uniform,0.8208678197145277,-1.0774375328324677,24.000036043802233,574.0017301038063,-2.0,0.03420277445485373,0.003331987352657766,True
dataset567,s3_100_999,114,variable,0.7416546771118437,-0.04015954762164163,10.536073725896289,109.00884955752213,-2.0,0.07039194071781728,0.026425058949099668,True
dataset567,s3_100_999,114,uniform,1.313713809456429,0.8647794378083238,10.536073725896289,109.00884955752213,-2.0,0.12468722634575843,0.03450423295191124,True
dataset568,s3_100_999,232,variable,1.2634104612589154,2.820098724683933,15.132888984074686,227.004329004329,-2.0,0.08348772416083165,0.02530430079241852,True
dataset568,s3_100_999,232,uniform,1.1032896793562168,2.064282633315028,15.132888984074686,227.004329004329,-2.0,0.07290674507143213,0.022018205723509276,True
dataset569,s3_100_999,346,variable,0.6259027082897495,0.716957480029926,18.520337430800893,341.00289855072464,-2.0,0.033795426818132385,0.010805017910283234,True
dataset569,s3_100_999,346,uniform,0.48986215727986676,1.3636473827945448,18.520337430800893,341.00289855072464,-2.0,0.026449958544771675,0.012684914578273842,True
dataset570,s3_100_999,217,variable,1.4746363377197815,4.2134408810684025,14.628897074955091,212.00462962962962,-2.0,0.10080297442548714,0.03355016537780786,True
dataset570,s3_100_999,217,uniform,0.21232801192761694,-0.8508680484605594,14.628897074955091,212.00462962962962,-2.0,0.014514287088062567,0.009995747325262575,True
dataset571,s3_100_999,699,variable,-0.09914177480413716,-0.26775155760437164,26.38183906904059,694.0014326647564,-2.0,0.0037579554080625576,0.003920004055012875,True
dataset571,s3_100_999,699,uniform,0.4890665177823883,1.24759051376393,26.38183906904059,694.0014326647564,-2.0,0.01853799943599511,0.006094091510722812,True
dataset572,s3_100_999,303,variable,1.1841968598309707,1.378651075716525,17.320603663217923,298.00331125827813,-2.0,0.06836926026693481,0.01454685351271565,True
dataset572,s3_100_999,303,uniform,0.9235289501313129,0.5665208306640287,17.320603663217923,298.00331125827813,-2.0,0.053319674538395055,0.011848776067462425,True
dataset573,s3_100_999,586,variable,-2.1073233737407264,3.3857707603071865,24.145428333365913,581.0017094017094,-2.0,0.08727628868893055,0.010934506967195695,True
dataset573,s3_100_999,586,uniform,0.49651225729697085,-1.663459177269953,24.145428333365913,581.0017094017094,-2.0,0.020563406473549862,0.002288590600358498,True
dataset574,s3_100_999,711,variable,1.6639968993102454,2.3334205939692745,26.608295857696415,706.0014084507043,-2.0,0.06253677079544862,0.007522440054983471,True
dataset574,s3_100_999,711,uniform,1.5947490810934797,1.9583125332947695,26.608295857696415,706.0014084507043,-2.0,0.05993428100853744,0.006993374729860657,True
dataset575,s3_100_999,319,variable,0.3443685018381898,-0.24295074342940687,17.776477284717807,314.00314465408803,-2.0,0.01937214535380633,0.008697229989876185,True
dataset575,s3_100_999,319,uniform,0.6445561962040729,0.570146423246164,17.776477284717807,314.00314465408803,-2.0,0.036258938476983235,0.01126217983465712,True
dataset576,s3_100_999,811,variable,1.2837617305946447,2.114619432952636,28.425362523069097,806.0012345679012,-2.0,0.045162545580651275,0.006322140454685988,True
dataset576,s3_100_999,811,uniform,1.2859240847120796,2.2684198611565103,28.425362523069097,806.0012345679012,-2.0,0.0452386168749287,0.006512251942322989,True
dataset577,s3_100_999,386,variable,0.45223915644240814,0.9752351980610436,19.570452151204822,381.0025974025974,-2.0,0.023108263056383537,0.010352104972595571,True
dataset577,s3_100_999,386,uniform,0.5216275467669512,0.931729343229159,19.570452151204822,381.0025974025974,-2.0,0.026653832151488543,0.010238809241977707,True
dataset578,s3_100_999,708,variable,-0.4311188550192001,1.2166097672561904,26.55186272989443,703.001414427157,-2.0,0.016236859138843335,0.005972523115520254,True
dataset578,s3_100_999,708,uniform,-0.21624825998006839,0.39228190969627486,26.55186272989443,703.001414427157,-2.0,0.008144372475103112,0.004804922257059132,True
dataset579,s3_100_999,219,variable,0.3042867759384489,-1.2261893477794885,14.697094514085542,214.0045871559633,-2.0,0.020703872840092553,0.00817406984556348,True
dataset579,s3_100_999,219,uniform,0.02616043791286857,-1.3060733219027962,14.697094514085542,214.0045871559633,-2.0,0.0017799734422199354,0.007805948714253503,True
dataset580,s3_100_999,315,variable,-0.7002513198947917,-0.5648715891257,17.66361188187104,310.0031847133758,-2.0,0.03964372205287703,0.0077798838152532,True
dataset580,s3_100_999,315,uniform,0.023374485808271745,-1.5014772667850445,17.66361188187104,310.0031847133758,-2.0,0.0013233129194976272,0.004787563853662343,True
dataset581,s3_100_999,339,variable,0.3551438064088307,-1.1072938952890217,18.330383481528195,334.00295857988164,-2.0,0.019374597741870184,0.005616289283295238,True
dataset581,s3_100_999,339,uniform,1.0210687302805252,-0.05683603172799763,18.330383481528195,334.00295857988164,-2.0,0.05570362078400987,0.008733347566663479,True
dataset582,s3_100_999,127,variable,0.4880735175879826,-0.583144432941483,11.13588507968435,122.0079365079365,-2.0,0.04382889317692359,0.01933361700522971,True
dataset582,s3_100_999,127,uniform,1.033443891303752,-0.13216469043224666,11.13588507968435,122.0079365079365,-2.0,0.09280303127311415,0.02294122589077118,True
dataset583,s3_100_999,250,variable,1.5886504811124782,3.2494488167077513,15.716361413007053,245.00401606425703,-2.0,0.10108258771637127,0.025198982322481987,True
dataset583,s3_100_999,250,uniform,1.3715700332049652,2.3116218367104535,15.716361413007053,245.00401606425703,-2.0,0.08727020187190637,0.02141748315613659,True
dataset584,s3_100_999,826,variable,0.34296589287295426,-0.01162142854321903,28.687997701499004,821.0012121212121,-2.0,0.011955030687102767,0.0036266676887086726,True
dataset584,s3_100_999,826,uniform,0.45134725832180744,0.4051981059116613,28.687997701499004,821.0012121212121,-2.0,0.015732964810514595,0.004132515894176562,True
dataset585,s3_100_999,427,variable,1.8430522595459176,9.483829788111672,20.591317282239142,422.0023474178404,-2.0,0.08950628239484347,0.029373554908481987,True
dataset585,s3_100_999,427,uniform,0.20991228265838982,-1.1881965242802477,20.591317282239142,422.0023474178404,-2.0,0.010194213404668763,0.004263043455471743,True
dataset586,s3_100_999,150,variable,1.2265238166801202,2.155997132562212,12.124632423681799,145.00671140939596,-2.0,0.1011596701508639,0.03483623873177208,True
dataset586,s3_100_999,150,uniform,1.2465045267330543,1.4744509987940697,12.124632423681799,145.00671140939596,-2.0,0.10280761372183005,0.03023140610439924,True
dataset587,s3_100_999,218,variable,1.3499381726306012,3.0512479021205685,14.663035439326023,213.00460829493088,-2.0,0.09206403259519437,0.028014438904276736,True
dataset587,s3_100_999,218,uniform,0.7612168508828399,-0.8532685964252438,14.663035439326023,213.00460829493088,-2.0,0.05191400198360488,0.009938359280944725,True
dataset588,s3_100_999,155,variable,-0.32596317064383995,-1.3824479320663512,12.329091349588317,150.0064935064935,-2.0,0.026438539662107723,0.010571787058599581,True
dataset588,s3_100_999,155,uniform,1.2408452738185691,0.4061220896106953,12.329091349588317,150.0064935064935,-2.0,0.10064369211280136,0.02226129108348033,True
dataset589,s3_100_999,105,variable,-0.22361201003754255,-0.20320264410955802,10.09998095961648,100.00961538461539,-2.0,0.022139844711750192,0.02715083776837543,True
dataset589,s3_100_999,105,uniform,0.5977139737060544,-0.1797145967209217,10.09998095961648,100.00961538461539,-2.0,0.059179712921830205,0.02737885577718885,True
dataset590,s3_100_999,846,variable,1.7643481505790244,2.6757262494420186,29.034482661689577,841.0011834319527,-2.0,0.0607673355553549,0.006724784705114838,True
dataset590,s3_100_999,846,uniform,1.6313414061061131,2.0992426536506046,29.034482661689577,841.0011834319527,-2.0,0.0561863431532271,0.006041748227076662,True
dataset591,s3_100_999,280,variable,1.7434748614238864,2.62564142205805,16.64342465448114,275.0035842293907,-2.0,0.10475457411071143,0.020235859324087464,True
dataset591,s3_100_999,280,uniform,1.8164619419850694,2.826991124471748,16.64342465448114,275.0035842293907,-2.0,0.10913991439231817,0.020960129491221557,True
dataset592,s3_100_999,203,variable,0.2447811315478462,1.3389293864101617,14.142310649078867,198.0049504950495,-2.0,0.017308425590537396,0.02158618171206198,True
dataset592,s3_100_999,203,uniform,0.8304380003173658,1.950681771421835,14.142310649078867,198.0049504950495,-2.0,0.05872010740843504,0.024629650957496016,True
dataset593,s3_100_999,396,variable,1.632657618618724,3.7725589246342413,19.824291453809128,391.0025316455696,-2.0,0.08235641724814421,0.017189125400662628,True
dataset593,s3_100_999,396,uniform,1.4046790797146012,2.200882918683589,19.824291453809128,391.0025316455696,-2.0,0.07085645824908914,0.013200125636152296,True
dataset594,s3_100_999,101,variable,-0.021902900383183477,0.6548903852316117,9.9,96.01,-2.0,0.002212414180119543,0.0369143559764833,True
dataset594,s3_100_999,101,uniform,0.07586302217188066,0.5868950308139163,9.9,96.01,-2.0,0.007662931532513198,0.036227603583616964,True
dataset595,s3_100_999,189,variable,0.970934334979741,-0.9629638257555134,13.638376705053142,184.00531914893617,-2.0,0.0711913416073924,0.01089293172790521,True
dataset595,s3_100_999,189,uniform,2.71738840304459,9.401122555507259,13.638376705053142,184.00531914893617,-2.0,0.1992457358974234,0.06631427711224976,True
dataset596,s3_100_999,504,variable,1.9186670875287724,8.18949440647616,22.383073695799034,499.00198807157057,-2.0,0.08571955369511548,0.022289741220867177,True
