dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset469,s2_10_99,32,variable,-1.8880551461812174,1.9837080323547962,5.388159060803248,27.032258064516128,-2.0,0.3504082052655203,0.16594516541675478,True
dataset469,s2_10_99,32,uniform,-0.15108365327470782,-1.9700235122292595,5.388159060803248,27.032258064516128,-2.0,0.02803993935030285,0.0342956725251267,True
dataset470,s2_10_99,25,variable,2.3808230965162354,8.051809122513886,4.694855340334425,20.041666666666668,-2.0,0.5071131960258959,0.47964451887944526,True
dataset470,s2_10_99,25,uniform,1.2613144611076101,1.2010851735717327,4.694855340334425,20.041666666666668,-2.0,0.2686588552093202,0.18232557715320358,True
dataset471,s2_10_99,29,variable,1.1007004046473858,1.9351464268345138,5.102520385624567,24.035714285714285,-2.0,0.21571700286556642,0.182541743660986,True
dataset471,s2_10_99,29,uniform,1.5913817341983159,3.401792851911174,5.102520385624567,24.035714285714285,-2.0,0.3118815044192175,0.23679022437716366,True
dataset472,s2_10_99,13,variable,-0.9903610861940784,-0.6225051641513397,3.1754264805429417,8.083333333333334,-2.0,0.31188285802313526,0.21451081225702195,True
dataset472,s2_10_99,13,uniform,-0.7569903021063648,-0.5228876197358746,3.1754264805429417,8.083333333333334,-2.0,0.23839012074275226,0.2234988613772143,True
dataset473,s2_10_99,13,variable,1.444461525241934,0.9015012383237444,3.1754264805429417,8.083333333333334,-2.0,0.4548874093268116,0.3520151493224431,True
dataset473,s2_10_99,13,uniform,0.3074745399974987,-1.7750389479135067,3.1754264805429417,8.083333333333334,-2.0,0.09682936823809757,0.11052280169201442,True
dataset474,s2_10_99,18,variable,1.0651543388996807,-0.6019366552359895,3.8805700005813275,13.058823529411764,-2.0,0.27448399042927085,0.14932995187175158,True
dataset474,s2_10_99,18,uniform,0.2937194808404058,-0.7585900983907324,3.8805700005813275,13.058823529411764,-2.0,0.07568977773791098,0.13957497555808626,True
dataset475,s2_10_99,20,variable,0.24463449065936357,-0.23331252192827726,4.129483209670111,15.05263157894737,-2.0,0.05924094571603949,0.15325674076782136,True
dataset475,s2_10_99,20,uniform,-0.055138898009854366,-0.3713512578602387,4.129483209670111,15.05263157894737,-2.0,0.013352493571286176,0.14561028017683808,True
dataset476,s2_10_99,26,variable,2.2604688979271867,3.8797526736194277,4.8,21.04,-2.0,0.47093102040149726,0.28617939574124074,True
dataset476,s2_10_99,26,uniform,-0.47972706352797084,-1.7451134972621574,4.8,21.04,-2.0,0.09994313823499393,0.05219993771788031,True
dataset477,s2_10_99,40,variable,0.6412409994681711,-0.08426402934811134,6.084869844593311,35.02564102564103,-2.0,0.10538286205709782,0.07667815431923375,True
dataset477,s2_10_99,40,uniform,0.45125017573955045,0.307580548125395,6.084869844593311,35.02564102564103,-2.0,0.07415938011237942,0.08698290045643317,True
dataset478,s2_10_99,43,variable,-0.9991326983440494,1.565718269981443,6.3264373484457685,38.023809523809526,-2.0,0.15792975466508158,0.11129435132862484,True
dataset478,s2_10_99,43,uniform,-0.7397025801023727,1.2537097818870135,6.3264373484457685,38.023809523809526,-2.0,0.11692245403870113,0.10368880489800032,True
dataset479,s2_10_99,25,variable,-0.15178846762068215,-1.1575563737202446,4.694855340334425,20.041666666666668,-2.0,0.03233080821822935,0.07996138703564942,True
dataset479,s2_10_99,25,uniform,0.465878016617611,-0.9470161692298207,4.694855340334425,20.041666666666668,-2.0,0.09923160200808775,0.08909875576579439,True
dataset480,s2_10_99,25,variable,0.9485929368433048,-0.30102937541894875,4.694855340334425,20.041666666666668,-2.0,0.20204944946732575,0.11713434898724273,True
dataset480,s2_10_99,25,uniform,0.9936744408313506,0.6118494689678653,4.694855340334425,20.041666666666668,-2.0,0.2116517696071481,0.15675296067853303,True
dataset481,s2_10_99,16,variable,-1.1377917567646387,4.207614909280566,3.6147844564602556,11.066666666666666,-2.0,0.3147606089572519,0.5123896854938791,True
dataset481,s2_10_99,16,uniform,-0.10939025535761945,-1.5590328544968775,3.6147844564602556,11.066666666666666,-2.0,0.030261902659816917,0.10243842266609876,True
dataset482,s2_10_99,38,variable,-1.2047296193787937,9.21593942850949,5.9183635429928625,33.027027027027025,-2.0,0.2035578941082712,0.3390770884132417,True
dataset482,s2_10_99,38,uniform,0.2901353387259107,-1.8648641938889066,5.9183635429928625,33.027027027027025,-2.0,0.049022899086593096,0.03150789559348122,True
dataset483,s2_10_99,20,variable,-0.5531391611136102,0.01972320381704239,4.129483209670111,15.05263157894737,-2.0,0.1339487613893939,0.16727329700444257,True
dataset483,s2_10_99,20,uniform,-0.168982714924394,-0.023643198842137732,4.129483209670111,15.05263157894737,-2.0,0.040921032086698665,0.16487107644897778,True
dataset484,s2_10_99,10,variable,1.801459570642072,2.1689543983546784,2.6666666666666665,5.111111111111111,-2.0,0.675547338990777,0.6372683504820836,True
dataset484,s2_10_99,10,uniform,0.7365269183432799,-1.2449876151140673,2.6666666666666665,5.111111111111111,-2.0,0.27619759437873,0.21637138991744376,True
dataset485,s2_10_99,26,variable,2.047637809244566,5.538752960108441,4.8,21.04,-2.0,0.4265912102592846,0.35518939101948593,True
dataset485,s2_10_99,26,uniform,2.065747619092503,6.226947367095887,4.8,21.04,-2.0,0.43036408731093817,0.3838164462186309,True
dataset486,s2_10_99,29,variable,1.3040475659141693,1.1288817150085473,5.102520385624567,24.035714285714285,-2.0,0.25556930053392607,0.15271953503334126,True
dataset486,s2_10_99,29,uniform,0.7087515012671756,-0.6343374732833469,5.102520385624567,24.035714285714285,-2.0,0.13890223805160198,0.08750138804235968,True
dataset487,s2_10_99,16,variable,-2.7976620650861403,7.697132618974071,3.6147844564602556,11.066666666666666,-2.0,0.7739498990282052,0.7604596648559766,True
dataset487,s2_10_99,16,uniform,0.07987018787916696,-2.1301761342114323,3.6147844564602556,11.066666666666666,-2.0,0.022095421965319367,0.06183581984278918,True
dataset488,s2_10_99,37,variable,-0.8714371652146863,-0.9566556832529273,5.833333333333333,32.02777777777778,-2.0,0.14938922832251766,0.0583349685986476,True
dataset488,s2_10_99,37,uniform,-0.2119590305319983,-1.9387032471483001,5.833333333333333,32.02777777777778,-2.0,0.036335833805485426,0.030298717765790004,True
dataset489,s2_10_99,36,variable,0.6483438824348333,-0.3580118034460568,5.747048932153913,31.028571428571432,-2.0,0.11281335692261858,0.07764029125053569,True
dataset489,s2_10_99,36,uniform,0.28831915075203984,-0.8223203618072343,5.747048932153913,31.028571428571432,-2.0,0.050168208789546864,0.06399562328862031,True
dataset490,s2_10_99,50,variable,1.7551991299126233,3.542229888379955,6.857142857142857,45.02040816326531,-2.0,0.25596653977892425,0.136238531462226,True
dataset490,s2_10_99,50,uniform,1.3272469855454738,1.5068804819895196,6.857142857142857,45.02040816326531,-2.0,0.19355685205871495,0.0938534397014392,True
dataset491,s2_10_99,44,variable,1.4036478874597755,0.4995492100254148,6.4049399539693965,39.02325581395349,-2.0,0.21915082694723453,0.08327648922583997,True
dataset491,s2_10_99,44,uniform,0.4198789204957536,-1.5095578273809005,6.4049399539693965,39.02325581395349,-2.0,0.06555548116193313,0.035467079923974146,True
dataset492,s2_10_99,44,variable,-0.20919985173195374,2.152875842489675,6.4049399539693965,39.02325581395349,-2.0,0.032662265881556664,0.12261962436472384,True
dataset492,s2_10_99,44,uniform,-0.09551242083701358,3.3735963862564318,6.4049399539693965,39.02325581395349,-2.0,0.014912305427285189,0.15166831467018627,True
dataset493,s2_10_99,20,variable,0.5369142533807252,-1.47965519731886,4.129483209670111,15.05263157894737,-2.0,0.1300197206573985,0.08421735058583574,True
dataset493,s2_10_99,20,uniform,0.41557378676962103,-1.3643094621341438,4.129483209670111,15.05263157894737,-2.0,0.10063578556184992,0.0906067644881961,True
dataset494,s2_10_99,61,variable,2.106281420118815,3.909699871127619,7.616867247541253,56.016666666666666,-2.0,0.2765285716117382,0.11708048355483118,True
dataset494,s2_10_99,61,uniform,0.8333684950859848,-0.7450476889439304,7.616867247541253,56.016666666666666,-2.0,0.10941092551599853,0.03820873726725902,True
dataset495,s2_10_99,35,variable,-2.63460020928268,8.720548784766546,5.6594533097027915,30.029411764705884,-2.0,0.4655220328023233,0.3548518777222284,True
dataset495,s2_10_99,35,uniform,-0.3749661001471608,-1.4888567893421012,5.6594533097027915,30.029411764705884,-2.0,0.06625482703502546,0.04575144181867191,True
dataset496,s2_10_99,27,variable,2.1455370314534306,5.6361414809167565,4.902903378454601,22.03846153846154,-2.0,0.4376054076206791,0.3449150207432191,True
dataset496,s2_10_99,27,uniform,1.145522127869925,1.4980974451676612,4.902903378454601,22.03846153846154,-2.0,0.23364158733044305,0.17964751701130444,True
dataset497,s2_10_99,42,variable,0.2619318324584461,-1.7717058425061123,6.246950475544243,37.02439024390244,-2.0,0.04192955162424691,0.030688641351157463,True
dataset497,s2_10_99,42,uniform,0.6634659823628998,-1.2887380500858452,6.246950475544243,37.02439024390244,-2.0,0.10620637780950196,0.04275547833423544,True
dataset498,s2_10_99,22,variable,-1.0515386073051547,-0.4187452443415155,4.364357804719848,17.047619047619047,-2.0,0.24093776320721574,0.12875617546039947,True
dataset498,s2_10_99,22,uniform,-0.1863860863299885,-1.9842428472367983,4.364357804719848,17.047619047619047,-2.0,0.042706417454687305,0.05066722139673928,True
dataset499,s2_10_99,32,variable,0.7067206530789211,-0.2773754346404808,5.388159060803248,27.032258064516128,-2.0,0.13116180222295917,0.09065667188629979,True
dataset499,s2_10_99,32,uniform,0.512578793254337,-1.044520216602359,5.388159060803248,27.032258064516128,-2.0,0.09513059794079716,0.06511264584890104,True
dataset500,s3_100_999,545,variable,1.5203872600009476,3.118981657533345,23.280932933095574,540.0018382352941,-2.0,0.06530611399337886,0.01126880468290765,True
dataset500,s3_100_999,545,uniform,1.2248511915650426,1.6577130200271912,23.280932933095574,540.0018382352941,-2.0,0.05261177441148957,0.008577711329973264,True
dataset501,s3_100_999,769,variable,2.189225609795587,5.344499664309402,27.676728529277685,764.0013020833334,-2.0,0.07909986931727592,0.01087938135390908,True
dataset501,s3_100_999,769,uniform,0.882423663008371,-0.102480968008513,27.676728529277685,764.0013020833334,-2.0,0.03188323584107507,0.0037777237458674834,True
dataset502,s3_100_999,833,variable,0.9157618591227219,0.929016210170554,28.809741441447837,828.0012019230769,-2.0,0.03178653515457236,0.004728051176193426,True
dataset502,s3_100_999,833,uniform,0.8486800139950431,1.3611896717858734,28.809741441447837,828.0012019230769,-2.0,0.02945809200404933,0.005248114758069357,True
dataset503,s3_100_999,318,variable,3.191992764856343,10.96066459688356,17.74832821913468,313.0031545741325,-2.0,0.179847517210946,0.04417887731436703,True
dataset503,s3_100_999,318,uniform,0.7360225692247614,-0.9485592209003745,17.74832821913468,313.0031545741325,-2.0,0.04146996608003039,0.006491836392786293,True
dataset504,s3_100_999,331,variable,1.3121232855390306,2.4506059271541685,18.11085393632863,326.0030303030303,-2.0,0.0724495537400938,0.016567038674792305,True
dataset504,s3_100_999,331,uniform,1.5145485725765793,3.247204233267,18.11085393632863,326.0030303030303,-2.0,0.08362656879135558,0.01898828782067136,True
dataset505,s3_100_999,630,variable,-0.11412810493213028,-1.5867919264738044,25.03999979682746,625.0015898251193,-2.0,0.004557831703600501,0.0022503256304171686,True
dataset505,s3_100_999,630,uniform,1.186298262842299,0.874705236790817,25.03999979682746,625.0015898251193,-2.0,0.04737612909216563,0.006169897177919268,True
dataset506,s3_100_999,206,variable,-0.014656197829673057,-1.7897479624608539,14.247978033699395,201.00487804878048,-2.0,0.0010286510685943043,0.005932466169998923,True
dataset506,s3_100_999,206,uniform,0.11214865290556127,-1.7618103238096965,14.247978033699395,201.00487804878048,-2.0,0.007871197768575068,0.006069412104421516,True
dataset507,s3_100_999,687,variable,1.4555890392384836,1.4650841435044484,26.15342153000153,682.0014577259475,-2.0,0.05565577863564525,0.006518357140914028,True
dataset507,s3_100_999,687,uniform,-0.9961763493180206,-0.2531766625892871,26.15342153000153,682.0014577259475,-2.0,0.03808971411925093,0.004009952543064003,True
dataset508,s3_100_999,311,variable,2.4666833927275134,7.995153686743419,17.550020678234304,306.0032258064516,-2.0,0.1405515946648836,0.035582650174760255,True
dataset508,s3_100_999,311,uniform,0.8609253891715533,0.8011264876262447,17.550020678234304,306.0032258064516,-2.0,0.04905551993105517,0.012301251799899113,True
dataset509,s3_100_999,130,variable,0.8976420775092028,1.2702691990532753,11.269771600967985,125.0077519379845,-2.0,0.07965042321107044,0.03335945780160313,True
dataset509,s3_100_999,130,uniform,0.6768016455123683,0.47521950626414694,11.269771600967985,125.0077519379845,-2.0,0.06005460176799292,0.02714850822431266,True
dataset510,s3_100_999,118,variable,0.453252006232189,0.7690755149197238,10.724203793687762,113.00854700854701,-2.0,0.042264396961476235,0.0324896364286162,True
dataset510,s3_100_999,118,uniform,0.16873948558190052,0.702844881342231,10.724203793687762,113.00854700854701,-2.0,0.015734453468817904,0.03191872475628387,True
dataset511,s3_100_999,695,variable,1.5204483172703218,2.299113183853699,26.305920263738923,690.0014409221902,-2.0,0.05779871230607223,0.007646612071689299,True
dataset511,s3_100_999,695,uniform,1.530536426112537,2.3510662616230147,26.305920263738923,690.0014409221902,-2.0,0.05818220426305657,0.0077215802820009265,True
dataset512,s3_100_999,113,variable,0.29891399733644347,-1.7006502760167383,10.488514126006056,108.00892857142857,-2.0,0.028499174787331633,0.011704911854429768,True
dataset512,s3_100_999,113,uniform,0.4042375456345061,-1.5723762930581306,10.488514126006056,108.00892857142857,-2.0,0.03854097356194691,0.012860440374607044,True
dataset513,s3_100_999,190,variable,0.3557051489758149,-0.6024717576587162,13.67498778812219,185.005291005291,-2.0,0.026011368674476842,0.012752450899234588,True
dataset513,s3_100_999,190,uniform,0.8147987300742312,0.05772339922206978,13.67498778812219,185.005291005291,-2.0,0.05958314133062323,0.016264028437029555,True
dataset514,s3_100_999,215,variable,0.8846220160828258,0.5162679328701201,14.560380245625327,210.00467289719626,-2.0,0.060755419924463226,0.016507937995178152,True
dataset514,s3_100_999,215,uniform,0.9480131969811716,0.7766375927769862,14.560380245625327,210.00467289719626,-2.0,0.0651090961217172,0.017730303947837464,True
dataset515,s3_100_999,148,variable,1.0740470088590597,0.6441830510168133,12.041877043097909,143.00680272108843,-2.0,0.08919265700978699,0.024958994944764085,True
dataset515,s3_100_999,148,uniform,0.4924395817144946,-0.7274983885684341,12.041877043097909,143.00680272108843,-2.0,0.04089392209802941,0.015564354325138153,True
dataset516,s3_100_999,206,variable,1.2399429517164366,1.1007007571559744,14.247978033699395,201.00487804878048,-2.0,0.08702588878111103,0.02010099364474725,True
dataset516,s3_100_999,206,uniform,1.3727941816243263,2.411696624972004,14.247978033699395,201.00487804878048,-2.0,0.09635010514315688,0.026527290311548286,True
dataset517,s3_100_999,552,variable,0.19411672919959597,2.0285098092587206,23.430787756326772,547.0018148820327,-2.0,0.008284686422767867,0.009142714938744814,True
dataset517,s3_100_999,552,uniform,0.04264613095741587,2.0841121164263696,23.430787756326772,547.0018148820327,-2.0,0.0018200895079125362,0.009243809709094938,True
dataset518,s3_100_999,103,variable,0.708245691345519,-0.2963363620598934,10.000490184064411,98.00980392156863,-2.0,0.07082109759720527,0.026766348740162173,True
dataset518,s3_100_999,103,uniform,0.41181964945161953,0.06642527540316084,10.000490184064411,98.00980392156863,-2.0,0.04117994636981358,0.030357699513842804,True
dataset519,s3_100_999,671,variable,0.8961897055777889,-0.9667100433478627,25.845724840625255,666.0014925373134,-2.0,0.034674582009366794,0.0030392906134491635,True
dataset519,s3_100_999,671,uniform,1.0647955177825372,-0.3661799164733871,25.845724840625255,666.0014925373134,-2.0,0.041198129452684286,0.003936942014190965,True
dataset520,s3_100_999,718,variable,0.5095505459240958,-1.23693176125404,26.739509993643104,713.0013947001395,-2.0,0.019056091381077417,0.00246238101181958,True
dataset520,s3_100_999,718,uniform,0.2400578991139613,-1.4462430225359122,26.739509993643104,713.0013947001395,-2.0,0.00897764765214588,0.002170047417456218,True
dataset521,s3_100_999,235,variable,1.7553658247295492,4.06440906197469,15.231686495732292,230.0042735042735,-2.0,0.11524435099300254,0.030318796113604853,True
dataset521,s3_100_999,235,uniform,1.0503638331858733,1.546321801970201,15.231686495732292,230.0042735042735,-2.0,0.06895912895004573,0.019511752868716453,True
dataset522,s3_100_999,142,variable,0.5292603313803849,-0.7745993420508421,11.790126894931266,137.00709219858157,-2.0,0.044890130199355276,0.015894913771887505,True
dataset522,s3_100_999,142,uniform,1.0375250570384276,0.3219484489289315,11.790126894931266,137.00709219858157,-2.0,0.08799948179391297,0.023727001230888976,True
dataset523,s3_100_999,398,variable,1.2713179412631306,1.6282191921517493,19.874670283848424,393.00251889168766,-2.0,0.06396674375505461,0.011687347861081745,True
dataset523,s3_100_999,398,uniform,1.2873140260055116,1.723057849348559,19.874670283848424,393.00251889168766,-2.0,0.06477159155951759,0.011926837896302328,True
dataset524,s3_100_999,131,variable,0.6665832159048496,-1.2977093759576492,11.314048449060678,126.00769230769231,-2.0,0.05891641872544669,0.013195264511687173,True
dataset524,s3_100_999,131,uniform,0.10540227569152129,-1.2212939606291717,11.314048449060678,126.00769230769231,-2.0,0.009316053061472622,0.013787596751428518,True
dataset525,s3_100_999,231,variable,-0.10165422575114091,0.9516789476435848,15.099812840763523,226.00434782608696,-2.0,0.0067321513732087265,0.017255912322872633,True
dataset525,s3_100_999,231,uniform,-0.43523438229657235,1.6789081357829283,15.099812840763523,226.00434782608696,-2.0,0.028823826287542563,0.020431525340891068,True
dataset526,s3_100_999,908,variable,0.6722530359609412,1.1288548107382324,30.083236237742646,903.0011025358324,-2.0,0.02234643343050731,0.004557229344624264,True
dataset526,s3_100_999,908,uniform,0.6914741980295901,0.6361576614156449,30.083236237742646,903.0011025358324,-2.0,0.022985366087776873,0.004013414168303217,True
dataset527,s3_100_999,989,variable,1.3612610580146594,1.8829056066534415,31.400653052854633,984.001012145749,-2.0,0.04335136137848277,0.004947214386374296,True
dataset527,s3_100_999,989,uniform,1.4602431027709357,2.3735155288837073,31.400653052854633,984.001012145749,-2.0,0.046503590237852874,0.005444285733002074,True
dataset528,s3_100_999,591,variable,2.608024147098125,12.324299572578456,24.24874625450261,586.0016949152542,-2.0,0.10755294808752663,0.02601741167278529,True
dataset528,s3_100_999,591,uniform,1.8872046371067726,2.182989874980121,24.24874625450261,586.0016949152542,-2.0,0.07782689534954197,0.00879961792932676,True
dataset529,s3_100_999,204,variable,1.3239101471479933,3.111504059485307,14.177620608140648,199.00492610837438,-2.0,0.09338027753315795,0.030254232791365316,True
dataset529,s3_100_999,204,uniform,1.2801572394411707,2.0351244518959777,14.177620608140648,199.00492610837438,-2.0,0.09029422318623177,0.024925750816565066,True
dataset530,s3_100_999,487,variable,3.085773812418944,9.602748482764069,22.00004676388595,482.00205761316874,-2.0,0.1402621478734481,0.0259849381769342,True
dataset530,s3_100_999,487,uniform,1.0323068385973262,-0.446870831640917,22.00004676388595,482.00205761316874,-2.0,0.04692293837719943,0.005264161519074266,True
dataset531,s3_100_999,507,variable,1.6675614079333938,3.4681424022856135,22.449988335956547,502.001976284585,-2.0,0.07427894317711424,0.0128081526529326,True
dataset531,s3_100_999,507,uniform,2.3292042746038812,11.227665764776456,22.449988335956547,502.001976284585,-2.0,0.10375080110279437,0.028173485318716267,True
dataset532,s3_100_999,244,variable,1.6871417815843555,2.6816364574350273,15.524307238209937,239.00411522633746,-2.0,0.10867742796482395,0.023477437365563823,True
dataset532,s3_100_999,244,uniform,0.993094724156534,-0.30668294585449496,15.524307238209937,239.00411522633746,-2.0,0.0639703085566506,0.011129220061512365,True
dataset533,s3_100_999,437,variable,-1.275536762342577,2.890586907054101,20.832721703560043,432.0022935779817,-2.0,0.0612275621252409,0.013541507697816566,True
dataset533,s3_100_999,437,uniform,-0.8034406378933344,1.8157758370278057,20.832721703560043,432.0022935779817,-2.0,0.038566282856648385,0.011070690679391773,True
dataset534,s3_100_999,102,variable,0.6247112892186457,-1.3758571289156645,9.950371902099892,97.00990099009901,-2.0,0.06278270755757469,0.016239820807793078,True
dataset534,s3_100_999,102,uniform,-0.46633564240006814,-1.4561984347377095,9.950371902099892,97.00990099009901,-2.0,0.04686615203816194,0.01543648728754493,True
dataset535,s3_100_999,161,variable,0.9125569374288424,0.705418183640872,12.570053699169307,156.00625,-2.0,0.07259769602170822,0.023303600856198245,True
dataset535,s3_100_999,161,uniform,1.099521465828386,1.5834526401809301,12.570053699169307,156.00625,-2.0,0.08747150108842001,0.028825613082384686,True
dataset536,s3_100_999,335,variable,-0.0069759568673644495,0.8370801119335595,18.220949316980604,330.00299401197606,-2.0,0.0003828536453291906,0.011522659498357435,True
dataset536,s3_100_999,335,uniform,0.03053060638545846,1.881053148861585,18.220949316980604,330.00299401197606,-2.0,0.001675577153217047,0.014657685476203388,True
dataset537,s3_100_999,145,variable,1.4334714013790317,3.143514689304802,11.916666666666666,140.00694444444446,-2.0,0.12029130640942924,0.04295955495847576,True
dataset537,s3_100_999,145,uniform,1.6424446383096714,3.0369194171094285,11.916666666666666,140.00694444444446,-2.0,0.13782752209591648,0.042214169672401186,True
dataset538,s3_100_999,146,variable,1.3460009008131597,2.359656872771675,11.958549098938555,141.00689655172414,-2.0,0.1125555357658423,0.03721805692025731,True
dataset538,s3_100_999,146,uniform,0.7548170297349457,0.27120138479720046,11.958549098938555,141.00689655172414,-2.0,0.06311944898080851,0.022715588371993393,True
dataset539,s3_100_999,685,variable,-2.8758984218940786,8.038577289951217,26.115157705598946,680.0014619883041,-2.0,0.1101237240959683,0.016161864804529868,True
dataset539,s3_100_999,685,uniform,0.20513256352143674,-1.4868120314298856,26.115157705598946,680.0014619883041,-2.0,0.007854923406319598,0.002215497407816715,True
dataset540,s3_100_999,975,variable,-0.5825805912413423,-1.297688694288163,31.17693100184887,970.0010266940452,-2.0,0.01868627130767919,0.001749547286189164,True
dataset540,s3_100_999,975,uniform,0.8743811060597465,-0.716444693047386,31.17693100184887,970.0010266940452,-2.0,0.028045772241273314,0.002346919730096714,True
dataset541,s3_100_999,359,variable,0.025080962182428522,-1.377363536418322,18.86803628616633,354.0027932960894,-2.0,0.0013292831221030344,0.004545164615101212,True
dataset541,s3_100_999,359,uniform,0.5055666905902796,-0.5980063206935295,18.86803628616633,354.0027932960894,-2.0,0.026794875890765117,0.006728220967487825,True
dataset542,s3_100_999,690,variable,2.0202338124484283,7.298204913967073,26.2107125309254,685.0014513788099,-2.0,0.07707664604938924,0.01496828951934425,True
dataset542,s3_100_999,690,uniform,0.8057438464896095,2.5291515486587923,26.2107125309254,685.0014513788099,-2.0,0.030741012688568898,0.008036540529933375,True
dataset543,s3_100_999,977,variable,-0.5704482265810623,-1.0863494016224193,31.208989483643396,972.001024590164,-2.0,0.018278330571389813,0.0019627164998949334,True
dataset543,s3_100_999,977,uniform,0.2033423560909388,-1.5527328275331373,31.208989483643396,972.001024590164,-2.0,0.006515505931312205,0.0014843750272726258,True
dataset544,s3_100_999,138,variable,0.056250974206225844,-1.368228724302875,11.619264144947948,133.007299270073,-2.0,0.004841182152716938,0.01199767427523781,True
dataset544,s3_100_999,138,uniform,0.35704704157727424,-0.5765619785947025,11.619264144947948,133.007299270073,-2.0,0.03072888585053109,0.017818440880831093,True
dataset545,s3_100_999,280,variable,0.6960908217418692,-0.07829606536435907,16.64342465448114,275.0035842293907,-2.0,0.04182377342360552,0.010509590884356507,True
dataset545,s3_100_999,280,uniform,0.8158214986195741,0.23957655730020178,16.64342465448114,275.0035842293907,-2.0,0.049017646040769566,0.01165300284267958,True
dataset546,s3_100_999,246,variable,0.6192202485053392,0.31081227495876956,15.588588185998534,241.00408163265305,-2.0,0.03972266385621212,0.013568675789379545,True
dataset546,s3_100_999,246,uniform,0.9322969163554657,0.9133755984703092,15.588588185998534,241.00408163265305,-2.0,0.059806372792171304,0.016038156297573238,True
dataset547,s3_100_999,120,variable,1.201252983360058,2.24506545988398,10.817042264932894,115.00840336134453,-2.0,0.1110518895959505,0.04444654202992193,True
dataset547,s3_100_999,120,uniform,1.1694311588370219,2.0401071255467627,10.817042264932894,115.00840336134453,-2.0,0.1081100665223551,0.04270973068005873,True
dataset548,s3_100_999,569,variable,0.7947901950536638,1.5052681355901756,23.790791507711138,564.0017605633802,-2.0,0.03340747174368092,0.007945774508907492,True
dataset548,s3_100_999,569,uniform,0.8275847617768647,1.2702802474895323,23.790791507711138,564.0017605633802,-2.0,0.03478592805576164,0.007531335076008454,True
dataset549,s3_100_999,271,variable,-0.12658277779921365,1.592454109122324,16.370818663209967,266.0037037037037,-2.0,0.007732220385757634,0.017072085052705147,True
dataset549,s3_100_999,271,uniform,-0.22457571127326412,1.6706938026185034,16.370818663209967,266.0037037037037,-2.0,0.013718050141130183,0.017362934927331247,True
dataset550,s3_100_999,294,variable,1.7849632699124078,2.475417254852973,17.05882214483999,289.00341296928326,-2.0,0.10463578638413377,0.01875120978612996,True
dataset550,s3_100_999,294,uniform,0.22211059418089996,-1.4892533466638922,17.05882214483999,289.00341296928326,-2.0,0.013020277267389456,0.005173729436837192,True
dataset551,s3_100_999,141,variable,1.023259217482401,4.8180594930878895,11.747644140726381,136.00714285714287,-2.0,0.08710335495565417,0.05624214218345946,True
dataset551,s3_100_999,141,uniform,0.2357207067385199,1.5006616261410615,11.747644140726381,136.00714285714287,-2.0,0.020065359821492244,0.0323771968377652,True
dataset552,s3_100_999,151,variable,0.5965214695692111,0.24323209925141823,12.165799055823118,146.00666666666666,-2.0,0.04903265842482317,0.021765684528106694,True
dataset552,s3_100_999,151,uniform,0.030783080598984203,0.5387135785256584,12.165799055823118,146.00666666666666,-2.0,0.002530296650284552,0.023748692979233536,True
dataset553,s3_100_999,807,variable,0.599344242772141,-1.186198587345644,28.354915635472963,802.0012406947891,-2.0,0.021137225392493887,0.0022531659840534916,True
dataset553,s3_100_999,807,uniform,0.5549876211810095,-1.2472664607938782,28.354915635472963,802.0012406947891,-2.0,0.0195728891708181,0.002177305388614499,True
dataset554,s3_100_999,110,variable,1.2624886218253433,1.6485499046153935,10.344523880388435,105.0091743119266,-2.0,0.1220441497765615,0.04303847274297782,True
dataset554,s3_100_999,110,uniform,0.8696588527404875,0.7569301890758116,10.344523880388435,105.0091743119266,-2.0,0.08406949056294624,0.034783435879492355,True
dataset555,s3_100_999,170,variable,0.34208104313805765,0.41784540998410347,12.923076923076923,165.0059171597633,-2.0,0.026470556909492557,0.02034360139074115,True
dataset555,s3_100_999,170,uniform,-0.14070840840029686,-0.7119306781350699,12.923076923076923,165.0059171597633,-2.0,0.01088815065002297,0.013618980572506365,True
dataset556,s3_100_999,195,variable,2.1432085319052034,4.299582767092446,13.856592461322345,190.00515463917526,-2.0,0.15467067663911618,0.037820662255052595,True
dataset556,s3_100_999,195,uniform,1.0794589972052955,-0.11748930026873397,13.856592461322345,190.00515463917526,-2.0,0.07790219711075214,0.014934889718982604,True
dataset557,s3_100_999,309,variable,3.368096109965806,11.350058020848518,17.492948486554425,304.00324675324674,-2.0,0.19254021770855953,0.0467423656674952,True
dataset557,s3_100_999,309,uniform,0.9426712254620669,0.2310876977204334,17.492948486554425,304.00324675324674,-2.0,0.05388864125373894,0.01052460432223837,True
dataset558,s3_100_999,385,variable,1.3624088962479046,1.8161931946659613,19.544886905957444,380.0026041666667,-2.0,0.06970666562581292,0.012574831456159384,True
dataset558,s3_100_999,385,uniform,1.5953893349263057,3.1012301679127945,19.544886905957444,380.0026041666667,-2.0,0.0816269412354603,0.015929996562785233,True
dataset559,s3_100_999,311,variable,1.7147493230580513,3.7081574351321134,17.550020678234304,306.0032258064516,-2.0,0.09770639901209342,0.021709020731498316,True
