arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset5511,344,"Normal, Uniform",0.031075735619031222,,1.008019092116629,6.0,,,1.3380736504402797
synthetic,dataset5511,344,"Normal, Variable",0.03022314235258915,,1.0013070805086168,5.0,,,1.30136228829089
synthetic,dataset5511,344,"Lognormal, Uniform",0.02760522494641695,,1.000512301669316,4.0,,,1.188638768462683
synthetic,dataset5511,344,"Lognormal, Variable",0.0250424956645751,,0.9839853539695562,3.0,,,1.078291564866824
synthetic,dataset5511,344,"KDE, Uniform",0.018001949385074295,,1.0368302372435136,2.0,,,0.775136409449169
synthetic,dataset5511,344,"KDE, Variable",0.0073968562653586,,1.024612472110328,1.0,,,0.31849731849015483
synthetic,dataset5512,293,"Normal, Uniform",0.049560139895225855,,1.0895447130550324,4.0,,,1.0487952270852299
synthetic,dataset5512,293,"Normal, Variable",0.030599143416107845,,0.973213639491612,3.0,,,0.6475412627074081
synthetic,dataset5512,293,"Lognormal, Uniform",0.06917836132264016,,1.1292164470793264,5.0,,,1.463957432851226
synthetic,dataset5512,293,"Lognormal, Variable",0.0303898092454472,,0.9825455827261196,2.0,,,0.6431113180075168
synthetic,dataset5512,293,"KDE, Uniform",0.07891031027139186,,1.1768376807710041,6.0,,,1.669905632942387
synthetic,dataset5512,293,"KDE, Variable",0.024888353905395805,,1.0346363672991037,1.0,,,0.5266891264062322
synthetic,dataset5513,212,"Normal, Uniform",0.10512109496662209,,0.8835642562472185,6.0,,,1.582024911800509
synthetic,dataset5513,212,"Normal, Variable",0.09727089923364936,,0.9161939340167105,5.0,,,1.4638830182441658
synthetic,dataset5513,212,"Lognormal, Uniform",0.057557131972848764,,0.9475625884518813,4.0,,,0.8662087915061061
synthetic,dataset5513,212,"Lognormal, Variable",0.045907825298495936,,1.0076943660086035,2.0,,,0.690891997385175
synthetic,dataset5513,212,"KDE, Uniform",0.057319237111678356,,0.9677578819807401,3.0,,,0.8626285814932594
synthetic,dataset5513,212,"KDE, Variable",0.035506894783515486,,1.0254661136340801,1.0,,,0.5343626995707851
synthetic,dataset5515,957,"Normal, Uniform",0.16263440376560834,,0.7619486617005865,4.0,,,1.1734744065695248
synthetic,dataset5515,957,"Normal, Variable",0.23807174911970733,,0.8533204514175649,6.0,,,1.7177860160624567
synthetic,dataset5515,957,"Lognormal, Uniform",0.17451051900198014,,0.913496404798947,5.0,,,1.2591654839595092
synthetic,dataset5515,957,"Lognormal, Variable",0.050786910830142015,,1.1557863812349167,2.0,,,0.3664485414401787
synthetic,dataset5515,957,"KDE, Uniform",0.15648942690536988,,0.9129472500279284,3.0,,,1.1291358600658936
synthetic,dataset5515,957,"KDE, Variable",0.049060211419543455,,1.0161457009467931,1.0,,,0.3539896919024367
synthetic,dataset5516,149,"Normal, Uniform",0.23139196208013088,,0.7365114196786559,4.0,,,1.141150285375383
synthetic,dataset5516,149,"Normal, Variable",0.13893755352667714,,0.8984012239783108,3.0,,,0.6851950579053384
synthetic,dataset5516,149,"Lognormal, Uniform",0.33860111634850815,,0.8230324406780731,6.0,,,1.6698711445115586
synthetic,dataset5516,149,"Lognormal, Variable",0.10543118059008424,,1.0654327764419633,2.0,,,0.5199524682545971
synthetic,dataset5516,149,"KDE, Uniform",0.3222555989858652,,0.85972948580457,5.0,,,1.5892603418055904
synthetic,dataset5516,149,"KDE, Variable",0.08000741893450002,,1.041395638404572,1.0,,,0.3945707021475327
synthetic,dataset5517,155,"Normal, Uniform",0.29656647360282595,,1.4000880305429437,6.0,,,2.077161657532449
synthetic,dataset5517,155,"Normal, Variable",0.11821659565181543,,0.9422692721606362,3.0,,,0.8279930525822875
synthetic,dataset5517,155,"Lognormal, Uniform",0.15828364955667648,,1.2576530171241436,5.0,,,1.1086240594874124
synthetic,dataset5517,155,"Lognormal, Variable",0.07443406012324659,,0.870081274035703,2.0,,,0.521338686144055
synthetic,dataset5517,155,"KDE, Uniform",0.14818893245485718,,1.6253366783471355,4.0,,,1.0379203179187755
synthetic,dataset5517,155,"KDE, Variable",0.06095947388909993,,1.0935567480877157,1.0,,,0.4269622263350212
synthetic,dataset5518,139,"Normal, Uniform",0.007256416391116452,,0.903835954460235,4.0,,,1.269072080251381
synthetic,dataset5518,139,"Normal, Variable",0.007898902128513415,,1.0013070805086932,6.0,,,1.381436182218903
synthetic,dataset5518,139,"Lognormal, Uniform",0.00724672953193395,,0.9038007565020988,3.0,,,1.2673779488962829
synthetic,dataset5518,139,"Lognormal, Variable",0.007898528379136576,,1.0014630518415881,5.0,,,1.3813708173233965
synthetic,dataset5518,139,"KDE, Uniform",0.002604940150031991,,0.9196045772649483,2.0,,,0.45557705580106794
synthetic,dataset5518,139,"KDE, Variable",0.0014018320909636288,,1.01801578338011,1.0,,,0.24516591550896924
synthetic,dataset5519,371,"Normal, Uniform",0.1191046275477778,,0.9418120000825155,6.0,,,1.4027614363685148
synthetic,dataset5519,371,"Normal, Variable",0.11766548085316804,,0.9079651352072793,5.0,,,1.3858118053924557
synthetic,dataset5519,371,"Lognormal, Uniform",0.08563092919564338,,1.1733178964477358,4.0,,,1.0085230751245688
synthetic,dataset5519,371,"Lognormal, Variable",0.07264996299765397,,1.0644204808679445,3.0,,,0.8556390170971987
synthetic,dataset5519,371,"KDE, Uniform",0.06328761278436096,,1.0790447215399712,2.0,,,0.7453734119449914
synthetic,dataset5519,371,"KDE, Variable",0.05110493615088928,,1.0480281535922327,1.0,,,0.6018912540722705
synthetic,dataset552,3,"Normal, Uniform",0.0411189810701699,,1.3289913833360747,4.0,,,1.2682714654976024
synthetic,dataset552,3,"Normal, Variable",0.019324472046566225,,1.0013070805086932,2.0,,,0.5960428941719575
synthetic,dataset552,3,"Lognormal, Uniform",0.05233590083447793,,3.4771876438668605,6.0,,,1.6142454876546937
synthetic,dataset552,3,"Lognormal, Variable",0.0193440486385307,,1.0024276502427198,3.0,,,0.5966467134382438
synthetic,dataset552,3,"KDE, Uniform",0.04517185245635835,,1.6384734768837321,5.0,,,1.3932779952961605
synthetic,dataset552,3,"KDE, Variable",0.017232409679225996,,1.3146790823880035,1.0,,,0.5315154439413428
synthetic,dataset5520,277,"Normal, Uniform",0.054030314625220156,,0.8743825517603446,4.0,,,1.1725867014202358
synthetic,dataset5520,277,"Normal, Variable",0.03718130679889856,,0.9917050059416692,3.0,,,0.8069230430404254
synthetic,dataset5520,277,"Lognormal, Uniform",0.06278678233802168,,0.8518133256506267,5.0,,,1.362622936868215
synthetic,dataset5520,277,"Lognormal, Variable",0.02627663558290995,,1.0010059303228955,1.0,,,0.5702656676406578
synthetic,dataset5520,277,"KDE, Uniform",0.06676210268645442,,0.8991938180084434,6.0,,,1.4488968704329412
synthetic,dataset5520,277,"KDE, Variable",0.029430165126824878,,1.065057188588272,2.0,,,0.6387047805975241
synthetic,dataset5521,177,"Normal, Uniform",0.055610150571480936,,1.0032849807354265,6.0,,,1.4714989166102939
synthetic,dataset5521,177,"Normal, Variable",0.05318953531787142,,0.9978267175692939,5.0,,,1.4074470719989711
synthetic,dataset5521,177,"Lognormal, Uniform",0.03939372764607176,,0.9878013084720692,4.0,,,1.0423965221587397
synthetic,dataset5521,177,"Lognormal, Variable",0.035178839281756594,,0.9658698762380262,3.0,,,0.9308664579890549
synthetic,dataset5521,177,"KDE, Uniform",0.025177267915555343,,1.0314782425973958,2.0,,,0.6662151078574247
synthetic,dataset5521,177,"KDE, Variable",0.018199476267885643,,1.0398370004914417,1.0,,,0.4815759233855154
synthetic,dataset5522,268,"Normal, Uniform",0.11857893144348503,,0.9820490848690053,6.0,,,1.7153347387897582
synthetic,dataset5522,268,"Normal, Variable",0.11358947229373395,,0.9519986366495267,5.0,,,1.6431584044008836
synthetic,dataset5522,268,"Lognormal, Uniform",0.06560835215113821,,0.9440700967434285,4.0,,,0.9490748839580838
synthetic,dataset5522,268,"Lognormal, Variable",0.06282122142874,,0.9192951058082969,3.0,,,0.9087569110139913
synthetic,dataset5522,268,"KDE, Uniform",0.034860980398483045,,1.062761378530381,2.0,,,0.5042906861940037
synthetic,dataset5522,268,"KDE, Variable",0.019313490234074845,,1.0208807450609836,1.0,,,0.2793843756432796
synthetic,dataset5523,471,"Normal, Uniform",0.2642285509011708,,1.1191680857642905,6.0,,,2.319938585301552
synthetic,dataset5523,471,"Normal, Variable",0.15994667561322587,,0.8998032967119788,5.0,,,1.4043390204437944
synthetic,dataset5523,471,"Lognormal, Uniform",0.09839934461939208,,1.0291765884234123,4.0,,,0.8639506804709227
synthetic,dataset5523,471,"Lognormal, Variable",0.06619032585915005,,0.8575207499540274,2.0,,,0.5811540441432475
synthetic,dataset5523,471,"KDE, Uniform",0.07786900952769299,,1.330931573114245,3.0,,,0.6836934130940227
synthetic,dataset5523,471,"KDE, Variable",0.016733884097391724,,1.0170972035104444,1.0,,,0.14692425654646044
synthetic,dataset5524,191,"Normal, Uniform",0.1988589100460486,,0.973349762340526,6.0,,,1.842945727525568
synthetic,dataset5524,191,"Normal, Variable",0.1656508903604779,,0.8762169423711731,5.0,,,1.5351869351992113
synthetic,dataset5524,191,"Lognormal, Uniform",0.08931807359589523,,1.0845654181775581,4.0,,,0.8277645798533844
synthetic,dataset5524,191,"Lognormal, Variable",0.08352189493212397,,0.9913983717535024,3.0,,,0.7740478884469066
synthetic,dataset5524,191,"KDE, Uniform",0.06877673706252674,,1.1434879657801316,2.0,,,0.6373955971758161
synthetic,dataset5524,191,"KDE, Variable",0.041289987313492676,,1.009465447872528,1.0,,,0.3826592717991128
synthetic,dataset5525,822,"Normal, Uniform",0.10125203866834251,,1.1815033089269487,6.0,,,1.688860259972435
synthetic,dataset5525,822,"Normal, Variable",0.06493376208303565,,0.9985154018536718,4.0,,,1.0830799236720103
synthetic,dataset5525,822,"Lognormal, Uniform",0.07629035275135143,,1.1314382550991888,5.0,,,1.272505192740583
synthetic,dataset5525,822,"Lognormal, Variable",0.05214287214369932,,0.9451383223056503,2.0,,,0.869730879126002
synthetic,dataset5525,822,"KDE, Uniform",0.05298847284221388,,1.2095209616609124,3.0,,,0.8838353004720649
synthetic,dataset5525,822,"KDE, Variable",0.012109789204520539,,1.0291870088549233,1.0,,,0.20198844401690444
synthetic,dataset5526,202,"Normal, Uniform",0.17785706545301594,,1.267387715332543,5.0,,,1.6658292638233538
synthetic,dataset5526,202,"Normal, Variable",0.06346606778546242,,0.9521236153266073,3.0,,,0.5944303236283222
synthetic,dataset5526,202,"Lognormal, Uniform",0.18151039195195232,,1.396958549427797,6.0,,,1.700046730398148
synthetic,dataset5526,202,"Lognormal, Variable",0.04287323307804501,,0.9469683924516263,2.0,,,0.4015555193953962
synthetic,dataset5526,202,"KDE, Uniform",0.14809443411051604,,1.4907111795626786,4.0,,,1.3870691137419404
synthetic,dataset5526,202,"KDE, Variable",0.026806111078282895,,1.0377186538244287,1.0,,,0.25106904901283944
synthetic,dataset5527,157,"Normal, Uniform",0.27970745959933746,,0.7687888254808837,5.0,,,1.7548200875995714
synthetic,dataset5527,157,"Normal, Variable",0.33299087735572386,,0.8274703245949012,6.0,,,2.0891079608969196
synthetic,dataset5527,157,"Lognormal, Uniform",0.12988797944603164,,0.8087663820455468,4.0,,,0.8148872246600479
synthetic,dataset5527,157,"Lognormal, Variable",0.12723344579750118,,0.8086041420245147,3.0,,,0.7982332928116701
synthetic,dataset5527,157,"KDE, Uniform",0.055806495737539236,,0.9292696937703785,2.0,,,0.3501170826085672
synthetic,dataset5527,157,"KDE, Variable",0.03073660196918348,,1.0100842139927004,1.0,,,0.19283435142322344
synthetic,dataset5528,900,"Normal, Uniform",0.1476214159367566,,0.7118595496397724,3.0,,,1.002241949807052
synthetic,dataset5528,900,"Normal, Variable",0.2377945079191406,,0.8614582712837539,6.0,,,1.6144516007920653
synthetic,dataset5528,900,"Lognormal, Uniform",0.21845751093713175,,0.7648421021273929,5.0,,,1.4831674680957327
synthetic,dataset5528,900,"Lognormal, Variable",0.03836239448396516,,0.9984059085398214,2.0,,,0.2604527317591132
synthetic,dataset5528,900,"KDE, Uniform",0.2043975649589961,,0.8332459338575642,4.0,,,1.3877106701651025
synthetic,dataset5528,900,"KDE, Variable",0.037113784567547894,,1.0207501367885918,1.0,,,0.25197557938093396
synthetic,dataset553,8,"Normal, Uniform",0.18614999467752297,,1.0659291990811623,4.0,,,1.0251622888783838
synthetic,dataset553,8,"Normal, Variable",0.1584052858976412,,0.9065548730039578,1.0,,,0.8723670701284679
synthetic,dataset553,8,"Lognormal, Uniform",0.18770767507776698,,1.1235398705365816,5.0,,,1.0337407215945464
synthetic,dataset553,8,"Lognormal, Variable",0.1584065417126802,,0.9069375068700576,2.0,,,0.8723739861330697
synthetic,dataset553,8,"KDE, Uniform",0.23810792582741633,,1.222573185218271,6.0,,,1.3113041806108243
synthetic,dataset553,8,"KDE, Variable",0.16070858324905762,,1.0298492687565262,3.0,,,0.8850517526547077
synthetic,dataset5530,220,"Normal, Uniform",0.5798763132703565,,0.9025716617959274,6.0,,,2.325136693450572
synthetic,dataset5530,220,"Normal, Variable",0.44336119191285495,,0.7742950769380654,5.0,,,1.7777504481165687
synthetic,dataset5530,220,"Lognormal, Uniform",0.16876196067309138,,0.8046332213428615,4.0,,,0.6766867661944324
synthetic,dataset5530,220,"Lognormal, Variable",0.14431975927964316,,0.7112937107208014,3.0,,,0.578680591380876
synthetic,dataset5530,220,"KDE, Uniform",0.12695553355922862,,1.1903661430904193,2.0,,,0.5090550566729765
synthetic,dataset5530,220,"KDE, Variable",0.03309226756288901,,1.0115479450513998,1.0,,,0.132690444184575
synthetic,dataset5531,694,"Normal, Uniform",0.35218290712785577,,0.7819667260752132,5.0,,,1.8805121647165144
synthetic,dataset5531,694,"Normal, Variable",0.3963942505813254,,0.8062218746193061,6.0,,,2.1165825914749785
synthetic,dataset5531,694,"Lognormal, Uniform",0.13339110957795902,,0.7094442085908987,4.0,,,0.7122537725413225
synthetic,dataset5531,694,"Lognormal, Variable",0.12771752215915552,,0.8191986623078283,3.0,,,0.6819591445434646
synthetic,dataset5531,694,"KDE, Uniform",0.09014073437850198,,0.9893110284600145,2.0,,,0.4813145218138433
synthetic,dataset5531,694,"KDE, Variable",0.023855355194412085,,1.008182247189303,1.0,,,0.12737780490987666
synthetic,dataset5532,330,"Normal, Uniform",0.23155888130906088,,0.7812918418373066,5.0,,,1.4406035139187654
synthetic,dataset5532,330,"Normal, Variable",0.28379800988091697,,0.8427351020971522,6.0,,,1.7656002135021698
synthetic,dataset5532,330,"Lognormal, Uniform",0.14915456345704048,,0.8623429083880877,4.0,,,0.9279393086479902
synthetic,dataset5532,330,"Lognormal, Variable",0.1041492223447249,,1.045217435662387,2.0,,,0.6479463660971078
synthetic,dataset5532,330,"KDE, Uniform",0.1418164285544364,,0.9482207299008074,3.0,,,0.8822863720534667
synthetic,dataset5532,330,"KDE, Variable",0.05394736963437298,,1.0171023129017658,1.0,,,0.3356242257804999
synthetic,dataset5533,222,"Normal, Uniform",0.40752813643162733,,1.0109240075816162,6.0,,,1.890446658460725
synthetic,dataset5533,222,"Normal, Variable",0.2300053519482163,,0.8348526770129755,3.0,,,1.0669517271270395
synthetic,dataset5533,222,"Lognormal, Uniform",0.26330117024487387,,1.2980619400458753,4.0,,,1.2214047889224233
synthetic,dataset5533,222,"Lognormal, Variable",0.08663748802509842,,0.980739281231568,2.0,,,0.4018950720031009
synthetic,dataset5533,222,"KDE, Uniform",0.2776035549466196,,1.1934914484823527,5.0,,,1.2877508714387926
synthetic,dataset5533,222,"KDE, Variable",0.028358740283408606,,1.0155996994375487,1.0,,,0.13155088204791926
synthetic,dataset5534,691,"Normal, Uniform",0.06791424648873061,,0.8730467322388824,5.0,,,1.2765365509976057
synthetic,dataset5534,691,"Normal, Variable",0.08848020168170201,,0.9410297865950152,6.0,,,1.6631004145069115
synthetic,dataset5534,691,"Lognormal, Uniform",0.05699738216783134,,0.8814830096668694,4.0,,,1.0713398942074577
synthetic,dataset5534,691,"Lognormal, Variable",0.03871192173066378,,0.9657133901023083,2.0,,,0.7276408942673152
synthetic,dataset5534,691,"KDE, Uniform",0.05163466649351152,,0.9351554930722482,3.0,,,0.9705406816002329
synthetic,dataset5534,691,"KDE, Variable",0.015473341268437656,,1.0218792558333374,1.0,,,0.29084156442047737
synthetic,dataset5535,565,"Normal, Uniform",0.049560226779504224,,0.9458943345826538,5.0,,,1.2514525424606462
synthetic,dataset5535,565,"Normal, Variable",0.06431359764964638,,0.9412449915081881,6.0,,,1.6239920703253516
synthetic,dataset5535,565,"Lognormal, Uniform",0.0429756060255005,,1.0090892642847278,4.0,,,1.0851833197551335
synthetic,dataset5535,565,"Lognormal, Variable",0.028849293941413022,,0.9924533527497083,2.0,,,0.7284777451039945
synthetic,dataset5535,565,"KDE, Uniform",0.03143285997666779,,1.0307631916311533,3.0,,,0.7937157493169141
synthetic,dataset5535,565,"KDE, Variable",0.020481389821514328,,1.0237170863533478,1.0,,,0.5171785730379604
synthetic,dataset5536,198,"Normal, Uniform",0.7303051077111432,,0.4868965919766409,4.0,,,1.044134422438664
synthetic,dataset5536,198,"Normal, Variable",0.600211177174141,,0.8245805483333253,3.0,,,0.8581360642322533
synthetic,dataset5536,198,"Lognormal, Uniform",1.150322414913533,,0.42913185331047476,6.0,,,1.644643064428706
synthetic,dataset5536,198,"Lognormal, Variable",0.30708362533755573,,1.0230456819755807,1.0,,,0.43904469569863785
synthetic,dataset5536,198,"KDE, Uniform",1.098364539338121,,0.6379533421483404,5.0,,,1.5703576653095606
synthetic,dataset5536,198,"KDE, Variable",0.31032858282847386,,1.0442471563394369,2.0,,,0.44368408789217834
synthetic,dataset5537,404,"Normal, Uniform",0.10903763350651066,,0.9729861778784057,6.0,,,1.629096619230306
synthetic,dataset5537,404,"Normal, Variable",0.08286780367864433,,0.907074292248213,5.0,,,1.2381015111434834
synthetic,dataset5537,404,"Lognormal, Uniform",0.07288639506168985,,1.108639542244785,4.0,,,1.0889724580806632
synthetic,dataset5537,404,"Lognormal, Variable",0.04865465777840712,,0.9856772150949223,2.0,,,0.726933774584146
synthetic,dataset5537,404,"KDE, Uniform",0.05560384168364756,,1.1046023398067013,3.0,,,0.8307593221714465
synthetic,dataset5537,404,"KDE, Variable",0.03253775908719087,,1.0130804658853987,1.0,,,0.48613631478995506
synthetic,dataset5538,234,"Normal, Uniform",0.7632335853691397,,0.4364781731635549,4.0,,,1.24165653833335
synthetic,dataset5538,234,"Normal, Variable",0.5120237884228606,,0.839637488687281,3.0,,,0.8329791781502527
synthetic,dataset5538,234,"Lognormal, Uniform",0.9471745471887402,,0.4384184778592555,6.0,,,1.5408984772217835
synthetic,dataset5538,234,"Lognormal, Variable",0.27000096425269415,,1.140656933280446,1.0,,,0.43924752401785766
synthetic,dataset5538,234,"KDE, Uniform",0.92526886360978,,0.5257070622493911,5.0,,,1.5052615034776022
synthetic,dataset5538,234,"KDE, Variable",0.2704369359187361,,1.0481550514669629,2.0,,,0.43995677879915407
synthetic,dataset5539,100,"Normal, Uniform",0.25847931747705793,,0.6071668740008773,5.0,,,1.1819683930212679
synthetic,dataset5539,100,"Normal, Variable",0.18146370478405932,,0.8906372685474782,2.0,,,0.8297931363670423
synthetic,dataset5539,100,"Lognormal, Uniform",0.2543341449026634,,0.5944751777871922,4.0,,,1.1630134413664306
synthetic,dataset5539,100,"Lognormal, Variable",0.2056280553680506,,1.9495804056110089,3.0,,,0.940291333696497
synthetic,dataset5539,100,"KDE, Uniform",0.28118840557462943,,0.6335958518541618,6.0,,,1.2858119988759118
synthetic,dataset5539,100,"KDE, Variable",0.1310192118131443,,1.0799425684252253,1.0,,,0.5991216966728503
synthetic,dataset554,3,"Normal, Uniform",0.21752484089732793,,1.0084436142154833,3.0,,,0.9417740143361539
synthetic,dataset554,3,"Normal, Variable",0.1944711752840517,,0.9797552723899251,1.0,,,0.8419631462062639
synthetic,dataset554,3,"Lognormal, Uniform",0.31119538969716065,,2.5794462043668163,6.0,,,1.347320748237352
synthetic,dataset554,3,"Lognormal, Variable",0.2190134039581839,,1.2172517124794524,4.0,,,0.9482187495840079
synthetic,dataset554,3,"KDE, Uniform",0.23806102922302083,,1.259862879352386,5.0,,,1.0306854620534278
synthetic,dataset554,3,"KDE, Variable",0.20557516474407375,,1.221849087541954,2.0,,,0.8900378795827947
synthetic,dataset5540,915,"Normal, Uniform",0.011347084889185158,,0.9717062422007994,3.0,,,1.2485447447444125
synthetic,dataset5540,915,"Normal, Variable",0.011727051032430541,,1.0013070805086934,5.0,,,1.2903532564426001
synthetic,dataset5540,915,"Lognormal, Uniform",0.01139358999818693,,0.9717032851476823,4.0,,,1.2536618043253511
synthetic,dataset5540,915,"Lognormal, Variable",0.011755614676061992,,1.0013999357206032,6.0,,,1.2934961770689182
synthetic,dataset5540,915,"KDE, Uniform",0.005168073879046464,,0.9903877064130578,2.0,,,0.5686545527022753
synthetic,dataset5540,915,"KDE, Variable",0.0031380764557867925,,1.025929702606242,1.0,,,0.34528946471644206
synthetic,dataset5541,354,"Normal, Uniform",0.15034018601357396,,1.4242945029817744,6.0,,,1.8485364393778898
synthetic,dataset5541,354,"Normal, Variable",0.07593757595624857,,0.9998381318601217,3.0,,,0.93370495271622
synthetic,dataset5541,354,"Lognormal, Uniform",0.1077449983439962,,1.3761229631103904,5.0,,,1.3247991829782928
synthetic,dataset5541,354,"Lognormal, Variable",0.05279234757859958,,0.9295606569941318,2.0,,,0.6491183814986987
synthetic,dataset5541,354,"KDE, Uniform",0.09021255197463729,,1.462813970405646,4.0,,,1.10922564376322
synthetic,dataset5541,354,"KDE, Variable",0.010948177052349965,,1.0246248415108508,1.0,,,0.1346153996656786
synthetic,dataset5542,396,"Normal, Uniform",0.6995497374220152,,0.559993942147422,5.0,,,1.6796732268172205
synthetic,dataset5542,396,"Normal, Variable",1.0435340876223318,,0.7200101607487788,6.0,,,2.505606355753604
synthetic,dataset5542,396,"Lognormal, Uniform",0.2789536708455119,,0.4007067808162547,3.0,,,0.6697894193603685
synthetic,dataset5542,396,"Lognormal, Variable",0.29715700050210897,,0.4133235578367158,4.0,,,0.7134970270221075
synthetic,dataset5542,396,"KDE, Uniform",0.1487000651370176,,0.7648555788233546,2.0,,,0.3570404002395455
synthetic,dataset5542,396,"KDE, Variable",0.030983409209090203,,1.006974569353046,1.0,,,0.07439357080715436
synthetic,dataset5543,398,"Normal, Uniform",0.15103460868419893,,1.1057402656730604,6.0,,,1.5274905260134117
synthetic,dataset5543,398,"Normal, Variable",0.08459739292402119,,0.9089628727464479,3.0,,,0.8555768597849548
synthetic,dataset5543,398,"Lognormal, Uniform",0.1262963095467108,,1.2246086094453328,4.0,,,1.277299408286153
synthetic,dataset5543,398,"Lognormal, Variable",0.05405490075104398,,0.9684227661065575,2.0,,,0.5466849585081431
synthetic,dataset5543,398,"KDE, Uniform",0.14257940761881116,,1.315460432978794,5.0,,,1.441978737454254
synthetic,dataset5543,398,"KDE, Variable",0.03470302544801741,,1.0166565129753276,1.0,,,0.35096950995308285
synthetic,dataset5544,355,"Normal, Uniform",0.14068511276055262,,0.7629805748974314,5.0,,,1.1807350079121732
synthetic,dataset5544,355,"Normal, Variable",0.1899531256523505,,0.8694928736624651,6.0,,,1.594229132842251
synthetic,dataset5544,355,"Lognormal, Uniform",0.11825946349200889,,0.7919213471611952,3.0,,,0.9925221355836229
synthetic,dataset5544,355,"Lognormal, Variable",0.08957634191535688,,1.1265610262916088,2.0,,,0.7517918613050909
synthetic,dataset5544,355,"KDE, Uniform",0.12488928963817178,,0.8632527816886062,4.0,,,1.0481646102814925
synthetic,dataset5544,355,"KDE, Variable",0.05153939315411969,,1.0305715467407404,1.0,,,0.4325572520753694
synthetic,dataset5547,418,"Normal, Uniform",0.20429382357047943,,1.128026308906658,6.0,,,2.1617117374099935
synthetic,dataset5547,418,"Normal, Variable",0.12303293670849233,,0.9295846593385148,5.0,,,1.3018589535528198
synthetic,dataset5547,418,"Lognormal, Uniform",0.08577555136680856,,1.0322011039351822,4.0,,,0.9076241901580302
synthetic,dataset5547,418,"Lognormal, Variable",0.05547558256374,,0.8944105718702864,2.0,,,0.5870085344323781
synthetic,dataset5547,418,"KDE, Uniform",0.07668480247619414,,1.296901933007066,3.0,,,0.8114314701078889
synthetic,dataset5547,418,"KDE, Variable",0.02177078895909084,,1.0258868542425152,1.0,,,0.23036511433889026
synthetic,dataset5548,468,"Normal, Uniform",0.12755634754907447,,0.8207980804684729,6.0,,,1.5249335895484464
synthetic,dataset5548,468,"Normal, Variable",0.11711267115224339,,0.9239513988845043,5.0,,,1.400079646629025
synthetic,dataset5548,468,"Lognormal, Uniform",0.08045606938639047,,0.8286003103198039,3.0,,,0.9618507040047143
synthetic,dataset5548,468,"Lognormal, Variable",0.04782408380123997,,1.097270133108181,2.0,,,0.5717359675090488
synthetic,dataset5548,468,"KDE, Uniform",0.10237577777280941,,0.8693585926824877,4.0,,,1.2239003803541966
synthetic,dataset5548,468,"KDE, Variable",0.026557945790150927,,1.034195718201836,1.0,,,0.31749971195456794
synthetic,dataset555,3,"Normal, Uniform",0.25140229657776003,,1.5879650413729454,4.0,,,1.1515821177010896
synthetic,dataset555,3,"Normal, Variable",0.17144297147947776,,1.000721951783584,2.0,,,0.7853176476462226
synthetic,dataset555,3,"Lognormal, Uniform",0.2515743888353522,,1.5886827999924296,5.0,,,1.1523704094913225
synthetic,dataset555,3,"Lognormal, Variable",0.1716185873730559,,1.0017159820465307,3.0,,,0.7861220799262043
synthetic,dataset555,3,"KDE, Uniform",0.3038907180455222,,1.8996955665452682,6.0,,,1.3920124095935784
synthetic,dataset555,3,"KDE, Variable",0.15993314502844214,,1.281391885895705,1.0,,,0.732595335641583
synthetic,dataset5550,194,"Normal, Uniform",0.0693109183700798,,0.9811554745676075,6.0,,,1.2267278566442692
synthetic,dataset5550,194,"Normal, Variable",0.056482224367135465,,0.9330963727318254,3.0,,,0.9996739282321678
synthetic,dataset5550,194,"Lognormal, Uniform",0.057834639032629594,,1.0438750544898994,4.0,,,1.023610196613977
synthetic,dataset5550,194,"Lognormal, Variable",0.05453675565693104,,0.9827814404272106,2.0,,,0.965241248401052
synthetic,dataset5550,194,"KDE, Uniform",0.06138655913223827,,1.082955063035379,5.0,,,1.0864753184913056
synthetic,dataset5550,194,"KDE, Variable",0.03945278924014316,,1.0369174875356895,1.0,,,0.6982714516172291
synthetic,dataset5551,115,"Normal, Uniform",0.1855679120962433,,0.8219253846655329,5.0,,,1.5118663467330893
synthetic,dataset5551,115,"Normal, Variable",0.23776805584892913,,0.8645203519954494,6.0,,,1.937153454524571
synthetic,dataset5551,115,"Lognormal, Uniform",0.11465538671472954,,1.0458456926045514,4.0,,,0.9341249717557013
synthetic,dataset5551,115,"Lognormal, Variable",0.07373698235607963,,1.062435219506626,2.0,,,0.6007529042843891
synthetic,dataset5551,115,"KDE, Uniform",0.07494055877644507,,0.9864192889317895,3.0,,,0.6105587304378258
synthetic,dataset5551,115,"KDE, Variable",0.049776805895002274,,1.0267899181296443,1.0,,,0.4055435922644231
synthetic,dataset5552,223,"Normal, Uniform",0.3369085428148654,,0.5878294237952859,5.0,,,1.1531714009741654
synthetic,dataset5552,223,"Normal, Variable",0.5720199992412298,,0.7967734795646719,6.0,,,1.9579114806617628
synthetic,dataset5552,223,"Lognormal, Uniform",0.2997789744432901,,0.5497648522155506,4.0,,,1.0260842217091868
synthetic,dataset5552,223,"Lognormal, Variable",0.1867620158709699,,0.8066402662749519,2.0,,,0.6392494939169081
synthetic,dataset5552,223,"KDE, Uniform",0.28866266419618675,,0.7315309231112957,3.0,,,0.9880352872588667
