arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset3349,24,"KDE, Uniform",0.30896167776437644,,1.2986329447865341,6.0,,
synthetic,dataset3349,24,"KDE, Variable",0.10939480360195727,,1.0713840504470193,1.0,,
synthetic,dataset3350,10,"Normal, Uniform",0.19432845129954604,,0.8260850222433159,6.0,,
synthetic,dataset3350,10,"Normal, Variable",0.1881212432472706,,0.901960665358501,4.0,,
synthetic,dataset3350,10,"Lognormal, Uniform",0.1943124779796761,,0.8264341350444595,5.0,,
synthetic,dataset3350,10,"Lognormal, Variable",0.18810971500516785,,0.9023382267980888,3.0,,
synthetic,dataset3350,10,"KDE, Uniform",0.1706477684687538,,0.9490874902749784,1.0,,
synthetic,dataset3350,10,"KDE, Variable",0.17859713697729016,,1.0741690932566272,2.0,,
synthetic,dataset3351,13,"Normal, Uniform",0.1177690251771701,,1.1214414373169908,4.0,,
synthetic,dataset3351,13,"Normal, Variable",0.09301022639845426,,0.9901351771204194,1.0,,
synthetic,dataset3351,13,"Lognormal, Uniform",0.11788395094000367,,1.121879693758685,5.0,,
synthetic,dataset3351,13,"Lognormal, Variable",0.09304952934091787,,0.9903217305363667,2.0,,
synthetic,dataset3351,13,"KDE, Uniform",0.12312060903511297,,1.2834205090977406,6.0,,
synthetic,dataset3351,13,"KDE, Variable",0.10199685614772312,,1.2091648497965892,3.0,,
synthetic,dataset3352,10,"Normal, Uniform",0.21605345530751002,,0.8241958678260011,5.0,,
synthetic,dataset3352,10,"Normal, Variable",0.1866674639731582,,0.9395088126838615,2.0,,
synthetic,dataset3352,10,"Lognormal, Uniform",0.3501113001564433,,1.9503135613890341,6.0,,
synthetic,dataset3352,10,"Lognormal, Variable",0.20775972681065424,,1.062779751165812,4.0,,
synthetic,dataset3352,10,"KDE, Uniform",0.2038162601120667,,1.0096607138218747,3.0,,
synthetic,dataset3352,10,"KDE, Variable",0.18666355720005887,,1.1508260493496785,1.0,,
synthetic,dataset3353,21,"Normal, Uniform",0.06153486496534831,,1.691312675943682,5.0,,
synthetic,dataset3353,21,"Normal, Variable",0.025726287179055424,,1.0013070805086934,3.0,,
synthetic,dataset3353,21,"Lognormal, Uniform",0.05712142998482295,,3.0255362740616514,4.0,,
synthetic,dataset3353,21,"Lognormal, Variable",0.01494577384285235,,0.8660434851262896,1.0,,
synthetic,dataset3353,21,"KDE, Uniform",0.06658817201479361,,1.9509060154802385,6.0,,
synthetic,dataset3353,21,"KDE, Variable",0.022008466850961104,,1.2728220423387824,2.0,,
synthetic,dataset3354,31,"Normal, Uniform",0.18117028433935334,,0.7967042292226025,5.0,,
synthetic,dataset3354,31,"Normal, Variable",0.24966013245375845,,0.8550390415566929,6.0,,
synthetic,dataset3354,31,"Lognormal, Uniform",0.17541604841000316,,0.8807010569535532,4.0,,
synthetic,dataset3354,31,"Lognormal, Variable",0.16310531704469652,,0.9736643022593902,3.0,,
synthetic,dataset3354,31,"KDE, Uniform",0.1075518809698659,,0.9504127209457088,1.0,,
synthetic,dataset3354,31,"KDE, Variable",0.15681554663088368,,1.0752177605868918,2.0,,
synthetic,dataset3355,22,"Normal, Uniform",0.1596362091627317,,1.3017834514557458,5.0,,
synthetic,dataset3355,22,"Normal, Variable",0.08248792534476457,,0.9828925848958029,2.0,,
synthetic,dataset3355,22,"Lognormal, Uniform",0.13444468229082224,,1.3882707298609425,4.0,,
synthetic,dataset3355,22,"Lognormal, Variable",0.07662234867964408,,0.9916519318361949,1.0,,
synthetic,dataset3355,22,"KDE, Uniform",0.18213354792626385,,1.5338594574908284,6.0,,
synthetic,dataset3355,22,"KDE, Variable",0.09533808629465165,,1.194038875258952,3.0,,
synthetic,dataset3357,30,"Normal, Uniform",0.07521594328429855,,2.2278964092670845,6.0,,
synthetic,dataset3357,30,"Normal, Variable",0.021377367805910916,,1.0013070805086932,3.0,,
synthetic,dataset3357,30,"Lognormal, Uniform",0.06859109137581056,,2.164642854537066,5.0,,
synthetic,dataset3357,30,"Lognormal, Variable",0.02065022261374858,,0.9827876517858721,2.0,,
synthetic,dataset3357,30,"KDE, Uniform",0.06370345720492415,,2.310878373649453,4.0,,
synthetic,dataset3357,30,"KDE, Variable",0.019028018680598485,,1.2634130392592158,1.0,,
synthetic,dataset3358,47,"Normal, Uniform",0.30543047136176643,,0.8676121492202866,6.0,,
synthetic,dataset3358,47,"Normal, Variable",0.2697245518064647,,0.8543842512419613,5.0,,
synthetic,dataset3358,47,"Lognormal, Uniform",0.17929915064879054,,0.9632412288507968,4.0,,
synthetic,dataset3358,47,"Lognormal, Variable",0.1348357274136549,,0.9083233462595092,3.0,,
synthetic,dataset3358,47,"KDE, Uniform",0.134764819758609,,1.012880174540729,2.0,,
synthetic,dataset3358,47,"KDE, Variable",0.1308173792441828,,1.0934392043981178,1.0,,
synthetic,dataset3359,46,"Normal, Uniform",0.08397201501926291,,1.2997507994788366,6.0,,
synthetic,dataset3359,46,"Normal, Variable",0.05515061150016146,,1.000934242785014,3.0,,
synthetic,dataset3359,46,"Lognormal, Uniform",0.07783475871480648,,1.3087819037480346,4.0,,
synthetic,dataset3359,46,"Lognormal, Variable",0.049743367180221605,,0.9922907281248706,1.0,,
synthetic,dataset3359,46,"KDE, Uniform",0.07987818422528509,,1.3534300729486994,5.0,,
synthetic,dataset3359,46,"KDE, Variable",0.051765034989247075,,1.170242432296996,2.0,,
synthetic,dataset336,3,"Normal, Uniform",0.47105906022398536,,1.2189912897885262,5.0,,
synthetic,dataset336,3,"Normal, Variable",0.22047300536979342,,0.8504634534985317,1.0,,
synthetic,dataset336,3,"Lognormal, Uniform",0.4709252211205877,,1.2195648736284392,4.0,,
synthetic,dataset336,3,"Lognormal, Variable",0.31162483088621185,,3.9098774633449316,3.0,,
synthetic,dataset336,3,"KDE, Uniform",0.6033811016033794,,1.4813648232084788,6.0,,
synthetic,dataset336,3,"KDE, Variable",0.26179582938234447,,1.0962450701633137,2.0,,
synthetic,dataset3360,20,"Normal, Uniform",0.03461224574895697,,1.0017216180337432,3.0,,
synthetic,dataset3360,20,"Normal, Variable",0.03376842153782485,,1.0013070805086932,1.0,,
synthetic,dataset3360,20,"Lognormal, Uniform",0.03462191034367068,,1.0018010908670467,4.0,,
synthetic,dataset3360,20,"Lognormal, Variable",0.03378451085151071,,1.001595836939228,2.0,,
synthetic,dataset3360,20,"KDE, Uniform",0.035644335073438956,,1.1584167625617214,5.0,,
synthetic,dataset3360,20,"KDE, Variable",0.037196813617246534,,1.2420326305024239,6.0,,
synthetic,dataset3361,22,"Normal, Uniform",0.10376878918861623,,1.3460207099266481,5.0,,
synthetic,dataset3361,22,"Normal, Variable",0.04492727320411156,,1.0003912471017005,2.0,,
synthetic,dataset3361,22,"Lognormal, Uniform",0.1037516664073309,,1.3462607295610933,4.0,,
synthetic,dataset3361,22,"Lognormal, Variable",0.04413089540323945,,1.001728261205873,1.0,,
synthetic,dataset3361,22,"KDE, Uniform",0.1456056067959019,,1.5540484624903295,6.0,,
synthetic,dataset3361,22,"KDE, Variable",0.05846949244758767,,1.1965388819650922,3.0,,
synthetic,dataset3362,38,"Normal, Uniform",0.12646857341072615,,0.9710570049092205,6.0,,
synthetic,dataset3362,38,"Normal, Variable",0.126018888737655,,0.9622884574653405,5.0,,
synthetic,dataset3362,38,"Lognormal, Uniform",0.10722137055010977,,1.0595090537449607,4.0,,
synthetic,dataset3362,38,"Lognormal, Variable",0.09784346715160229,,1.0575835234074151,3.0,,
synthetic,dataset3362,38,"KDE, Uniform",0.08467363989703938,,1.089874349230394,1.0,,
synthetic,dataset3362,38,"KDE, Variable",0.09633593918442265,,1.139627929949079,2.0,,
synthetic,dataset3363,39,"Normal, Uniform",0.2549712875342604,,0.8562203295960911,6.0,,
synthetic,dataset3363,39,"Normal, Variable",0.1903120304445687,,0.852859513617712,4.0,,
synthetic,dataset3363,39,"Lognormal, Uniform",0.14955236223009785,,1.1426401525268788,3.0,,
synthetic,dataset3363,39,"Lognormal, Variable",0.1016155526158668,,1.4379128251519937,1.0,,
synthetic,dataset3363,39,"KDE, Uniform",0.20609178354602659,,1.0008285154389975,5.0,,
synthetic,dataset3363,39,"KDE, Variable",0.12855456370584883,,1.0723656440890783,2.0,,
synthetic,dataset3364,20,"Normal, Uniform",0.25006130012935934,,1.3166905562869085,5.0,,
synthetic,dataset3364,20,"Normal, Variable",0.10249579492618233,,0.9684533596388536,2.0,,
synthetic,dataset3364,20,"Lognormal, Uniform",0.23955241832814428,,1.3512733888782522,4.0,,
synthetic,dataset3364,20,"Lognormal, Variable",0.10196744623028849,,1.0071379023947966,1.0,,
synthetic,dataset3364,20,"KDE, Uniform",0.2753453722663356,,1.499504670613383,6.0,,
synthetic,dataset3364,20,"KDE, Variable",0.11748878963009127,,1.194116870595326,3.0,,
synthetic,dataset3365,21,"Normal, Uniform",0.2703701517692546,,0.9376192672694013,6.0,,
synthetic,dataset3365,21,"Normal, Variable",0.1654658935614727,,0.8746055334835775,1.0,,
synthetic,dataset3365,21,"Lognormal, Uniform",0.23977335488948318,,1.072047332876571,4.0,,
synthetic,dataset3365,21,"Lognormal, Variable",0.19102182465461212,,1.578037227929297,3.0,,
synthetic,dataset3365,21,"KDE, Uniform",0.268903820647721,,1.107055897296617,5.0,,
synthetic,dataset3365,21,"KDE, Variable",0.17127680812657095,,1.099980680110202,2.0,,
synthetic,dataset3366,49,"Normal, Uniform",0.131084183252004,,0.9210462723155298,6.0,,
synthetic,dataset3366,49,"Normal, Variable",0.12213793268576581,,0.9167172044721432,5.0,,
synthetic,dataset3366,49,"Lognormal, Uniform",0.07290970985826553,,1.0313189036663803,2.0,,
synthetic,dataset3366,49,"Lognormal, Variable",0.06888672355132121,,1.0406358239321638,1.0,,
synthetic,dataset3366,49,"KDE, Uniform",0.0754180652145873,,1.0430423742676762,3.0,,
synthetic,dataset3366,49,"KDE, Variable",0.08056715274192208,,1.0966631064822612,4.0,,
synthetic,dataset3367,44,"Normal, Uniform",0.15944790145382512,,1.009416224825826,6.0,,
synthetic,dataset3367,44,"Normal, Variable",0.10822854842176688,,0.9287092860693265,3.0,,
synthetic,dataset3367,44,"Lognormal, Uniform",0.1213094952978762,,0.9439095039152531,4.0,,
synthetic,dataset3367,44,"Lognormal, Variable",0.10192818920162192,,1.0002036118888513,2.0,,
synthetic,dataset3367,44,"KDE, Uniform",0.1266931457153939,,1.117194238654049,5.0,,
synthetic,dataset3367,44,"KDE, Variable",0.0929392494975387,,1.1327733871410957,1.0,,
synthetic,dataset3369,27,"Normal, Uniform",0.2245039407664976,,0.7285364241385329,6.0,,
synthetic,dataset3369,27,"Normal, Variable",0.20671955224788513,,0.8527483869989836,5.0,,
synthetic,dataset3369,27,"Lognormal, Uniform",0.17321395752752766,,0.7854151922955869,2.0,,
synthetic,dataset3369,27,"Lognormal, Variable",0.15678531023744277,,1.2126568941814768,1.0,,
synthetic,dataset3369,27,"KDE, Uniform",0.17960976251383687,,0.8464931994610517,4.0,,
synthetic,dataset3369,27,"KDE, Variable",0.17777873318527432,,1.0496447836560772,3.0,,
synthetic,dataset337,7,"Normal, Uniform",0.6797236008122155,,0.9135921225053838,6.0,,
synthetic,dataset337,7,"Normal, Variable",0.5319837224715771,,0.766601028552994,4.0,,
synthetic,dataset337,7,"Lognormal, Uniform",0.3288663052701664,,1.0341886599248817,2.0,,
synthetic,dataset337,7,"Lognormal, Variable",0.23095639236572607,,0.8755807500279047,1.0,,
synthetic,dataset337,7,"KDE, Uniform",0.618792017405879,,1.3144880373721979,5.0,,
synthetic,dataset337,7,"KDE, Variable",0.4248729603459497,,1.1589852262035396,3.0,,
synthetic,dataset3370,78,"Normal, Uniform",0.019312586694760756,,1.184525168240666,5.0,,
synthetic,dataset3370,78,"Normal, Variable",0.007277344308448113,,1.0013070805086934,1.0,,
synthetic,dataset3370,78,"Lognormal, Uniform",0.018394430535126977,,1.1851232645012493,4.0,,
synthetic,dataset3370,78,"Lognormal, Variable",0.0072791036110729426,,1.0013200203877224,2.0,,
synthetic,dataset3370,78,"KDE, Uniform",0.019951181511054142,,1.2620919091943403,6.0,,
synthetic,dataset3370,78,"KDE, Variable",0.011408680588876164,,1.1692066443368276,3.0,,
synthetic,dataset3371,10,"Normal, Uniform",0.1746582023747102,,0.9495025193579802,6.0,,
synthetic,dataset3371,10,"Normal, Variable",0.13275039144217865,,0.9662758388408824,3.0,,
synthetic,dataset3371,10,"Lognormal, Uniform",0.15281232296658837,,1.141503055774603,4.0,,
synthetic,dataset3371,10,"Lognormal, Variable",0.1255720590220215,,2.1588845783357753,2.0,,
synthetic,dataset3371,10,"KDE, Uniform",0.16720739607828428,,1.1491291908981776,5.0,,
synthetic,dataset3371,10,"KDE, Variable",0.11138915677724393,,1.2112326486888907,1.0,,
synthetic,dataset3372,71,"Normal, Uniform",0.13412197062839934,,0.8191515784462975,5.0,,
synthetic,dataset3372,71,"Normal, Variable",0.14835121318674077,,0.8886684124516565,6.0,,
synthetic,dataset3372,71,"Lognormal, Uniform",0.07003963405644627,,0.871457925061251,3.0,,
synthetic,dataset3372,71,"Lognormal, Variable",0.05664168094202619,,0.9842797431616679,1.0,,
synthetic,dataset3372,71,"KDE, Uniform",0.08131115897530462,,0.9281384891460775,4.0,,
synthetic,dataset3372,71,"KDE, Variable",0.06843414908891773,,1.0581975253560392,2.0,,
synthetic,dataset3376,10,"Normal, Uniform",0.14634938005616605,,0.936900206579609,5.0,,
synthetic,dataset3376,10,"Normal, Variable",0.14902906337004912,,0.9850386871090363,6.0,,
synthetic,dataset3376,10,"Lognormal, Uniform",0.1308465146875056,,0.9457684105975157,2.0,,
synthetic,dataset3376,10,"Lognormal, Variable",0.12975835341202957,,0.9908484471714036,1.0,,
synthetic,dataset3376,10,"KDE, Uniform",0.13284721332349714,,1.1239428892017276,3.0,,
synthetic,dataset3376,10,"KDE, Variable",0.14307380808587783,,1.2239969105054727,4.0,,
synthetic,dataset3377,82,"Normal, Uniform",0.23411103325859278,,1.3532475085034221,6.0,,
synthetic,dataset3377,82,"Normal, Variable",0.09460551335565714,,0.95999434578599,3.0,,
synthetic,dataset3377,82,"Lognormal, Uniform",0.1902562990254079,,1.5148392508455215,4.0,,
synthetic,dataset3377,82,"Lognormal, Variable",0.07273529029927765,,0.9464945440570577,2.0,,
synthetic,dataset3377,82,"KDE, Uniform",0.19235476145023137,,1.5240523781719704,5.0,,
synthetic,dataset3377,82,"KDE, Variable",0.07020310611201688,,1.1194800313395952,1.0,,
synthetic,dataset3378,28,"Normal, Uniform",0.3069928866979521,,0.8100816383593789,4.0,,
synthetic,dataset3378,28,"Normal, Variable",0.2351556477159634,,0.9120333604455603,3.0,,
synthetic,dataset3378,28,"Lognormal, Uniform",0.48188930297180854,,0.8889549138366387,6.0,,
synthetic,dataset3378,28,"Lognormal, Variable",0.2008738676702698,,0.9628060845537185,1.0,,
synthetic,dataset3378,28,"KDE, Uniform",0.39026207777215294,,1.053871882787092,5.0,,
synthetic,dataset3378,28,"KDE, Variable",0.21511140154878322,,1.141634965879814,2.0,,
synthetic,dataset3379,90,"Normal, Uniform",0.19152297657043538,,0.7933325502485638,5.0,,
synthetic,dataset3379,90,"Normal, Variable",0.21441329728297553,,0.8836038288459117,6.0,,
synthetic,dataset3379,90,"Lognormal, Uniform",0.1493896522485963,,0.8494858004911228,3.0,,
synthetic,dataset3379,90,"Lognormal, Variable",0.152657121156923,,0.9312542548990324,4.0,,
synthetic,dataset3379,90,"KDE, Uniform",0.09918313545181687,,0.887790740342732,2.0,,
synthetic,dataset3379,90,"KDE, Variable",0.04406202290744567,,1.0055459418111246,1.0,,
synthetic,dataset338,3,"Normal, Uniform",0.2032798588824055,,1.1851357924433936,4.0,,
synthetic,dataset338,3,"Normal, Variable",0.1425236620291535,,0.9714443012478414,1.0,,
synthetic,dataset338,3,"Lognormal, Uniform",0.20324484786915903,,1.1854585878734232,3.0,,
synthetic,dataset338,3,"Lognormal, Variable",0.2217791901718018,,3.720694255362938,5.0,,
synthetic,dataset338,3,"KDE, Uniform",0.2668455225827072,,1.498940258387297,6.0,,
synthetic,dataset338,3,"KDE, Variable",0.16750917001339222,,1.2595372411931056,2.0,,
synthetic,dataset3380,19,"Normal, Uniform",0.3095557897049086,,1.607932603612091,5.0,,
synthetic,dataset3380,19,"Normal, Variable",0.12675404370762478,,0.9937377465305677,3.0,,
synthetic,dataset3380,19,"Lognormal, Uniform",0.2519087444418068,,1.9884544887721924,4.0,,
synthetic,dataset3380,19,"Lognormal, Variable",0.06793533079240799,,0.707039922819248,1.0,,
synthetic,dataset3380,19,"KDE, Uniform",0.313478086562323,,1.9113781359391044,6.0,,
synthetic,dataset3380,19,"KDE, Variable",0.11133320499676899,,1.2758787863093553,2.0,,
synthetic,dataset3382,83,"Normal, Uniform",0.2716828506446102,,0.8489488733981262,6.0,,
synthetic,dataset3382,83,"Normal, Variable",0.2499809272256594,,0.8719858597488954,5.0,,
synthetic,dataset3382,83,"Lognormal, Uniform",0.11754401366628618,,1.0007477548112917,4.0,,
synthetic,dataset3382,83,"Lognormal, Variable",0.08016017344698669,,1.0734779622166362,2.0,,
synthetic,dataset3382,83,"KDE, Uniform",0.10180122285427687,,0.97842359069895,3.0,,
synthetic,dataset3382,83,"KDE, Variable",0.05389332215263803,,1.0362878784605067,1.0,,
synthetic,dataset3383,36,"Normal, Uniform",0.08308341429460098,,1.009084060531347,2.0,,
synthetic,dataset3383,36,"Normal, Variable",0.08529744428294175,,0.9687794468200553,3.0,,
synthetic,dataset3383,36,"Lognormal, Uniform",0.09143251810034236,,1.0315121003379475,6.0,,
synthetic,dataset3383,36,"Lognormal, Variable",0.08535351238563556,,0.9690311456267785,4.0,,
synthetic,dataset3383,36,"KDE, Uniform",0.08860095926696984,,1.1185143307325487,5.0,,
synthetic,dataset3383,36,"KDE, Variable",0.07946472662490062,,1.1266218992020767,1.0,,
synthetic,dataset3384,15,"Normal, Uniform",0.24050538358889428,,0.9435691099632126,6.0,,
synthetic,dataset3384,15,"Normal, Variable",0.1854733616756504,,0.8801553425253253,4.0,,
synthetic,dataset3384,15,"Lognormal, Uniform",0.17336975389161824,,1.0926241696667247,3.0,,
synthetic,dataset3384,15,"Lognormal, Variable",0.12165227216061016,,1.0471033403575987,1.0,,
synthetic,dataset3384,15,"KDE, Uniform",0.21887922023611206,,1.1419151392195852,5.0,,
synthetic,dataset3384,15,"KDE, Variable",0.12913661759451217,,1.1152416557094833,2.0,,
synthetic,dataset3386,35,"Normal, Uniform",0.49503254351079856,,0.5889880780642875,4.0,,
synthetic,dataset3386,35,"Normal, Variable",0.5244594136179117,,0.800607668781511,6.0,,
synthetic,dataset3386,35,"Lognormal, Uniform",0.4598961232022989,,0.5906878769714463,3.0,,
synthetic,dataset3386,35,"Lognormal, Variable",0.36413024397390054,,1.609978268696152,1.0,,
synthetic,dataset3386,35,"KDE, Uniform",0.4262777500640791,,0.7123462893989346,2.0,,
synthetic,dataset3386,35,"KDE, Variable",0.502999753079841,,1.0790080714639618,5.0,,
synthetic,dataset3387,88,"Normal, Uniform",0.16392927195596144,,0.8347163123541068,3.0,,
synthetic,dataset3387,88,"Normal, Variable",0.17032096315394674,,0.9202652721913852,5.0,,
synthetic,dataset3387,88,"Lognormal, Uniform",0.22264192378321684,,1.0351419791392775,6.0,,
synthetic,dataset3387,88,"Lognormal, Variable",0.1660623324482355,,1.1037537318542523,4.0,,
synthetic,dataset3387,88,"KDE, Uniform",0.16058282963864756,,0.959684219221566,2.0,,
synthetic,dataset3387,88,"KDE, Variable",0.09031712206572429,,1.0590037335352167,1.0,,
synthetic,dataset3388,27,"Normal, Uniform",0.4238775650818579,,0.7499076296769184,6.0,,
synthetic,dataset3388,27,"Normal, Variable",0.29509938877778763,,0.8303310239341148,3.0,,
synthetic,dataset3388,27,"Lognormal, Uniform",0.3624761824111402,,0.6981881379896623,5.0,,
synthetic,dataset3388,27,"Lognormal, Variable",0.11948990398469028,,1.1048327883466498,1.0,,
synthetic,dataset3388,27,"KDE, Uniform",0.33808803669330945,,0.8896407419656243,4.0,,
synthetic,dataset3388,27,"KDE, Variable",0.25743915163152165,,1.1844724530801798,2.0,,
synthetic,dataset3389,18,"Normal, Uniform",0.11673977533883109,,1.1901488931890327,4.0,,
synthetic,dataset3389,18,"Normal, Variable",0.04202203863289315,,1.0013070805085516,2.0,,
synthetic,dataset3389,18,"Lognormal, Uniform",0.12758370337899572,,1.2540031889155288,6.0,,
synthetic,dataset3389,18,"Lognormal, Variable",0.04206399047149427,,1.0017866462182252,3.0,,
synthetic,dataset3389,18,"KDE, Uniform",0.12390542086841136,,1.3836808743573514,5.0,,
synthetic,dataset3389,18,"KDE, Variable",0.04017632687083634,,1.252832079651352,1.0,,
synthetic,dataset339,9,"Normal, Uniform",0.030844370772980193,,0.930033673325419,4.0,,
synthetic,dataset339,9,"Normal, Variable",0.028019065764516772,,1.0013070805086934,2.0,,
synthetic,dataset339,9,"Lognormal, Uniform",0.038378849894884916,,1.6397395026032189,6.0,,
synthetic,dataset339,9,"Lognormal, Variable",0.03727558063890614,,2.3174123002624425,5.0,,
synthetic,dataset339,9,"KDE, Uniform",0.02824175364063599,,1.125545031558233,3.0,,
synthetic,dataset339,9,"KDE, Variable",0.027820019105345775,,1.244056098084184,1.0,,
synthetic,dataset3391,49,"Normal, Uniform",0.03460130847759979,,0.8143676127390085,5.0,,
synthetic,dataset3391,49,"Normal, Variable",0.02765648103557527,,1.0013070801757027,1.0,,
synthetic,dataset3391,49,"Lognormal, Uniform",0.03661869963528725,,0.8122730738770292,6.0,,
synthetic,dataset3391,49,"Lognormal, Variable",0.027769367098260223,,1.0026851957965992,2.0,,
synthetic,dataset3391,49,"KDE, Uniform",0.031221390872932464,,0.8451912239813973,3.0,,
synthetic,dataset3391,49,"KDE, Variable",0.031901167010392896,,1.1841882317613495,4.0,,
synthetic,dataset3392,94,"Normal, Uniform",0.014951738725461943,,1.1424471290870526,6.0,,
synthetic,dataset3392,94,"Normal, Variable",0.013189560374551882,,1.0013070805086934,5.0,,
synthetic,dataset3392,94,"Lognormal, Uniform",0.012985888350878362,,1.1286094814647634,4.0,,
synthetic,dataset3392,94,"Lognormal, Variable",0.012324216619430997,,1.0385324684059654,3.0,,
synthetic,dataset3392,94,"KDE, Uniform",0.010551507808972228,,1.214657401122275,2.0,,
synthetic,dataset3392,94,"KDE, Variable",0.008322486458809541,,1.0899335110235144,1.0,,
synthetic,dataset3397,12,"Normal, Uniform",0.34300405607363393,,0.9858729456157297,6.0,,
synthetic,dataset3397,12,"Normal, Variable",0.21720325478714514,,0.8734763970432148,3.0,,
synthetic,dataset3397,12,"Lognormal, Uniform",0.24103228815544972,,1.1913065375909733,4.0,,
synthetic,dataset3397,12,"Lognormal, Variable",0.11318553003007593,,1.1099450721136899,1.0,,
synthetic,dataset3397,12,"KDE, Uniform",0.2997991353196299,,1.2248930294959683,5.0,,
synthetic,dataset3397,12,"KDE, Variable",0.17235526431583084,,1.1757185279666884,2.0,,
synthetic,dataset3398,49,"Normal, Uniform",0.056871494042345615,,1.1017330935199876,6.0,,
synthetic,dataset3398,49,"Normal, Variable",0.05532437656192968,,1.0013070805084325,5.0,,
synthetic,dataset3398,49,"Lognormal, Uniform",0.04939286001146428,,1.0971025508648258,4.0,,
synthetic,dataset3398,49,"Lognormal, Variable",0.04200288636021239,,0.8908161943591429,3.0,,
synthetic,dataset3398,49,"KDE, Uniform",0.04054594777210467,,1.1682573284579338,2.0,,
synthetic,dataset3398,49,"KDE, Variable",0.03842841646730118,,1.1793016481549659,1.0,,
synthetic,dataset3399,44,"Normal, Uniform",0.468117721635403,,0.5236564249925453,5.0,,
synthetic,dataset3399,44,"Normal, Variable",0.7539724081364855,,0.7736143370136431,6.0,,
synthetic,dataset3399,44,"Lognormal, Uniform",0.3334653018868427,,0.5074830054561992,2.0,,
synthetic,dataset3399,44,"Lognormal, Variable",0.34184621752836364,,0.806993599091864,3.0,,
synthetic,dataset3399,44,"KDE, Uniform",0.26973409470292586,,0.6526456316973177,1.0,,
synthetic,dataset3399,44,"KDE, Variable",0.39340159734116353,,1.1077124808737862,4.0,,
synthetic,dataset34,5,"Normal, Uniform",0.1077230700602538,,1.0204265122628622,6.0,,
synthetic,dataset34,5,"Normal, Variable",0.07632541990866903,,1.0013032650777682,3.0,,
synthetic,dataset34,5,"Lognormal, Uniform",0.08941366462464313,,1.3917514542644012,4.0,,
synthetic,dataset34,5,"Lognormal, Variable",0.0396502771319401,,1.4214142870442161,1.0,,
synthetic,dataset34,5,"KDE, Uniform",0.10697624230126788,,1.2860779641963118,5.0,,
synthetic,dataset34,5,"KDE, Variable",0.07355137009399752,,1.3270643496474104,2.0,,
synthetic,dataset3401,68,"Normal, Uniform",0.16835420664079015,,0.8342326811692715,5.0,,
synthetic,dataset3401,68,"Normal, Variable",0.14812647863920636,,0.9212588312600632,3.0,,
synthetic,dataset3401,68,"Lognormal, Uniform",0.18143001887366456,,0.905955423625305,6.0,,
synthetic,dataset3401,68,"Lognormal, Variable",0.14817666860444104,,0.9216151491485647,4.0,,
synthetic,dataset3401,68,"KDE, Uniform",0.10672507400090382,,0.9365660922464548,2.0,,
synthetic,dataset3401,68,"KDE, Variable",0.09896194522617743,,1.064520087801084,1.0,,
synthetic,dataset3402,33,"Normal, Uniform",0.3656622133164434,,0.770815727293107,5.0,,
synthetic,dataset3402,33,"Normal, Variable",0.3996160995269513,,0.8461929869430208,6.0,,
synthetic,dataset3402,33,"Lognormal, Uniform",0.18960556561507863,,0.8828929393296273,2.0,,
synthetic,dataset3402,33,"Lognormal, Variable",0.21138258021764933,,0.7281344514018088,3.0,,
synthetic,dataset3402,33,"KDE, Uniform",0.1693995017209912,,0.9244367765099111,1.0,,
synthetic,dataset3402,33,"KDE, Variable",0.2940291640632953,,1.1674032128348786,4.0,,
synthetic,dataset3403,80,"Normal, Uniform",0.5339216974351266,,0.9772138098971888,6.0,,
synthetic,dataset3403,80,"Normal, Variable",0.33153091738125656,,0.7928193252409557,5.0,,
synthetic,dataset3403,80,"Lognormal, Uniform",0.23162482987775823,,1.020667585474854,3.0,,
synthetic,dataset3403,80,"Lognormal, Variable",0.08680986496648141,,0.9818990014604587,1.0,,
synthetic,dataset3403,80,"KDE, Uniform",0.25019341197154904,,1.2346104822952675,4.0,,
synthetic,dataset3403,80,"KDE, Variable",0.17017079023297726,,1.0804923620804046,2.0,,
synthetic,dataset3404,75,"Normal, Uniform",0.18492718203873004,,1.0108804876963406,6.0,,
synthetic,dataset3404,75,"Normal, Variable",0.14717586538790325,,0.9310368628508104,5.0,,
synthetic,dataset3404,75,"Lognormal, Uniform",0.11471764164341046,,1.0450997406549054,3.0,,
synthetic,dataset3404,75,"Lognormal, Variable",0.07354270022650661,,0.921694434344524,1.0,,
synthetic,dataset3404,75,"KDE, Uniform",0.13018926562184102,,1.146434685572018,4.0,,
synthetic,dataset3404,75,"KDE, Variable",0.10501325134579356,,1.130600117586987,2.0,,
synthetic,dataset3405,64,"Normal, Uniform",0.16678169003141735,,1.1165187428642684,6.0,,
synthetic,dataset3405,64,"Normal, Variable",0.11080139509745687,,0.9364169138994095,4.0,,
synthetic,dataset3405,64,"Lognormal, Uniform",0.10443634031230435,,1.2878768478969802,3.0,,
synthetic,dataset3405,64,"Lognormal, Variable",0.05183369716392728,,1.0315385424221124,1.0,,
synthetic,dataset3405,64,"KDE, Uniform",0.1175378827695153,,1.2612731993391069,5.0,,
synthetic,dataset3405,64,"KDE, Variable",0.06932472217405815,,1.1123560088743196,2.0,,
synthetic,dataset3407,17,"Normal, Uniform",0.15801809031046887,,1.3277037870659336,5.0,,
